       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1773] | [ 831 1772] | [ 797 1811] | [ 835 1811]
         1 | [ 745 1774] | [ 784 1773] | [ 750 1812] | [ 787 1811]
         2 | [ 697 1775] | [ 736 1773] | [ 701 1813] | [ 739 1811]
         3 | [ 650 1774] | [ 687 1773] | [ 652 1813] | [ 691 1812]
         4 | [ 603 1774] | [ 641 1775] | [ 603 1813] | [ 640 1814]
         5 | [ 555 1774] | [ 593 1775] | [ 555 1814] | [ 593 1814]
         6 | [ 506 1775] | [ 545 1775] | [ 506 1814] | [ 545 1814]
         7 | [ 459 1775] | [ 497 1776] | [ 457 1815] | [ 496 1815]
         8 | [ 410 1776] | [ 449 1777] | [ 408 1815] | [ 448 1815]
         9 | [ 362 1776] | [ 400 1776] | [ 359 1816] | [ 398 1816]
         0 | [ 314 1776] | [ 352 1777] | [ 310 1817] | [ 348 1817]
         - | [ 265 1777] | [ 303 1777] | [ 261 1817] | [ 300 1817]
         = | [ 217 1777] | [ 255 1778] | [ 211 1817] | [ 250 1818]
    DELETE | [ 142 1779] | [ 206 1779] | [ 137 1818] | [ 200 1819]
       TAB | [ 765 1725] | [ 826 1725] | [ 769 1763] | [ 830 1762]
         Q | [ 717 1727] | [ 756 1726] | [ 720 1763] | [ 759 1762]
         W | [ 671 1726] | [ 708 1726] | [ 674 1764] | [ 711 1763]
         Y | [ 482 1728] | [ 521 1729] | [ 482 1766] | [ 519 1766]
         U | [ 435 1728] | [ 473 1728] | [ 433 1765] | [ 472 1766]
         I | [ 386 1730] | [ 425 1728] | [ 386 1767] | [ 424 1766]
         O | [ 338 1731] | [ 379 1724] | [ 339 1768] | [ 377 1765]
         P | [ 292 1729] | [ 330 1729] | [ 289 1768] | [ 327 1768]
         [ | [ 245 1729] | [ 283 1730] | [ 240 1767] | [ 279 1768]
         ] | [ 196 1730] | [ 235 1731] | [ 192 1769] | [ 231 1768]
         \ | [ 149 1730] | [ 187 1731] | [ 144 1770] | [ 182 1769]
         ' | [ 237 1683] | [ 274 1682] | [ 233 1721] | [ 271 1720]
    RETURN | [ 152 1686] | [ 227 1683] | [ 150 1722] | [ 224 1720]
         H | [ 470 1682] | [ 507 1681] | [ 471 1719] | [ 508 1718]
         T | [ 530 1727] | [ 568 1728] | [ 529 1764] | [ 568 1765]
 CAPS_LOCK | [ 748 1681] | [ 820 1679] | [ 752 1716] | [ 825 1713]
         G | [ 516 1683] | [ 555 1680] | [ 518 1719] | [ 555 1718]
         R | [ 576 1728] | [ 615 1727] | [ 578 1765] | [ 616 1764]
         E | [ 623 1727] | [ 661 1726] | [ 625 1764] | [ 663 1764]
         B | [ 495 1636] | [ 532 1638] | [ 493 1672] | [ 530 1673]
        FN | [ 782 1586] | [ 810 1587] | [ 777 1626] | [ 813 1626]
         N | [ 456 1636] | [ 485 1637] | [ 458 1674] | [ 484 1673]
     SHFT2 | [ 161 1638] | [ 253 1637] | [ 154 1674] | [ 251 1675]
    ARROWS | [ 211 1588] | [ 236 1587] | [ 206 1630] | [ 245 1634]
         J | [ 419 1681] | [ 458 1682] | [ 418 1717] | [ 455 1718]
         ; | [ 286 1682] | [ 324 1682] | [ 283 1717] | [ 320 1718]
         A | [ 702 1683] | [ 740 1681] | [ 707 1717] | [ 743 1716]
         K | [ 376 1682] | [ 413 1682] | [ 374 1717] | [ 411 1718]
         S | [ 655 1682] | [ 693 1681] | [ 659 1717] | [ 695 1717]
         F | [ 561 1683] | [ 600 1682] | [ 564 1718] | [ 601 1717]
         L | [ 334 1681] | [ 371 1681] | [ 332 1717] | [ 369 1717]
         M | [ 404 1636] | [ 441 1635] | [ 404 1670] | [ 442 1669]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 608 1682] | [ 644 1682] | [ 610 1718] | [ 646 1717]
     SHFT1 | [ 723 1641] | [ 813 1636] | [ 729 1672] | [ 821 1670]
         , | [ 355 1637] | [ 391 1637] | [ 352 1671] | [ 389 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 541 1637] | [ 578 1637] | [ 540 1672] | [ 576 1674]
      CMD2 | [ 352 1587] | [ 401 1586] | [ 352 1626] | [ 399 1625]
      ALT2 | [ 300 1593] | [ 336 1594] | [ 296 1633] | [ 333 1633]
         Z | [ 675 1637] | [ 711 1637] | [ 679 1672] | [ 714 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 582 1637] | [ 618 1636] | [ 584 1672] | [ 620 1671]
      CTRL | [ 730 1589] | [ 764 1590] | [ 731 1627] | [ 767 1629]
      ALT1 | [ 688 1593] | [ 722 1592] | [ 687 1622] | [ 722 1625]
     SPACE | [ 406 1593] | [ 594 1586] | [ 409 1628] | [ 622 1627]
      CMD1 | [ 626 1589] | [ 672 1588] | [ 629 1629] | [ 676 1628]
