       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 846 1793] | [ 888 1792] | [ 853 1832] | [ 894 1831]
         1 | [ 795 1793] | [ 836 1791] | [ 801 1831] | [ 843 1830]
         4 | [ 643 1791] | [ 684 1791] | [ 646 1831] | [ 687 1831]
         5 | [ 591 1792] | [ 633 1791] | [ 594 1831] | [ 636 1830]
         6 | [ 540 1792] | [ 581 1790] | [ 542 1831] | [ 584 1830]
         7 | [ 489 1791] | [ 530 1790] | [ 490 1831] | [ 532 1830]
         8 | [ 439 1790] | [ 481 1792] | [ 437 1830] | [ 479 1831]
         9 | [ 387 1790] | [ 429 1791] | [ 384 1829] | [ 426 1831]
         0 | [ 336 1789] | [ 378 1791] | [ 332 1830] | [ 375 1830]
         - | [ 283 1790] | [ 326 1790] | [ 280 1830] | [ 322 1830]
         = | [ 232 1789] | [ 275 1791] | [ 227 1829] | [ 269 1830]
    DELETE | [ 153 1791] | [ 221 1789] | [ 149 1831] | [ 218 1829]
       TAB | [ 815 1745] | [ 880 1745] | [ 821 1783] | [ 886 1782]
         T | [ 565 1744] | [ 606 1744] | [ 567 1782] | [ 608 1781]
         Y | [ 514 1745] | [ 555 1743] | [ 516 1782] | [ 557 1781]
         U | [ 464 1744] | [ 505 1743] | [ 465 1782] | [ 506 1781]
         \ | [ 161 1742] | [ 203 1742] | [ 156 1781] | [ 198 1780]
         ] | [ 212 1742] | [ 254 1743] | [ 207 1780] | [ 248 1781]
    RETURN | [ 166 1699] | [ 244 1695] | [ 165 1734] | [ 243 1732]
         2 | [ 745 1792] | [ 786 1791] | [ 749 1831] | [ 791 1831]
         3 | [ 694 1792] | [ 735 1791] | [ 697 1831] | [ 739 1831]
         Q | [ 765 1745] | [ 805 1744] | [ 769 1782] | [ 811 1781]
         [ | [ 263 1742] | [ 305 1743] | [ 259 1781] | [ 300 1781]
         P | [ 312 1744] | [ 355 1743] | [ 311 1781] | [ 352 1781]
         H | [ 502 1699] | [ 541 1697] | [ 503 1735] | [ 544 1734]
 CAPS_LOCK | [ 796 1700] | [ 872 1699] | [ 802 1736] | [ 879 1734]
         W | [ 715 1745] | [ 755 1744] | [ 720 1783] | [ 760 1782]
         R | [ 615 1744] | [ 656 1744] | [ 617 1782] | [ 658 1782]
         J | [ 453 1698] | [ 492 1697] | [ 453 1735] | [ 494 1734]
         I | [ 414 1743] | [ 455 1743] | [ 414 1782] | [ 455 1781]
         O | [ 363 1744] | [ 404 1742] | [ 363 1782] | [ 404 1780]
         A | [ 748 1699] | [ 787 1699] | [ 752 1736] | [ 792 1735]
         G | [ 551 1699] | [ 591 1698] | [ 553 1735] | [ 593 1735]
         F | [ 600 1700] | [ 640 1698] | [ 602 1735] | [ 643 1735]
         ' | [ 256 1696] | [ 296 1697] | [ 251 1733] | [ 292 1734]
         D | [ 649 1700] | [ 688 1698] | [ 653 1736] | [ 693 1735]
         B | [ 526 1656] | [ 565 1654] | [ 527 1690] | [ 568 1689]
         N | [ 478 1655] | [ 517 1654] | [ 478 1690] | [ 519 1689]
         K | [ 403 1699] | [ 443 1697] | [ 403 1735] | [ 444 1733]
     SHFT2 | [ 179 1650] | [ 276 1654] | [ 168 1684] | [ 270 1689]
         ; | [ 306 1696] | [ 345 1697] | [ 301 1733] | [ 342 1734]
         L | [ 353 1699] | [ 394 1697] | [ 353 1735] | [ 394 1733]
     SHFT1 | [ 766 1659] | [ 862 1655] | [ 774 1692] | [ 871 1691]
         Z | [ 719 1656] | [ 757 1655] | [ 722 1691] | [ 762 1691]
         X | [ 671 1656] | [ 710 1655] | [ 674 1691] | [ 714 1690]
         / | [ 283 1655] | [ 324 1653] | [ 282 1689] | [ 322 1688]
         . | [ 332 1654] | [ 372 1653] | [ 331 1689] | [ 371 1689]
     SPACE | [ 429 1613] | [ 654 1606] | [ 431 1647] | [ 662 1647]
      CTRL | [ 773 1609] | [ 810 1608] | [ 778 1648] | [ 817 1648]
      CMD1 | [ 667 1609] | [ 717 1608] | [ 671 1648] | [ 722 1647]
      ALT1 | [ 726 1609] | [ 764 1608] | [ 730 1648] | [ 770 1647]
         , | [ 380 1655] | [ 420 1653] | [ 381 1690] | [ 421 1688]
    ARROWS | [ 230 1604] | [ 270 1606] | [ 224 1644] | [ 265 1645]
      CMD2 | [ 371 1607] | [ 423 1606] | [ 370 1646] | [ 422 1646]
      ALT2 | [ 325 1605] | [ 365 1607] | [ 321 1645] | [ 361 1646]
         V | [ 570 1653] | [ 610 1653] | [ 571 1689] | [ 612 1689]
         E | [ 671 1744] | [ 711 1743] | [ 674 1782] | [ 716 1781]
         M | [ 425 1654] | [ 466 1654] | [ 425 1690] | [ 466 1689]
         S | [ 706 1697] | [ 745 1696] | [ 709 1734] | [ 750 1733]
         C | [ 617 1655] | [ 657 1653] | [ 620 1689] | [ 661 1689]
        FN | [ 820 1625] | [ 859 1625] | [ 827 1665] | [ 866 1664]
