       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 950 1776] | [ 998 1776] | [ 957 1826] | [1003 1827]
         1 | [ 895 1777] | [ 943 1776] | [ 902 1826] | [ 948 1826]
         2 | [ 841 1776] | [ 889 1776] | [ 846 1826] | [ 893 1826]
         3 | [ 787 1775] | [ 835 1776] | [ 790 1825] | [ 837 1826]
         4 | [ 732 1775] | [ 780 1776] | [ 734 1824] | [ 782 1826]
         5 | [ 678 1775] | [ 725 1775] | [ 679 1825] | [ 726 1826]
         6 | [ 624 1774] | [ 671 1776] | [ 623 1824] | [ 672 1825]
         7 | [ 569 1774] | [ 616 1776] | [ 568 1825] | [ 616 1825]
         8 | [ 512 1775] | [ 561 1775] | [ 512 1824] | [ 560 1825]
         9 | [ 458 1774] | [ 506 1775] | [ 456 1824] | [ 505 1825]
         0 | [ 403 1774] | [ 451 1775] | [ 400 1824] | [ 449 1825]
         - | [ 347 1774] | [ 395 1774] | [ 344 1824] | [ 393 1825]
         = | [ 292 1774] | [ 340 1774] | [ 288 1825] | [ 337 1825]
    DELETE | [ 208 1774] | [ 283 1773] | [ 204 1825] | [ 282 1823]
       TAB | [ 916 1721] | [ 990 1721] | [ 922 1769] | [ 996 1768]
         Q | [ 862 1721] | [ 909 1720] | [ 868 1769] | [ 914 1769]
         W | [ 809 1720] | [ 855 1720] | [ 814 1769] | [ 860 1768]
         Y | [ 595 1719] | [ 642 1721] | [ 594 1767] | [ 642 1768]
         U | [ 540 1719] | [ 587 1719] | [ 540 1768] | [ 587 1768]
         I | [ 486 1719] | [ 533 1719] | [ 485 1767] | [ 532 1768]
         [ | [ 323 1718] | [ 370 1718] | [ 319 1766] | [ 367 1768]
         ] | [ 268 1718] | [ 316 1718] | [ 264 1766] | [ 313 1767]
         \ | [ 215 1717] | [ 262 1719] | [ 209 1766] | [ 257 1767]
 CAPS_LOCK | [ 896 1668] | [ 980 1666] | [ 903 1714] | [ 988 1713]
         T | [ 647 1721] | [ 695 1720] | [ 649 1768] | [ 697 1768]
         R | [ 703 1719] | [ 749 1721] | [ 704 1768] | [ 750 1769]
         H | [ 579 1666] | [ 625 1665] | [ 581 1713] | [ 628 1712]
         J | [ 527 1665] | [ 574 1667] | [ 526 1712] | [ 572 1713]
         N | [ 553 1613] | [ 599 1614] | [ 552 1658] | [ 598 1660]
         M | [ 500 1613] | [ 546 1613] | [ 501 1660] | [ 547 1658]
         A | [ 843 1668] | [ 889 1666] | [ 849 1714] | [ 895 1713]
         G | [ 632 1666] | [ 679 1666] | [ 634 1713] | [ 681 1713]
         B | [ 604 1614] | [ 649 1613] | [ 607 1660] | [ 652 1659]
         P | [ 378 1718] | [ 425 1719] | [ 374 1766] | [ 422 1768]
    RETURN | [ 218 1665] | [ 306 1664] | [ 216 1712] | [ 304 1710]
         K | [ 473 1665] | [ 520 1666] | [ 472 1712] | [ 518 1713]
         ' | [ 313 1664] | [ 360 1665] | [ 310 1712] | [ 357 1712]
         O | [ 433 1718] | [ 479 1719] | [ 430 1767] | [ 477 1768]
     SHFT2 | [ 222 1615] | [ 334 1611] | [ 221 1658] | [ 334 1657]
         ; | [ 367 1664] | [ 413 1665] | [ 364 1712] | [ 411 1712]
         L | [ 421 1664] | [ 467 1666] | [ 418 1712] | [ 466 1712]
         / | [ 343 1612] | [ 389 1613] | [ 339 1657] | [ 386 1659]
    ARROWS | [ 282 1554] | [ 327 1555] | [ 277 1605] | [ 324 1606]
         E | [ 755 1720] | [ 802 1720] | [ 760 1769] | [ 806 1767]
         S | [ 791 1667] | [ 838 1667] | [ 795 1713] | [ 841 1713]
     SHFT1 | [ 864 1616] | [ 974 1615] | [ 870 1661] | [ 981 1659]
         F | [ 685 1667] | [ 731 1666] | [ 688 1713] | [ 734 1713]
         D | [ 738 1667] | [ 784 1666] | [ 741 1713] | [ 788 1713]
        FN | [ 922 1558] | [ 967 1559] | [ 927 1608] | [ 972 1610]
         V | [ 656 1615] | [ 702 1614] | [ 659 1660] | [ 705 1659]
      ALT1 | [ 821 1557] | [ 865 1558] | [ 824 1608] | [ 870 1609]
      CTRL | [ 871 1558] | [ 917 1560] | [ 876 1609] | [ 921 1610]
         C | [ 708 1615] | [ 754 1614] | [ 711 1660] | [ 757 1660]
      CMD1 | [ 756 1558] | [ 813 1557] | [ 761 1609] | [ 818 1609]
         X | [ 760 1615] | [ 807 1615] | [ 764 1660] | [ 810 1660]
     SPACE | [ 498 1561] | [ 747 1556] | [ 502 1608] | [ 754 1608]
         Z | [ 812 1616] | [ 858 1615] | [ 816 1660] | [ 863 1659]
      CMD2 | [ 465 1557] | [ 496 1558] | [ 471 1610] | [ 495 1609]
         , | [ 462 1612] | [ 495 1614] | [ 461 1660] | [ 494 1659]
         . | [ 404 1612] | [ 449 1615] | [ 401 1659] | [ 447 1660]
      ALT2 | [ 398 1557] | [ 444 1557] | [ 396 1608] | [ 441 1608]
