       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1789] | [ 838 1789] | [ 802 1829] | [ 843 1830]
         1 | [ 747 1789] | [ 788 1788] | [ 752 1829] | [ 792 1828]
         2 | [ 698 1786] | [ 739 1789] | [ 699 1827] | [ 739 1829]
         5 | [ 546 1784] | [ 587 1785] | [ 545 1824] | [ 586 1826]
         6 | [ 496 1783] | [ 536 1784] | [ 493 1823] | [ 535 1825]
         7 | [ 444 1783] | [ 486 1784] | [ 442 1823] | [ 484 1824]
         - | [ 242 1779] | [ 283 1780] | [ 237 1821] | [ 278 1821]
         = | [ 191 1778] | [ 232 1779] | [ 185 1820] | [ 227 1820]
    DELETE | [ 113 1779] | [ 180 1778] | [ 107 1819] | [ 176 1818]
       TAB | [ 769 1740] | [ 834 1741] | [ 772 1779] | [ 838 1779]
         0 | [ 292 1780] | [ 334 1782] | [ 288 1821] | [ 329 1822]
         Y | [ 472 1734] | [ 512 1736] | [ 470 1774] | [ 510 1775]
         8 | [ 395 1781] | [ 435 1783] | [ 391 1823] | [ 433 1823]
         3 | [ 646 1786] | [ 687 1786] | [ 648 1827] | [ 690 1827]
         [ | [ 223 1730] | [ 264 1732] | [ 217 1769] | [ 259 1770]
         Q | [ 719 1739] | [ 759 1739] | [ 722 1778] | [ 763 1777]
         U | [ 422 1733] | [ 462 1735] | [ 419 1772] | [ 460 1774]
    RETURN | [ 129 1685] | [ 206 1682] | [ 125 1720] | [ 204 1719]
         H | [ 460 1688] | [ 501 1689] | [ 459 1726] | [ 500 1725]
         B | [ 485 1645] | [ 525 1644] | [ 485 1680] | [ 526 1679]
         9 | [ 344 1780] | [ 385 1783] | [ 339 1821] | [ 382 1822]
         P | [ 272 1731] | [ 313 1731] | [ 268 1770] | [ 309 1771]
         4 | [ 596 1785] | [ 638 1785] | [ 597 1826] | [ 638 1827]
         T | [ 519 1737] | [ 559 1734] | [ 522 1775] | [ 561 1773]
         G | [ 508 1689] | [ 547 1688] | [ 509 1727] | [ 549 1727]
         ] | [ 173 1734] | [ 214 1736] | [ 166 1773] | [ 208 1774]
         \ | [ 123 1734] | [ 163 1735] | [ 116 1774] | [ 157 1774]
         R | [ 568 1736] | [ 610 1735] | [ 569 1774] | [ 612 1773]
         V | [ 535 1646] | [ 574 1646] | [ 536 1683] | [ 577 1683]
         J | [ 409 1687] | [ 449 1688] | [ 407 1726] | [ 446 1727]
 CAPS_LOCK | [ 752 1687] | [ 829 1687] | [ 757 1724] | [ 834 1723]
         I | [ 371 1731] | [ 411 1736] | [ 367 1774] | [ 408 1776]
         E | [ 625 1736] | [ 669 1735] | [ 627 1774] | [ 668 1775]
         ' | [ 214 1666] | [ 254 1667] | [ 209 1704] | [ 249 1706]
         O | [ 326 1733] | [ 366 1735] | [ 321 1773] | [ 362 1775]
     SHFT2 | [ 136 1648] | [ 235 1646] | [ 133 1682] | [ 234 1683]
         ; | [ 267 1685] | [ 307 1688] | [ 261 1722] | [ 302 1725]
         W | [ 670 1733] | [ 710 1736] | [ 670 1773] | [ 710 1775]
         F | [ 561 1685] | [ 601 1687] | [ 560 1724] | [ 600 1726]
         K | [ 360 1686] | [ 400 1687] | [ 356 1724] | [ 397 1726]
         N | [ 437 1644] | [ 476 1645] | [ 435 1681] | [ 476 1680]
         M | [ 392 1642] | [ 431 1645] | [ 387 1680] | [ 428 1681]
         / | [ 252 1643] | [ 291 1645] | [ 247 1681] | [ 287 1682]
         L | [ 319 1685] | [ 359 1687] | [ 315 1724] | [ 355 1725]
    ARROWS | [ 194 1594] | [ 232 1597] | [ 187 1637] | [ 227 1637]
         A | [ 703 1686] | [ 744 1687] | [ 707 1725] | [ 747 1724]
         D | [ 607 1687] | [ 649 1687] | [ 610 1725] | [ 650 1725]
         C | [ 583 1644] | [ 623 1644] | [ 585 1682] | [ 624 1682]
         , | [ 349 1643] | [ 387 1645] | [ 344 1680] | [ 384 1682]
         . | [ 292 1642] | [ 331 1645] | [ 287 1680] | [ 327 1681]
      CMD2 | [ 340 1597] | [ 392 1596] | [ 338 1637] | [ 390 1638]
      ALT2 | [ 292 1565] | [ 331 1566] | [ 287 1606] | [ 327 1608]
         S | [ 657 1686] | [ 697 1686] | [ 659 1724] | [ 700 1724]
     SHFT1 | [ 725 1644] | [ 822 1645] | [ 730 1681] | [ 828 1681]
         Z | [ 678 1644] | [ 719 1644] | [ 682 1681] | [ 721 1681]
         X | [ 626 1644] | [ 665 1644] | [ 629 1682] | [ 668 1681]
     SPACE | [ 390 1601] | [ 613 1596] | [ 392 1636] | [ 620 1640]
        FN | [ 780 1598] | [ 818 1599] | [ 785 1640] | [ 823 1640]
      CTRL | [ 732 1597] | [ 771 1597] | [ 737 1638] | [ 775 1638]
      ALT1 | [ 690 1596] | [ 730 1598] | [ 692 1637] | [ 731 1639]
      CMD1 | [ 629 1597] | [ 682 1597] | [ 633 1638] | [ 684 1638]
