       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1789] | [ 838 1789] | [ 802 1829] | [ 843 1830]
         1 | [ 747 1789] | [ 788 1788] | [ 752 1829] | [ 792 1828]
         2 | [ 698 1786] | [ 739 1789] | [ 699 1827] | [ 739 1829]
         5 | [ 546 1784] | [ 587 1785] | [ 545 1824] | [ 586 1826]
         6 | [ 496 1783] | [ 536 1784] | [ 493 1823] | [ 535 1825]
         7 | [ 444 1783] | [ 486 1784] | [ 442 1823] | [ 484 1824]
         - | [ 242 1779] | [ 283 1780] | [ 237 1821] | [ 278 1821]
         = | [ 191 1778] | [ 232 1779] | [ 185 1820] | [ 227 1820]
    DELETE | [ 113 1779] | [ 180 1778] | [ 107 1819] | [ 176 1818]
       TAB | [ 769 1740] | [ 834 1741] | [ 772 1779] | [ 838 1779]
         0 | [ 292 1780] | [ 334 1782] | [ 288 1821] | [ 329 1822]
         Y | [ 472 1734] | [ 512 1736] | [ 470 1774] | [ 510 1775]
         8 | [ 395 1781] | [ 435 1783] | [ 391 1823] | [ 433 1823]
         3 | [ 646 1786] | [ 687 1786] | [ 648 1827] | [ 690 1827]
         Q | [ 719 1739] | [ 759 1739] | [ 722 1778] | [ 763 1777]
         U | [ 422 1733] | [ 462 1735] | [ 419 1772] | [ 460 1774]
         B | [ 485 1645] | [ 525 1644] | [ 485 1680] | [ 526 1679]
         9 | [ 344 1780] | [ 385 1783] | [ 339 1821] | [ 382 1822]
         P | [ 272 1731] | [ 313 1731] | [ 268 1770] | [ 309 1771]
         4 | [ 596 1785] | [ 638 1785] | [ 597 1826] | [ 638 1827]
         T | [ 519 1737] | [ 559 1734] | [ 522 1775] | [ 561 1773]
         R | [ 568 1736] | [ 610 1735] | [ 569 1774] | [ 612 1773]
         ] | [ 172 1735] | [ 214 1736] | [ 167 1774] | [ 209 1774]
         \ | [ 122 1735] | [ 162 1735] | [ 115 1774] | [ 156 1775]
         [ | [ 223 1734] | [ 264 1734] | [ 218 1774] | [ 260 1774]
    RETURN | [ 130 1676] | [ 208 1676] | [ 125 1713] | [ 204 1713]
         H | [ 459 1676] | [ 499 1675] | [ 459 1713] | [ 499 1713]
         G | [ 507 1675] | [ 546 1675] | [ 506 1713] | [ 548 1713]
         V | [ 533 1643] | [ 572 1643] | [ 534 1680] | [ 575 1680]
         ' | [ 217 1675] | [ 257 1676] | [ 211 1713] | [ 252 1715]
         J | [ 414 1675] | [ 454 1676] | [ 412 1714] | [ 451 1715]
         I | [ 367 1731] | [ 407 1736] | [ 363 1774] | [ 404 1776]
         E | [ 623 1736] | [ 667 1735] | [ 625 1774] | [ 666 1775]
 CAPS_LOCK | [ 752 1676] | [ 828 1676] | [ 759 1714] | [ 833 1714]
         O | [ 321 1733] | [ 361 1735] | [ 316 1773] | [ 357 1775]
     SHFT2 | [ 136 1645] | [ 235 1643] | [ 133 1679] | [ 234 1680]
         ; | [ 264 1674] | [ 304 1677] | [ 258 1711] | [ 299 1714]
         W | [ 671 1733] | [ 711 1736] | [ 671 1773] | [ 711 1775]
         F | [ 559 1674] | [ 599 1676] | [ 558 1713] | [ 598 1715]
         K | [ 358 1675] | [ 398 1676] | [ 354 1713] | [ 395 1715]
         N | [ 439 1643] | [ 478 1644] | [ 437 1680] | [ 478 1679]
         M | [ 389 1641] | [ 428 1644] | [ 384 1679] | [ 425 1680]
         / | [ 246 1642] | [ 285 1644] | [ 241 1680] | [ 281 1681]
         L | [ 312 1674] | [ 352 1676] | [ 308 1713] | [ 348 1714]
    ARROWS | [ 193 1576] | [ 231 1579] | [ 186 1619] | [ 226 1619]
         A | [ 705 1675] | [ 746 1676] | [ 709 1714] | [ 749 1713]
         D | [ 604 1676] | [ 646 1676] | [ 607 1714] | [ 647 1714]
         C | [ 580 1643] | [ 620 1643] | [ 582 1681] | [ 621 1681]
         , | [ 337 1642] | [ 375 1644] | [ 332 1679] | [ 372 1681]
         . | [ 292 1641] | [ 331 1644] | [ 287 1679] | [ 327 1680]
      CMD2 | [ 322 1578] | [ 374 1577] | [ 320 1618] | [ 372 1619]
      ALT2 | [ 287 1577] | [ 326 1578] | [ 282 1618] | [ 322 1620]
         S | [ 656 1675] | [ 696 1675] | [ 658 1713] | [ 699 1713]
     SHFT1 | [ 725 1643] | [ 822 1644] | [ 730 1680] | [ 828 1680]
         Z | [ 679 1643] | [ 720 1643] | [ 683 1680] | [ 722 1680]
         X | [ 631 1643] | [ 670 1643] | [ 634 1681] | [ 673 1680]
     SPACE | [ 391 1581] | [ 614 1576] | [ 393 1616] | [ 621 1620]
        FN | [ 780 1602] | [ 818 1603] | [ 785 1644] | [ 823 1644]
      CTRL | [ 734 1578] | [ 773 1578] | [ 739 1619] | [ 777 1619]
      ALT1 | [ 691 1577] | [ 731 1579] | [ 693 1618] | [ 732 1620]
      CMD1 | [ 626 1578] | [ 679 1578] | [ 630 1619] | [ 681 1619]
