       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1757] | [ 823 1756] | [ 792 1790] | [ 829 1789]
         1 | [ 742 1757] | [ 779 1757] | [ 746 1790] | [ 782 1790]
         6 | [ 513 1757] | [ 549 1757] | [ 513 1790] | [ 549 1790]
         7 | [ 468 1757] | [ 504 1757] | [ 467 1790] | [ 503 1789]
         9 | [ 376 1758] | [ 412 1757] | [ 374 1790] | [ 410 1790]
         - | [ 285 1757] | [ 321 1757] | [ 281 1790] | [ 317 1790]
         = | [ 240 1757] | [ 275 1757] | [ 235 1790] | [ 270 1790]
    DELETE | [ 171 1757] | [ 229 1756] | [ 166 1790] | [ 225 1789]
       TAB | [ 761 1716] | [ 818 1716] | [ 764 1748] | [ 823 1748]
         \ | [ 180 1716] | [ 214 1716] | [ 173 1748] | [ 208 1748]
    RETURN | [ 185 1680] | [ 253 1677] | [ 181 1708] | [ 250 1706]
         ] | [ 224 1716] | [ 259 1716] | [ 219 1748] | [ 254 1748]
         [ | [ 269 1716] | [ 303 1716] | [ 264 1748] | [ 299 1748]
         0 | [ 331 1757] | [ 367 1758] | [ 327 1789] | [ 363 1790]
         8 | [ 422 1757] | [ 458 1757] | [ 420 1790] | [ 457 1789]
         3 | [ 650 1758] | [ 687 1757] | [ 653 1790] | [ 689 1790]
         2 | [ 696 1757] | [ 733 1757] | [ 699 1790] | [ 735 1790]
         P | [ 312 1718] | [ 348 1716] | [ 309 1748] | [ 345 1748]
         Y | [ 492 1716] | [ 527 1716] | [ 491 1748] | [ 527 1748]
         T | [ 536 1717] | [ 571 1716] | [ 536 1748] | [ 572 1748]
         G | [ 525 1679] | [ 560 1677] | [ 526 1708] | [ 561 1708]
         I | [ 402 1717] | [ 437 1716] | [ 400 1748] | [ 436 1748]
         O | [ 357 1717] | [ 392 1716] | [ 355 1748] | [ 391 1747]
         U | [ 447 1717] | [ 482 1716] | [ 446 1748] | [ 481 1748]
         H | [ 482 1678] | [ 517 1678] | [ 481 1708] | [ 516 1708]
         4 | [ 605 1757] | [ 641 1757] | [ 606 1790] | [ 642 1790]
         5 | [ 559 1757] | [ 595 1757] | [ 560 1790] | [ 596 1790]
         Q | [ 716 1716] | [ 751 1716] | [ 719 1748] | [ 755 1747]
         E | [ 626 1716] | [ 661 1716] | [ 628 1748] | [ 663 1748]
         W | [ 671 1716] | [ 706 1716] | [ 673 1748] | [ 709 1748]
         ' | [ 262 1678] | [ 297 1677] | [ 259 1708] | [ 294 1707]
         R | [ 581 1717] | [ 617 1716] | [ 582 1748] | [ 618 1748]
 CAPS_LOCK | [ 745 1678] | [ 813 1677] | [ 749 1708] | [ 818 1708]
         F | [ 569 1679] | [ 604 1677] | [ 570 1708] | [ 605 1708]
         D | [ 614 1677] | [ 648 1677] | [ 615 1708] | [ 650 1708]
         B | [ 505 1640] | [ 539 1640] | [ 505 1670] | [ 539 1669]
         A | [ 701 1678] | [ 736 1677] | [ 705 1708] | [ 739 1708]
         S | [ 657 1678] | [ 692 1677] | [ 660 1708] | [ 695 1707]
     SHFT2 | [ 197 1639] | [ 281 1640] | [ 187 1667] | [ 277 1669]
         V | [ 548 1640] | [ 582 1640] | [ 549 1670] | [ 583 1668]
         Z | [ 677 1640] | [ 711 1640] | [ 679 1669] | [ 714 1669]
     SHFT1 | [ 719 1643] | [ 804 1638] | [ 724 1670] | [ 813 1669]
         J | [ 438 1678] | [ 473 1678] | [ 436 1708] | [ 472 1707]
         C | [ 591 1640] | [ 625 1640] | [ 591 1669] | [ 626 1669]
         ; | [ 306 1678] | [ 340 1677] | [ 303 1708] | [ 338 1708]
         K | [ 394 1678] | [ 429 1678] | [ 392 1708] | [ 427 1708]
         L | [ 350 1678] | [ 385 1678] | [ 348 1708] | [ 383 1707]
         X | [ 634 1640] | [ 668 1640] | [ 635 1669] | [ 670 1669]
      CTRL | [ 727 1599] | [ 761 1599] | [ 731 1633] | [ 765 1632]
      ALT1 | [ 685 1599] | [ 718 1599] | [ 687 1632] | [ 722 1632]
         / | [ 289 1641] | [ 323 1640] | [ 286 1669] | [ 321 1668]
        FN | [ 769 1600] | [ 803 1599] | [ 774 1633] | [ 808 1632]
         N | [ 462 1640] | [ 496 1640] | [ 461 1670] | [ 495 1669]
      CMD1 | [ 632 1600] | [ 676 1599] | [ 633 1632] | [ 679 1632]
         M | [ 419 1640] | [ 452 1640] | [ 417 1670] | [ 452 1668]
         . | [ 332 1641] | [ 366 1640] | [ 329 1669] | [ 364 1669]
      ALT2 | [ 328 1599] | [ 360 1600] | [ 323 1632] | [ 356 1633]
     SPACE | [ 419 1611] | [ 620 1598] | [ 420 1633] | [ 625 1632]
    ARROWS | [ 243 1599] | [ 276 1599] | [ 237 1632] | [ 271 1632]
         , | [ 384 1639] | [ 419 1638] | [ 382 1668] | [ 417 1668]
      CMD2 | [ 380 1599] | [ 425 1599] | [ 377 1632] | [ 422 1632]
