       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1792] | [ 984 1791] | [ 944 1842] | [ 991 1842]
         1 | [ 882 1792] | [ 929 1791] | [ 887 1841] | [ 935 1842]
         2 | [ 827 1793] | [ 875 1791] | [ 833 1842] | [ 880 1841]
         3 | [ 773 1792] | [ 820 1791] | [ 778 1842] | [ 825 1842]
         4 | [ 718 1792] | [ 766 1791] | [ 722 1842] | [ 770 1841]
         5 | [ 665 1791] | [ 713 1793] | [ 666 1842] | [ 714 1842]
         6 | [ 609 1792] | [ 658 1793] | [ 610 1841] | [ 659 1842]
         7 | [ 556 1791] | [ 603 1793] | [ 554 1841] | [ 602 1843]
         8 | [ 501 1791] | [ 548 1793] | [ 498 1841] | [ 547 1843]
         9 | [ 444 1792] | [ 493 1792] | [ 443 1842] | [ 491 1843]
         0 | [ 389 1792] | [ 438 1792] | [ 387 1842] | [ 435 1843]
         - | [ 334 1792] | [ 383 1793] | [ 331 1843] | [ 379 1843]
         = | [ 279 1792] | [ 327 1792] | [ 274 1842] | [ 323 1844]
    DELETE | [ 194 1794] | [ 271 1792] | [ 191 1844] | [ 269 1841]
       TAB | [ 903 1736] | [ 975 1735] | [ 908 1784] | [ 983 1783]
         Q | [ 849 1737] | [ 895 1735] | [ 854 1784] | [ 901 1784]
         W | [ 795 1737] | [ 841 1735] | [ 801 1785] | [ 847 1784]
         Y | [ 581 1736] | [ 628 1736] | [ 582 1785] | [ 628 1785]
         U | [ 527 1736] | [ 575 1737] | [ 527 1785] | [ 574 1785]
         I | [ 474 1735] | [ 520 1736] | [ 472 1785] | [ 519 1785]
         P | [ 365 1736] | [ 412 1736] | [ 362 1785] | [ 409 1785]
         [ | [ 310 1736] | [ 358 1737] | [ 307 1785] | [ 355 1785]
         ] | [ 256 1736] | [ 303 1736] | [ 251 1784] | [ 300 1785]
         \ | [ 201 1736] | [ 249 1737] | [ 196 1785] | [ 244 1786]
 CAPS_LOCK | [ 883 1682] | [ 966 1681] | [ 888 1729] | [ 975 1727]
         K | [ 460 1682] | [ 508 1684] | [ 459 1729] | [ 505 1730]
    RETURN | [ 205 1683] | [ 294 1682] | [ 202 1730] | [ 291 1728]
         ' | [ 301 1681] | [ 347 1682] | [ 297 1729] | [ 343 1730]
         O | [ 418 1736] | [ 466 1736] | [ 417 1785] | [ 464 1785]
     SHFT2 | [ 209 1633] | [ 323 1629] | [ 208 1676] | [ 322 1674]
         G | [ 620 1682] | [ 667 1683] | [ 620 1728] | [ 666 1730]
         T | [ 636 1735] | [ 683 1738] | [ 636 1784] | [ 683 1785]
         R | [ 690 1735] | [ 736 1736] | [ 690 1783] | [ 738 1785]
         B | [ 591 1630] | [ 638 1630] | [ 594 1677] | [ 639 1676]
         L | [ 408 1681] | [ 454 1682] | [ 405 1729] | [ 453 1729]
         ; | [ 353 1682] | [ 401 1683] | [ 351 1729] | [ 397 1730]
         H | [ 566 1682] | [ 613 1682] | [ 568 1730] | [ 615 1728]
         / | [ 330 1629] | [ 376 1630] | [ 326 1674] | [ 373 1676]
         . | [ 383 1629] | [ 429 1630] | [ 380 1675] | [ 427 1676]
         J | [ 513 1682] | [ 560 1682] | [ 514 1730] | [ 561 1729]
         N | [ 539 1630] | [ 584 1629] | [ 540 1676] | [ 587 1675]
         , | [ 436 1629] | [ 481 1630] | [ 433 1675] | [ 480 1676]
    ARROWS | [ 268 1572] | [ 314 1571] | [ 264 1623] | [ 310 1624]
         M | [ 486 1631] | [ 532 1629] | [ 487 1676] | [ 534 1675]
         A | [ 830 1683] | [ 876 1682] | [ 835 1729] | [ 882 1728]
         E | [ 742 1736] | [ 788 1735] | [ 746 1785] | [ 792 1784]
         F | [ 674 1681] | [ 719 1682] | [ 674 1729] | [ 720 1730]
     SHFT1 | [ 851 1631] | [ 961 1630] | [ 856 1676] | [ 968 1674]
         S | [ 778 1682] | [ 824 1682] | [ 782 1729] | [ 828 1728]
        FN | [ 909 1579] | [ 954 1574] | [ 914 1624] | [ 960 1623]
         V | [ 643 1630] | [ 689 1629] | [ 646 1676] | [ 693 1675]
         Z | [ 821 1626] | [ 845 1628] | [ 802 1672] | [ 847 1673]
         C | [ 694 1630] | [ 741 1629] | [ 698 1676] | [ 745 1674]
         D | [ 721 1683] | [ 768 1681] | [ 726 1729] | [ 772 1728]
      ALT1 | [ 843 1577] | [ 855 1577] | [ 818 1630] | [ 862 1628]
      CTRL | [ 859 1577] | [ 905 1579] | [ 863 1626] | [ 909 1628]
     SPACE | [ 492 1584] | [ 727 1576] | [ 496 1624] | [ 742 1623]
         X | [ 751 1634] | [ 797 1628] | [ 756 1674] | [ 800 1674]
      CMD2 | [ 450 1576] | [ 483 1578] | [ 454 1628] | [ 480 1628]
      CMD1 | [ 750 1577] | [ 808 1576] | [ 755 1627] | [ 813 1625]
      ALT2 | [ 383 1576] | [ 429 1576] | [ 381 1627] | [ 426 1627]
