       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1766] | [ 835 1765] | [ 802 1804] | [ 839 1804]
         1 | [ 750 1766] | [ 787 1765] | [ 754 1804] | [ 791 1804]
         2 | [ 703 1766] | [ 741 1766] | [ 705 1804] | [ 744 1803]
         3 | [ 655 1767] | [ 693 1766] | [ 658 1805] | [ 696 1804]
         4 | [ 609 1766] | [ 647 1767] | [ 609 1804] | [ 647 1805]
         5 | [ 560 1768] | [ 598 1766] | [ 561 1805] | [ 600 1805]
         6 | [ 513 1767] | [ 552 1768] | [ 513 1805] | [ 551 1806]
         7 | [ 466 1767] | [ 504 1767] | [ 465 1806] | [ 503 1806]
         8 | [ 418 1767] | [ 456 1767] | [ 416 1806] | [ 454 1807]
         9 | [ 371 1767] | [ 408 1767] | [ 368 1807] | [ 406 1807]
         0 | [ 322 1768] | [ 361 1769] | [ 319 1807] | [ 358 1807]
         - | [ 274 1768] | [ 313 1769] | [ 270 1806] | [ 310 1807]
         = | [ 226 1768] | [ 265 1769] | [ 222 1808] | [ 260 1808]
    DELETE | [ 153 1769] | [ 215 1768] | [ 149 1809] | [ 213 1807]
       TAB | [ 769 1720] | [ 829 1718] | [ 773 1756] | [ 834 1755]
         Q | [ 723 1719] | [ 760 1719] | [ 727 1757] | [ 764 1755]
         W | [ 676 1720] | [ 714 1719] | [ 678 1756] | [ 717 1755]
         Y | [ 490 1720] | [ 528 1721] | [ 489 1757] | [ 526 1758]
         U | [ 443 1720] | [ 480 1720] | [ 441 1757] | [ 479 1758]
         I | [ 396 1720] | [ 433 1720] | [ 394 1758] | [ 432 1758]
         O | [ 349 1720] | [ 386 1720] | [ 346 1758] | [ 385 1758]
         P | [ 301 1721] | [ 339 1721] | [ 298 1758] | [ 336 1759]
         [ | [ 254 1721] | [ 292 1721] | [ 250 1758] | [ 288 1759]
         ] | [ 207 1721] | [ 245 1721] | [ 202 1758] | [ 241 1759]
         \ | [ 160 1721] | [ 197 1721] | [ 154 1759] | [ 193 1759]
         ' | [ 247 1675] | [ 284 1674] | [ 242 1711] | [ 280 1712]
    RETURN | [ 163 1677] | [ 236 1675] | [ 161 1713] | [ 234 1711]
         H | [ 479 1674] | [ 515 1674] | [ 478 1711] | [ 515 1711]
         T | [ 537 1719] | [ 574 1720] | [ 536 1756] | [ 574 1757]
         B | [ 500 1632] | [ 538 1630] | [ 501 1666] | [ 538 1666]
     SHFT2 | [ 168 1634] | [ 262 1629] | [ 166 1667] | [ 263 1664]
    ARROWS | [ 219 1584] | [ 251 1580] | [ 217 1623] | [ 257 1621]
        FN | [ 791 1581] | [ 815 1583] | [ 782 1621] | [ 818 1621]
 CAPS_LOCK | [ 752 1676] | [ 824 1673] | [ 757 1710] | [ 829 1708]
         G | [ 525 1674] | [ 563 1675] | [ 524 1710] | [ 561 1711]
         R | [ 583 1720] | [ 620 1719] | [ 584 1757] | [ 622 1757]
         E | [ 629 1720] | [ 666 1719] | [ 632 1757] | [ 669 1756]
         N | [ 463 1630] | [ 493 1631] | [ 465 1667] | [ 492 1666]
         J | [ 427 1674] | [ 466 1675] | [ 426 1710] | [ 463 1711]
         ; | [ 293 1675] | [ 331 1675] | [ 290 1710] | [ 327 1711]
         A | [ 707 1676] | [ 745 1674] | [ 712 1710] | [ 748 1709]
         K | [ 384 1675] | [ 421 1675] | [ 382 1710] | [ 419 1711]
         S | [ 661 1675] | [ 699 1674] | [ 665 1710] | [ 701 1710]
         F | [ 568 1676] | [ 607 1675] | [ 571 1711] | [ 608 1710]
         L | [ 342 1674] | [ 379 1674] | [ 340 1710] | [ 377 1710]
         M | [ 411 1630] | [ 448 1629] | [ 411 1664] | [ 449 1663]
         / | [ 273 1630] | [ 310 1630] | [ 269 1664] | [ 306 1665]
         D | [ 614 1675] | [ 650 1675] | [ 616 1711] | [ 652 1710]
     SHFT1 | [ 727 1634] | [ 817 1629] | [ 733 1665] | [ 825 1663]
         , | [ 363 1630] | [ 399 1630] | [ 360 1664] | [ 397 1666]
         . | [ 317 1631] | [ 354 1630] | [ 316 1666] | [ 353 1664]
         V | [ 548 1630] | [ 585 1630] | [ 547 1665] | [ 583 1667]
      CMD2 | [ 358 1580] | [ 407 1579] | [ 358 1619] | [ 405 1618]
      ALT2 | [ 313 1581] | [ 349 1582] | [ 309 1621] | [ 346 1621]
         Z | [ 681 1630] | [ 717 1630] | [ 685 1665] | [ 720 1664]
         X | [ 635 1630] | [ 673 1631] | [ 638 1666] | [ 674 1665]
         C | [ 589 1630] | [ 625 1629] | [ 591 1665] | [ 627 1664]
      CTRL | [ 736 1581] | [ 770 1582] | [ 737 1619] | [ 773 1621]
      ALT1 | [ 694 1585] | [ 728 1584] | [ 693 1614] | [ 728 1617]
     SPACE | [ 413 1585] | [ 601 1578] | [ 416 1620] | [ 629 1619]
      CMD1 | [ 632 1581] | [ 678 1580] | [ 635 1621] | [ 682 1620]
