       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1755] | [ 812 1754] | [ 781 1788] | [ 817 1788]
         1 | [ 731 1754] | [ 766 1754] | [ 735 1788] | [ 771 1787]
         5 | [ 548 1755] | [ 584 1755] | [ 548 1788] | [ 585 1788]
         6 | [ 502 1756] | [ 538 1755] | [ 502 1788] | [ 538 1788]
         7 | [ 456 1756] | [ 492 1755] | [ 455 1788] | [ 492 1788]
         9 | [ 365 1756] | [ 401 1755] | [ 364 1789] | [ 399 1788]
         - | [ 274 1756] | [ 310 1755] | [ 271 1789] | [ 307 1788]
         = | [ 229 1756] | [ 265 1756] | [ 224 1789] | [ 260 1788]
    DELETE | [ 161 1756] | [ 219 1756] | [ 154 1787] | [ 213 1789]
       TAB | [ 749 1714] | [ 807 1714] | [ 753 1746] | [ 812 1745]
         T | [ 525 1715] | [ 560 1714] | [ 525 1746] | [ 561 1746]
         Y | [ 480 1716] | [ 515 1714] | [ 481 1747] | [ 516 1746]
         \ | [ 169 1715] | [ 203 1715] | [ 162 1747] | [ 198 1747]
         G | [ 515 1676] | [ 550 1676] | [ 514 1706] | [ 550 1706]
    RETURN | [ 174 1679] | [ 242 1676] | [ 170 1707] | [ 239 1705]
         ] | [ 212 1716] | [ 248 1715] | [ 208 1747] | [ 243 1747]
         [ | [ 258 1715] | [ 292 1715] | [ 253 1747] | [ 288 1747]
         0 | [ 319 1757] | [ 355 1755] | [ 316 1788] | [ 353 1788]
         8 | [ 411 1756] | [ 447 1755] | [ 409 1788] | [ 446 1787]
         H | [ 470 1677] | [ 506 1676] | [ 471 1707] | [ 506 1705]
         U | [ 436 1715] | [ 471 1715] | [ 435 1747] | [ 471 1745]
         O | [ 346 1716] | [ 382 1715] | [ 344 1747] | [ 380 1746]
         P | [ 303 1715] | [ 337 1715] | [ 298 1746] | [ 333 1747]
         I | [ 391 1715] | [ 426 1715] | [ 390 1747] | [ 425 1746]
         4 | [ 594 1755] | [ 630 1755] | [ 595 1788] | [ 631 1788]
         ' | [ 253 1676] | [ 287 1676] | [ 248 1707] | [ 282 1707]
         R | [ 570 1715] | [ 606 1714] | [ 572 1747] | [ 607 1746]
         3 | [ 639 1755] | [ 675 1754] | [ 641 1788] | [ 678 1787]
         2 | [ 687 1755] | [ 723 1756] | [ 689 1788] | [ 725 1788]
         Q | [ 703 1715] | [ 739 1714] | [ 707 1746] | [ 743 1746]
         E | [ 615 1715] | [ 650 1714] | [ 617 1747] | [ 652 1746]
         W | [ 659 1714] | [ 695 1714] | [ 661 1746] | [ 697 1746]
         F | [ 559 1677] | [ 596 1677] | [ 559 1707] | [ 595 1707]
 CAPS_LOCK | [ 735 1675] | [ 802 1675] | [ 739 1707] | [ 807 1707]
         D | [ 601 1677] | [ 636 1675] | [ 602 1707] | [ 638 1707]
         C | [ 581 1637] | [ 617 1638] | [ 581 1666] | [ 617 1667]
         V | [ 538 1637] | [ 572 1637] | [ 539 1667] | [ 573 1666]
         B | [ 493 1637] | [ 527 1637] | [ 492 1666] | [ 527 1666]
         ; | [ 295 1676] | [ 332 1677] | [ 292 1707] | [ 327 1707]
         N | [ 450 1637] | [ 485 1636] | [ 449 1666] | [ 484 1665]
         A | [ 691 1677] | [ 727 1676] | [ 694 1707] | [ 729 1707]
         S | [ 645 1677] | [ 681 1676] | [ 648 1707] | [ 683 1707]
         J | [ 429 1676] | [ 464 1676] | [ 428 1707] | [ 463 1706]
         K | [ 380 1677] | [ 415 1676] | [ 378 1707] | [ 414 1706]
         L | [ 342 1675] | [ 376 1676] | [ 338 1707] | [ 372 1707]
     SHFT2 | [ 186 1636] | [ 273 1638] | [ 178 1665] | [ 266 1666]
         Z | [ 667 1637] | [ 702 1636] | [ 670 1667] | [ 705 1667]
         X | [ 623 1638] | [ 658 1636] | [ 625 1667] | [ 660 1666]
     SHFT1 | [ 709 1638] | [ 794 1634] | [ 713 1666] | [ 802 1666]
      CMD1 | [ 623 1595] | [ 668 1595] | [ 624 1628] | [ 668 1629]
         M | [ 406 1638] | [ 441 1636] | [ 405 1666] | [ 440 1665]
         , | [ 366 1637] | [ 401 1636] | [ 364 1666] | [ 399 1666]
         . | [ 321 1637] | [ 356 1636] | [ 319 1666] | [ 353 1666]
         / | [ 277 1638] | [ 313 1637] | [ 274 1667] | [ 309 1666]
        FN | [ 758 1596] | [ 792 1594] | [ 762 1628] | [ 797 1628]
      CTRL | [ 716 1595] | [ 750 1594] | [ 719 1628] | [ 754 1628]
      ALT1 | [ 676 1594] | [ 710 1595] | [ 678 1628] | [ 712 1628]
    ARROWS | [ 235 1594] | [ 268 1594] | [ 228 1628] | [ 262 1628]
      CMD2 | [ 360 1595] | [ 405 1595] | [ 357 1628] | [ 402 1628]
      ALT2 | [ 317 1594] | [ 351 1595] | [ 312 1628] | [ 346 1628]
     SPACE | [ 409 1599] | [ 610 1593] | [ 411 1628] | [ 614 1627]
