       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 834 1761] | [ 872 1760] | [ 838 1797] | [ 877 1796]
         1 | [ 787 1759] | [ 824 1759] | [ 789 1795] | [ 828 1797]
         2 | [ 739 1759] | [ 777 1758] | [ 742 1795] | [ 780 1795]
         3 | [ 692 1758] | [ 731 1758] | [ 695 1795] | [ 733 1794]
         4 | [ 647 1756] | [ 684 1758] | [ 646 1793] | [ 683 1795]
         5 | [ 600 1755] | [ 637 1757] | [ 598 1792] | [ 636 1794]
         6 | [ 552 1755] | [ 589 1755] | [ 550 1791] | [ 589 1793]
         7 | [ 505 1754] | [ 542 1755] | [ 502 1790] | [ 541 1792]
         8 | [ 458 1753] | [ 496 1755] | [ 455 1790] | [ 493 1791]
         9 | [ 410 1753] | [ 448 1753] | [ 407 1789] | [ 445 1791]
         0 | [ 364 1752] | [ 401 1753] | [ 360 1789] | [ 397 1790]
         - | [ 317 1751] | [ 354 1752] | [ 312 1788] | [ 350 1789]
         = | [ 270 1750] | [ 307 1751] | [ 265 1787] | [ 303 1788]
    DELETE | [ 198 1751] | [ 260 1750] | [ 194 1787] | [ 256 1787]
       TAB | [ 807 1715] | [ 868 1715] | [ 811 1750] | [ 872 1750]
         Q | [ 761 1713] | [ 798 1714] | [ 764 1750] | [ 800 1750]
         W | [ 714 1713] | [ 751 1713] | [ 717 1749] | [ 754 1749]
         E | [ 667 1713] | [ 704 1712] | [ 670 1748] | [ 707 1748]
         T | [ 576 1710] | [ 613 1712] | [ 575 1746] | [ 612 1747]
         Y | [ 528 1711] | [ 566 1710] | [ 529 1746] | [ 566 1745]
         U | [ 482 1710] | [ 519 1709] | [ 482 1745] | [ 519 1745]
         I | [ 437 1708] | [ 474 1709] | [ 434 1743] | [ 471 1745]
         P | [ 344 1707] | [ 381 1707] | [ 341 1743] | [ 378 1743]
         [ | [ 298 1706] | [ 335 1707] | [ 294 1742] | [ 332 1742]
         ] | [ 252 1705] | [ 289 1706] | [ 247 1740] | [ 284 1742]
         \ | [ 205 1705] | [ 243 1705] | [ 200 1739] | [ 238 1741]
 CAPS_LOCK | [ 791 1673] | [ 862 1671] | [ 797 1706] | [ 867 1705]
         A | [ 746 1671] | [ 783 1670] | [ 749 1705] | [ 786 1704]
         H | [ 517 1668] | [ 554 1666] | [ 518 1701] | [ 555 1701]
         J | [ 472 1667] | [ 510 1666] | [ 472 1700] | [ 509 1700]
         K | [ 427 1665] | [ 464 1665] | [ 425 1699] | [ 463 1699]
         ' | [ 292 1662] | [ 328 1663] | [ 287 1696] | [ 325 1697]
    RETURN | [ 211 1663] | [ 280 1661] | [ 208 1696] | [ 280 1695]
     SHFT2 | [ 216 1625] | [ 306 1619] | [ 214 1653] | [ 308 1652]
         O | [ 391 1707] | [ 428 1709] | [ 387 1743] | [ 424 1744]
         / | [ 319 1621] | [ 355 1622] | [ 315 1654] | [ 352 1655]
         ; | [ 337 1663] | [ 373 1663] | [ 333 1697] | [ 371 1698]
         L | [ 382 1664] | [ 419 1665] | [ 379 1698] | [ 416 1699]
    ARROWS | [ 269 1574] | [ 305 1575] | [ 264 1612] | [ 299 1613]
         S | [ 700 1670] | [ 736 1669] | [ 704 1705] | [ 740 1703]
         R | [ 621 1712] | [ 659 1712] | [ 622 1747] | [ 659 1748]
        FN | [ 817 1583] | [ 854 1583] | [ 821 1620] | [ 857 1621]
         X | [ 676 1627] | [ 712 1627] | [ 678 1661] | [ 714 1661]
         F | [ 609 1668] | [ 646 1668] | [ 611 1703] | [ 647 1703]
         Z | [ 721 1628] | [ 758 1628] | [ 723 1661] | [ 760 1661]
      ALT1 | [ 729 1582] | [ 764 1581] | [ 733 1620] | [ 768 1620]
         D | [ 654 1670] | [ 692 1669] | [ 656 1703] | [ 693 1703]
      CTRL | [ 773 1583] | [ 809 1582] | [ 777 1620] | [ 813 1620]
         C | [ 631 1626] | [ 667 1626] | [ 632 1660] | [ 669 1660]
     SHFT1 | [ 766 1628] | [ 858 1629] | [ 769 1662] | [ 862 1662]
      CMD1 | [ 675 1580] | [ 721 1581] | [ 676 1619] | [ 724 1618]
         V | [ 586 1626] | [ 622 1625] | [ 587 1659] | [ 624 1658]
         N | [ 497 1624] | [ 533 1624] | [ 497 1658] | [ 533 1657]
         M | [ 452 1624] | [ 488 1623] | [ 451 1657] | [ 488 1656]
         . | [ 364 1621] | [ 400 1623] | [ 360 1655] | [ 397 1656]
         G | [ 564 1667] | [ 600 1667] | [ 564 1702] | [ 602 1700]
         , | [ 408 1622] | [ 444 1623] | [ 405 1656] | [ 441 1657]
         B | [ 541 1626] | [ 578 1625] | [ 541 1658] | [ 578 1658]
      ALT2 | [ 356 1576] | [ 392 1576] | [ 353 1614] | [ 389 1614]
      CMD2 | [ 400 1577] | [ 446 1576] | [ 398 1615] | [ 445 1614]
     SPACE | [ 453 1582] | [ 660 1578] | [ 455 1616] | [ 668 1618]
