       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 784 1754] | [ 819 1754] | [ 787 1787] | [ 824 1788]
         1 | [ 738 1754] | [ 774 1754] | [ 741 1787] | [ 778 1787]
         5 | [ 555 1755] | [ 590 1754] | [ 556 1788] | [ 592 1787]
         6 | [ 509 1756] | [ 546 1755] | [ 510 1788] | [ 546 1787]
         7 | [ 464 1755] | [ 499 1754] | [ 463 1788] | [ 500 1786]
         9 | [ 373 1755] | [ 409 1755] | [ 371 1788] | [ 407 1787]
         - | [ 282 1755] | [ 318 1756] | [ 278 1788] | [ 313 1788]
         = | [ 236 1755] | [ 272 1755] | [ 231 1787] | [ 268 1787]
    DELETE | [ 168 1755] | [ 225 1754] | [ 162 1788] | [ 222 1787]
       TAB | [ 756 1716] | [ 813 1713] | [ 761 1746] | [ 819 1745]
         \ | [ 175 1715] | [ 211 1715] | [ 170 1746] | [ 205 1746]
    RETURN | [ 182 1677] | [ 249 1675] | [ 177 1706] | [ 246 1705]
         ] | [ 221 1714] | [ 255 1714] | [ 215 1746] | [ 250 1746]
         [ | [ 264 1715] | [ 300 1714] | [ 261 1746] | [ 296 1746]
         0 | [ 327 1755] | [ 363 1755] | [ 324 1788] | [ 359 1788]
         8 | [ 418 1755] | [ 454 1755] | [ 417 1788] | [ 453 1787]
         4 | [ 601 1755] | [ 636 1754] | [ 603 1788] | [ 639 1786]
         3 | [ 647 1754] | [ 682 1754] | [ 649 1788] | [ 685 1787]
         2 | [ 692 1755] | [ 728 1754] | [ 695 1787] | [ 731 1787]
         P | [ 310 1714] | [ 345 1715] | [ 306 1746] | [ 341 1746]
         I | [ 398 1715] | [ 434 1714] | [ 397 1746] | [ 432 1746]
         O | [ 353 1716] | [ 389 1714] | [ 351 1746] | [ 387 1745]
         Y | [ 488 1715] | [ 523 1714] | [ 487 1746] | [ 523 1746]
         U | [ 443 1715] | [ 478 1714] | [ 442 1746] | [ 478 1745]
         H | [ 477 1676] | [ 512 1675] | [ 477 1706] | [ 513 1705]
         Q | [ 712 1714] | [ 748 1714] | [ 714 1745] | [ 750 1746]
         W | [ 666 1714] | [ 702 1713] | [ 670 1746] | [ 705 1745]
         E | [ 622 1714] | [ 658 1713] | [ 623 1745] | [ 659 1746]
         G | [ 522 1676] | [ 556 1675] | [ 522 1706] | [ 556 1706]
         T | [ 533 1714] | [ 567 1713] | [ 533 1745] | [ 569 1745]
         R | [ 576 1714] | [ 612 1713] | [ 577 1745] | [ 613 1745]
         ' | [ 258 1677] | [ 293 1674] | [ 255 1706] | [ 290 1705]
         F | [ 566 1676] | [ 603 1676] | [ 566 1706] | [ 602 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 608 1676] | [ 643 1674] | [ 609 1706] | [ 645 1706]
         C | [ 588 1636] | [ 624 1637] | [ 588 1665] | [ 624 1666]
         V | [ 545 1637] | [ 579 1637] | [ 546 1667] | [ 580 1666]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 304 1675] | [ 341 1676] | [ 301 1706] | [ 336 1706]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 700 1676] | [ 736 1675] | [ 703 1706] | [ 738 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 437 1675] | [ 472 1675] | [ 436 1706] | [ 471 1705]
         K | [ 388 1676] | [ 423 1675] | [ 386 1706] | [ 422 1705]
         L | [ 351 1674] | [ 385 1675] | [ 347 1706] | [ 381 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 632 1638] | [ 667 1636] | [ 634 1667] | [ 669 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 631 1594] | [ 676 1594] | [ 632 1627] | [ 676 1628]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 377 1637] | [ 412 1636] | [ 375 1666] | [ 410 1666]
         . | [ 329 1637] | [ 364 1636] | [ 327 1666] | [ 361 1666]
         / | [ 284 1638] | [ 320 1637] | [ 281 1667] | [ 316 1666]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 726 1594] | [ 760 1593] | [ 729 1627] | [ 764 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 372 1594] | [ 417 1594] | [ 369 1627] | [ 414 1627]
      ALT2 | [ 325 1593] | [ 359 1594] | [ 320 1627] | [ 354 1627]
     SPACE | [ 416 1598] | [ 617 1592] | [ 418 1627] | [ 621 1626]
