       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1781] | [ 845 1779] | [ 815 1812] | [ 849 1811]
         1 | [ 769 1782] | [ 804 1780] | [ 774 1813] | [ 807 1811]
         5 | [ 604 1783] | [ 637 1782] | [ 604 1815] | [ 639 1814]
         6 | [ 562 1785] | [ 596 1783] | [ 562 1816] | [ 597 1815]
         7 | [ 523 1784] | [ 556 1785] | [ 521 1817] | [ 554 1817]
         8 | [ 481 1785] | [ 515 1786] | [ 479 1817] | [ 513 1817]
         - | [ 358 1787] | [ 391 1787] | [ 354 1819] | [ 387 1820]
         = | [ 317 1788] | [ 350 1788] | [ 313 1820] | [ 347 1820]
    DELETE | [ 256 1789] | [ 310 1790] | [ 251 1821] | [ 305 1821]
         U | [ 501 1748] | [ 534 1746] | [ 501 1778] | [ 535 1777]
         \ | [ 260 1752] | [ 294 1752] | [ 256 1782] | [ 290 1782]
         Y | [ 542 1747] | [ 576 1746] | [ 543 1778] | [ 576 1776]
         9 | [ 438 1788] | [ 472 1785] | [ 439 1819] | [ 472 1817]
         0 | [ 398 1787] | [ 431 1786] | [ 396 1819] | [ 431 1817]
         I | [ 463 1747] | [ 495 1748] | [ 460 1779] | [ 492 1779]
         J | [ 492 1712] | [ 525 1710] | [ 493 1741] | [ 526 1739]
         O | [ 422 1748] | [ 455 1749] | [ 419 1779] | [ 453 1779]
         ] | [ 300 1751] | [ 334 1750] | [ 298 1783] | [ 331 1781]
         K | [ 453 1711] | [ 486 1711] | [ 452 1742] | [ 485 1741]
         [ | [ 341 1750] | [ 374 1750] | [ 337 1780] | [ 370 1781]
         P | [ 381 1749] | [ 414 1749] | [ 378 1780] | [ 412 1780]
       TAB | [ 786 1743] | [ 840 1741] | [ 790 1773] | [ 845 1771]
         4 | [ 645 1783] | [ 679 1782] | [ 647 1815] | [ 681 1813]
         H | [ 532 1711] | [ 565 1709] | [ 533 1740] | [ 566 1739]
         T | [ 583 1746] | [ 616 1745] | [ 584 1777] | [ 617 1776]
         2 | [ 728 1781] | [ 761 1780] | [ 730 1813] | [ 765 1812]
         3 | [ 686 1783] | [ 720 1781] | [ 689 1814] | [ 723 1813]
         G | [ 572 1710] | [ 606 1709] | [ 574 1740] | [ 606 1739]
         E | [ 663 1746] | [ 698 1744] | [ 666 1775] | [ 700 1774]
         Q | [ 745 1744] | [ 779 1742] | [ 749 1774] | [ 782 1773]
         R | [ 625 1744] | [ 657 1744] | [ 624 1775] | [ 657 1776]
 CAPS_LOCK | [ 791 1708] | [ 837 1710] | [ 775 1739] | [ 839 1739]
         W | [ 703 1747] | [ 737 1746] | [ 706 1778] | [ 740 1776]
         A | [ 741 1708] | [ 766 1710] | [ 733 1737] | [ 766 1739]
         N | [ 515 1673] | [ 547 1672] | [ 514 1702] | [ 548 1700]
         B | [ 556 1673] | [ 587 1675] | [ 553 1702] | [ 585 1703]
         M | [ 474 1676] | [ 507 1675] | [ 474 1705] | [ 507 1704]
         F | [ 614 1709] | [ 647 1709] | [ 615 1740] | [ 648 1738]
         S | [ 691 1709] | [ 724 1710] | [ 692 1739] | [ 725 1739]
         V | [ 592 1674] | [ 626 1674] | [ 592 1703] | [ 627 1703]
         , | [ 420 1674] | [ 460 1674] | [ 430 1706] | [ 462 1703]
         D | [ 657 1712] | [ 690 1709] | [ 659 1740] | [ 693 1738]
         C | [ 634 1676] | [ 666 1672] | [ 638 1704] | [ 669 1701]
         L | [ 406 1711] | [ 438 1708] | [ 408 1741] | [ 440 1737]
    RETURN | [ 267 1709] | [ 327 1712] | [ 258 1737] | [ 322 1740]
         ' | [ 334 1709] | [ 367 1708] | [ 331 1740] | [ 363 1740]
         ; | [ 376 1710] | [ 410 1709] | [ 375 1741] | [ 408 1739]
         X | [ 671 1674] | [ 705 1675] | [ 671 1703] | [ 705 1703]
     SPACE | [ 486 1636] | [ 667 1637] | [ 475 1667] | [ 667 1667]
     SHFT1 | [ 754 1674] | [ 836 1673] | [ 754 1703] | [ 838 1702]
      CMD1 | [ 676 1593] | [ 719 1591] | [ 679 1626] | [ 722 1624]
         Z | [ 714 1676] | [ 746 1673] | [ 717 1704] | [ 750 1702]
      CTRL | [ 719 1607] | [ 833 1600] | [ 724 1638] | [ 836 1632]
      ALT1 | [ 717 1581] | [ 750 1578] | [ 722 1613] | [ 754 1611]
      CMD2 | [ 417 1642] | [ 460 1641] | [ 416 1675] | [ 459 1674]
        FN | [ 798 1621] | [ 831 1619] | [ 802 1653] | [ 835 1652]
      ALT2 | [ 384 1632] | [ 416 1632] | [ 381 1665] | [ 413 1665]
    ARROWS | [ 311 1648] | [ 345 1648] | [ 308 1681] | [ 340 1681]
         . | [ 393 1675] | [ 426 1673] | [ 393 1704] | [ 425 1702]
     SHFT2 | [ 269 1674] | [ 350 1673] | [ 270 1703] | [ 346 1703]
         / | [ 352 1675] | [ 385 1673] | [ 351 1704] | [ 384 1701]
