       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 793 1772] | [ 831 1772] | [ 797 1811] | [ 835 1810]
         1 | [ 745 1773] | [ 782 1772] | [ 749 1812] | [ 786 1812]
         2 | [ 697 1774] | [ 735 1773] | [ 701 1813] | [ 738 1812]
         3 | [ 651 1773] | [ 689 1775] | [ 651 1812] | [ 689 1813]
         4 | [ 602 1774] | [ 640 1774] | [ 603 1813] | [ 640 1814]
         5 | [ 555 1774] | [ 593 1775] | [ 554 1813] | [ 592 1814]
         6 | [ 506 1775] | [ 545 1776] | [ 505 1813] | [ 544 1814]
         7 | [ 459 1775] | [ 497 1776] | [ 457 1815] | [ 495 1815]
         8 | [ 410 1776] | [ 448 1776] | [ 408 1815] | [ 447 1815]
         9 | [ 362 1776] | [ 400 1776] | [ 359 1816] | [ 398 1816]
         0 | [ 314 1776] | [ 352 1777] | [ 310 1816] | [ 349 1816]
         - | [ 265 1777] | [ 303 1777] | [ 261 1817] | [ 299 1817]
         = | [ 215 1778] | [ 255 1778] | [ 211 1817] | [ 250 1818]
    DELETE | [ 142 1779] | [ 206 1779] | [ 137 1818] | [ 200 1819]
       TAB | [ 764 1726] | [ 824 1724] | [ 768 1763] | [ 829 1762]
         Q | [ 717 1726] | [ 754 1725] | [ 720 1763] | [ 759 1762]
         W | [ 670 1727] | [ 708 1726] | [ 674 1764] | [ 711 1763]
         Y | [ 483 1727] | [ 520 1728] | [ 481 1765] | [ 519 1766]
         U | [ 436 1727] | [ 473 1729] | [ 433 1766] | [ 472 1766]
         I | [ 386 1729] | [ 425 1728] | [ 386 1767] | [ 424 1766]
         O | [ 341 1727] | [ 378 1729] | [ 337 1767] | [ 375 1767]
         P | [ 292 1729] | [ 330 1729] | [ 288 1766] | [ 326 1768]
         [ | [ 245 1729] | [ 282 1729] | [ 240 1767] | [ 278 1768]
         ] | [ 196 1730] | [ 235 1730] | [ 192 1768] | [ 231 1768]
         \ | [ 149 1730] | [ 187 1731] | [ 143 1769] | [ 181 1769]
         ' | [ 236 1683] | [ 274 1682] | [ 232 1720] | [ 271 1720]
    RETURN | [ 152 1686] | [ 227 1683] | [ 150 1722] | [ 224 1719]
         H | [ 470 1682] | [ 507 1681] | [ 470 1719] | [ 508 1718]
         T | [ 529 1727] | [ 567 1727] | [ 531 1766] | [ 568 1765]
 CAPS_LOCK | [ 748 1680] | [ 819 1679] | [ 753 1717] | [ 824 1715]
         G | [ 516 1682] | [ 554 1680] | [ 517 1718] | [ 555 1717]
         R | [ 576 1727] | [ 613 1726] | [ 578 1765] | [ 616 1763]
         E | [ 623 1727] | [ 661 1726] | [ 626 1765] | [ 663 1764]
         B | [ 494 1636] | [ 531 1637] | [ 493 1672] | [ 530 1673]
        FN | [ 782 1586] | [ 809 1586] | [ 776 1625] | [ 813 1626]
         N | [ 455 1636] | [ 485 1638] | [ 458 1673] | [ 484 1673]
     SHFT2 | [ 164 1637] | [ 255 1643] | [ 153 1671] | [ 250 1675]
    ARROWS | [ 212 1587] | [ 237 1587] | [ 206 1629] | [ 245 1633]
         J | [ 419 1681] | [ 458 1682] | [ 418 1717] | [ 455 1718]
         ; | [ 286 1682] | [ 324 1682] | [ 283 1717] | [ 320 1718]
         A | [ 701 1683] | [ 739 1681] | [ 706 1717] | [ 742 1716]
         K | [ 376 1682] | [ 413 1682] | [ 374 1717] | [ 411 1718]
         S | [ 655 1682] | [ 693 1681] | [ 659 1717] | [ 695 1717]
         F | [ 560 1683] | [ 599 1682] | [ 563 1718] | [ 600 1717]
         L | [ 333 1681] | [ 370 1681] | [ 331 1717] | [ 368 1717]
         M | [ 404 1636] | [ 441 1635] | [ 404 1670] | [ 442 1669]
         / | [ 263 1637] | [ 300 1637] | [ 259 1671] | [ 296 1672]
         D | [ 608 1682] | [ 644 1682] | [ 610 1718] | [ 646 1717]
     SHFT1 | [ 722 1641] | [ 812 1636] | [ 728 1672] | [ 820 1670]
         , | [ 354 1637] | [ 390 1637] | [ 351 1671] | [ 388 1673]
         . | [ 307 1638] | [ 344 1637] | [ 306 1673] | [ 343 1671]
         V | [ 541 1637] | [ 578 1637] | [ 540 1672] | [ 576 1674]
      CMD2 | [ 352 1587] | [ 401 1586] | [ 352 1626] | [ 399 1625]
      ALT2 | [ 301 1592] | [ 337 1593] | [ 297 1632] | [ 334 1632]
         Z | [ 675 1637] | [ 711 1637] | [ 679 1672] | [ 714 1671]
         X | [ 629 1637] | [ 667 1638] | [ 632 1673] | [ 668 1672]
         C | [ 581 1637] | [ 617 1636] | [ 583 1672] | [ 619 1671]
      CTRL | [ 730 1589] | [ 764 1590] | [ 731 1627] | [ 767 1629]
      ALT1 | [ 688 1593] | [ 722 1592] | [ 687 1622] | [ 722 1625]
     SPACE | [ 406 1593] | [ 594 1586] | [ 409 1628] | [ 622 1627]
      CMD1 | [ 626 1589] | [ 672 1588] | [ 629 1629] | [ 676 1628]
