       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1777] | [ 971 1777] | [ 930 1827] | [ 977 1827]
         1 | [ 869 1778] | [ 917 1777] | [ 875 1827] | [ 922 1826]
         2 | [ 815 1778] | [ 862 1777] | [ 820 1827] | [ 867 1827]
         3 | [ 761 1778] | [ 809 1778] | [ 765 1828] | [ 812 1827]
         4 | [ 708 1777] | [ 755 1779] | [ 708 1826] | [ 757 1828]
         5 | [ 651 1780] | [ 698 1777] | [ 655 1829] | [ 702 1828]
         6 | [ 598 1778] | [ 646 1779] | [ 599 1829] | [ 646 1829]
         7 | [ 544 1778] | [ 591 1779] | [ 542 1827] | [ 591 1829]
         8 | [ 488 1779] | [ 536 1779] | [ 487 1828] | [ 534 1830]
         9 | [ 434 1779] | [ 481 1779] | [ 432 1829] | [ 481 1829]
         0 | [ 377 1781] | [ 426 1779] | [ 376 1830] | [ 425 1829]
         - | [ 323 1780] | [ 372 1781] | [ 320 1830] | [ 369 1830]
         = | [ 268 1780] | [ 316 1780] | [ 264 1831] | [ 312 1831]
    DELETE | [ 183 1782] | [ 260 1780] | [ 180 1832] | [ 258 1829]
       TAB | [ 890 1722] | [ 962 1721] | [ 895 1770] | [ 969 1770]
         Q | [ 836 1723] | [ 883 1722] | [ 841 1770] | [ 888 1770]
         W | [ 783 1723] | [ 829 1722] | [ 788 1771] | [ 834 1771]
         Y | [ 569 1723] | [ 617 1724] | [ 570 1772] | [ 617 1772]
         U | [ 516 1723] | [ 563 1724] | [ 514 1770] | [ 562 1772]
         I | [ 462 1723] | [ 509 1724] | [ 460 1771] | [ 508 1772]
         [ | [ 299 1724] | [ 347 1725] | [ 295 1772] | [ 344 1773]
         ] | [ 245 1724] | [ 292 1724] | [ 240 1772] | [ 289 1773]
         \ | [ 189 1725] | [ 238 1725] | [ 185 1773] | [ 234 1773]
 CAPS_LOCK | [ 870 1669] | [ 955 1668] | [ 875 1715] | [ 961 1715]
         T | [ 622 1724] | [ 669 1723] | [ 625 1772] | [ 672 1771]
         R | [ 676 1724] | [ 722 1722] | [ 680 1772] | [ 726 1771]
         H | [ 556 1669] | [ 602 1671] | [ 555 1716] | [ 602 1717]
         J | [ 501 1670] | [ 547 1669] | [ 503 1718] | [ 549 1716]
         N | [ 527 1619] | [ 572 1617] | [ 528 1664] | [ 575 1663]
         M | [ 477 1617] | [ 522 1619] | [ 475 1664] | [ 521 1664]
         A | [ 818 1669] | [ 864 1669] | [ 823 1716] | [ 868 1716]
         E | [ 729 1724] | [ 776 1722] | [ 733 1771] | [ 780 1771]
     SHFT1 | [ 838 1619] | [ 948 1617] | [ 844 1663] | [ 954 1662]
         S | [ 765 1671] | [ 811 1669] | [ 769 1716] | [ 815 1716]
        FN | [ 895 1561] | [ 941 1561] | [ 901 1611] | [ 947 1611]
         F | [ 661 1669] | [ 707 1670] | [ 662 1716] | [ 708 1717]
         G | [ 607 1670] | [ 653 1669] | [ 610 1717] | [ 656 1716]
         B | [ 579 1619] | [ 626 1618] | [ 581 1664] | [ 627 1664]
         V | [ 631 1619] | [ 677 1617] | [ 634 1664] | [ 680 1663]
     SPACE | [ 485 1563] | [ 724 1571] | [ 481 1607] | [ 719 1610]
         P | [ 353 1724] | [ 401 1724] | [ 351 1773] | [ 398 1773]
    RETURN | [ 196 1670] | [ 283 1671] | [ 190 1716] | [ 278 1718]
         ' | [ 289 1670] | [ 336 1671] | [ 286 1718] | [ 332 1718]
         O | [ 407 1724] | [ 455 1724] | [ 405 1771] | [ 454 1772]
         ; | [ 342 1670] | [ 390 1671] | [ 339 1716] | [ 386 1718]
     SHFT2 | [ 199 1620] | [ 310 1617] | [ 197 1665] | [ 311 1662]
         L | [ 396 1670] | [ 443 1671] | [ 393 1716] | [ 440 1718]
         K | [ 450 1669] | [ 496 1671] | [ 447 1716] | [ 495 1717]
         / | [ 319 1618] | [ 365 1618] | [ 315 1663] | [ 362 1665]
         Z | [ 803 1617] | [ 833 1618] | [ 790 1662] | [ 836 1663]
         D | [ 714 1669] | [ 758 1669] | [ 717 1717] | [ 763 1715]
      ALT1 | [ 821 1561] | [ 842 1562] | [ 802 1613] | [ 847 1612]
      CTRL | [ 847 1562] | [ 893 1563] | [ 852 1612] | [ 897 1613]
         C | [ 683 1618] | [ 730 1617] | [ 686 1663] | [ 732 1663]
         X | [ 738 1619] | [ 785 1618] | [ 742 1663] | [ 788 1663]
      CMD2 | [ 433 1562] | [ 471 1563] | [ 442 1615] | [ 470 1614]
      CMD1 | [ 764 1558] | [ 790 1559] | [ 735 1609] | [ 794 1610]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 263 1565] | [ 300 1567] | [ 257 1608] | [ 294 1611]
      ALT2 | [ 371 1562] | [ 417 1562] | [ 369 1613] | [ 414 1613]
