       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 777 1754] | [ 813 1754] | [ 781 1787] | [ 817 1787]
         1 | [ 731 1754] | [ 768 1755] | [ 734 1787] | [ 771 1787]
         5 | [ 548 1755] | [ 583 1754] | [ 549 1788] | [ 585 1787]
         6 | [ 503 1755] | [ 539 1755] | [ 502 1787] | [ 538 1788]
         7 | [ 457 1755] | [ 493 1755] | [ 456 1788] | [ 492 1787]
         9 | [ 366 1755] | [ 402 1755] | [ 363 1788] | [ 400 1787]
         - | [ 274 1756] | [ 310 1755] | [ 271 1788] | [ 307 1788]
         = | [ 230 1755] | [ 265 1755] | [ 224 1788] | [ 260 1788]
    DELETE | [ 160 1757] | [ 219 1755] | [ 156 1789] | [ 215 1787]
       TAB | [ 750 1713] | [ 807 1713] | [ 754 1746] | [ 812 1745]
         T | [ 526 1714] | [ 561 1714] | [ 526 1746] | [ 562 1745]
         Y | [ 481 1715] | [ 516 1714] | [ 480 1746] | [ 516 1746]
         \ | [ 169 1715] | [ 203 1715] | [ 163 1747] | [ 197 1747]
         G | [ 515 1676] | [ 549 1675] | [ 515 1706] | [ 550 1706]
    RETURN | [ 175 1677] | [ 243 1676] | [ 171 1707] | [ 239 1706]
         ] | [ 213 1715] | [ 248 1715] | [ 208 1747] | [ 244 1746]
         [ | [ 257 1715] | [ 293 1715] | [ 254 1747] | [ 289 1746]
         0 | [ 321 1755] | [ 356 1755] | [ 317 1788] | [ 353 1788]
         8 | [ 411 1755] | [ 447 1755] | [ 410 1788] | [ 446 1787]
         H | [ 471 1676] | [ 506 1676] | [ 470 1706] | [ 505 1706]
         U | [ 436 1715] | [ 471 1714] | [ 435 1746] | [ 471 1746]
         O | [ 347 1715] | [ 382 1715] | [ 345 1747] | [ 380 1746]
         P | [ 302 1715] | [ 337 1715] | [ 300 1747] | [ 335 1745]
         I | [ 391 1715] | [ 426 1714] | [ 389 1746] | [ 425 1746]
         4 | [ 594 1755] | [ 630 1754] | [ 596 1788] | [ 631 1787]
         ' | [ 253 1676] | [ 288 1676] | [ 248 1706] | [ 283 1706]
         R | [ 570 1715] | [ 605 1713] | [ 571 1746] | [ 607 1745]
         3 | [ 640 1754] | [ 676 1754] | [ 641 1787] | [ 678 1787]
         2 | [ 685 1754] | [ 721 1754] | [ 689 1788] | [ 724 1787]
         Q | [ 702 1714] | [ 738 1713] | [ 706 1745] | [ 742 1745]
         E | [ 615 1714] | [ 650 1713] | [ 617 1746] | [ 652 1745]
         W | [ 659 1713] | [ 695 1713] | [ 661 1745] | [ 697 1745]
         F | [ 559 1676] | [ 596 1676] | [ 559 1706] | [ 595 1706]
 CAPS_LOCK | [ 735 1674] | [ 802 1674] | [ 739 1706] | [ 807 1706]
         D | [ 601 1676] | [ 636 1674] | [ 602 1706] | [ 638 1706]
         C | [ 581 1636] | [ 617 1637] | [ 581 1665] | [ 617 1666]
         V | [ 538 1637] | [ 572 1637] | [ 539 1667] | [ 573 1666]
         B | [ 493 1637] | [ 527 1637] | [ 492 1666] | [ 527 1666]
         ; | [ 296 1675] | [ 333 1676] | [ 293 1706] | [ 328 1706]
         N | [ 450 1637] | [ 485 1636] | [ 449 1666] | [ 484 1665]
         A | [ 690 1676] | [ 726 1675] | [ 693 1706] | [ 728 1706]
         S | [ 645 1676] | [ 681 1675] | [ 648 1706] | [ 683 1706]
         J | [ 429 1675] | [ 464 1675] | [ 428 1706] | [ 463 1705]
         K | [ 380 1676] | [ 415 1675] | [ 378 1706] | [ 414 1705]
         L | [ 342 1674] | [ 376 1675] | [ 338 1706] | [ 372 1706]
     SHFT2 | [ 187 1636] | [ 274 1638] | [ 179 1665] | [ 267 1666]
         Z | [ 666 1637] | [ 701 1636] | [ 669 1667] | [ 704 1667]
         X | [ 623 1638] | [ 658 1636] | [ 625 1667] | [ 660 1666]
     SHFT1 | [ 709 1638] | [ 794 1634] | [ 713 1666] | [ 802 1666]
      CMD1 | [ 623 1594] | [ 668 1594] | [ 624 1627] | [ 668 1628]
         M | [ 406 1638] | [ 441 1636] | [ 405 1666] | [ 440 1665]
         , | [ 366 1637] | [ 401 1636] | [ 364 1666] | [ 399 1666]
         . | [ 322 1637] | [ 357 1636] | [ 320 1666] | [ 354 1666]
         / | [ 278 1638] | [ 314 1637] | [ 275 1667] | [ 310 1666]
        FN | [ 758 1595] | [ 792 1593] | [ 762 1627] | [ 797 1627]
      CTRL | [ 716 1594] | [ 750 1593] | [ 719 1627] | [ 754 1627]
      ALT1 | [ 676 1593] | [ 710 1594] | [ 678 1627] | [ 712 1627]
    ARROWS | [ 236 1593] | [ 269 1593] | [ 229 1627] | [ 263 1627]
      CMD2 | [ 360 1594] | [ 405 1594] | [ 357 1627] | [ 402 1627]
      ALT2 | [ 318 1593] | [ 352 1594] | [ 313 1627] | [ 347 1627]
     SPACE | [ 409 1598] | [ 610 1592] | [ 411 1627] | [ 614 1626]
