       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 835 1760] | [ 873 1760] | [ 839 1797] | [ 877 1796]
         1 | [ 787 1759] | [ 825 1759] | [ 791 1796] | [ 828 1797]
         2 | [ 740 1758] | [ 778 1758] | [ 743 1795] | [ 779 1796]
         3 | [ 693 1757] | [ 730 1757] | [ 696 1795] | [ 733 1794]
         4 | [ 647 1756] | [ 684 1757] | [ 646 1793] | [ 683 1795]
         5 | [ 600 1755] | [ 637 1757] | [ 598 1792] | [ 636 1794]
         6 | [ 552 1755] | [ 589 1755] | [ 551 1792] | [ 589 1793]
         7 | [ 505 1754] | [ 543 1756] | [ 503 1791] | [ 541 1792]
         8 | [ 458 1753] | [ 496 1755] | [ 455 1790] | [ 493 1791]
         9 | [ 410 1753] | [ 448 1753] | [ 408 1790] | [ 445 1791]
         0 | [ 365 1751] | [ 401 1752] | [ 360 1789] | [ 398 1790]
         - | [ 317 1751] | [ 354 1751] | [ 313 1788] | [ 350 1789]
         = | [ 270 1750] | [ 307 1750] | [ 265 1787] | [ 303 1788]
    DELETE | [ 198 1751] | [ 260 1750] | [ 195 1787] | [ 256 1787]
       TAB | [ 807 1715] | [ 868 1715] | [ 810 1749] | [ 872 1750]
         Q | [ 761 1713] | [ 797 1713] | [ 763 1749] | [ 800 1750]
         W | [ 714 1713] | [ 752 1713] | [ 717 1749] | [ 754 1749]
         E | [ 668 1712] | [ 705 1712] | [ 670 1748] | [ 707 1747]
         T | [ 576 1710] | [ 613 1711] | [ 575 1746] | [ 612 1747]
         Y | [ 528 1711] | [ 566 1710] | [ 528 1745] | [ 567 1744]
         U | [ 483 1709] | [ 520 1709] | [ 481 1744] | [ 519 1745]
         I | [ 437 1708] | [ 474 1709] | [ 434 1743] | [ 471 1745]
         P | [ 344 1707] | [ 382 1708] | [ 341 1743] | [ 378 1743]
         [ | [ 298 1706] | [ 336 1707] | [ 294 1742] | [ 331 1743]
         ] | [ 252 1705] | [ 289 1705] | [ 248 1741] | [ 284 1742]
         \ | [ 207 1704] | [ 243 1705] | [ 201 1740] | [ 238 1741]
 CAPS_LOCK | [ 792 1671] | [ 863 1671] | [ 795 1705] | [ 867 1705]
         A | [ 746 1670] | [ 782 1669] | [ 750 1705] | [ 786 1704]
         H | [ 518 1667] | [ 555 1666] | [ 517 1700] | [ 555 1701]
         J | [ 472 1667] | [ 510 1666] | [ 472 1700] | [ 509 1700]
         K | [ 429 1664] | [ 465 1666] | [ 425 1699] | [ 462 1700]
         ' | [ 292 1662] | [ 329 1664] | [ 287 1696] | [ 324 1698]
    RETURN | [ 211 1663] | [ 283 1662] | [ 208 1696] | [ 280 1695]
     SHFT2 | [ 217 1622] | [ 307 1619] | [ 214 1653] | [ 308 1652]
         O | [ 390 1708] | [ 428 1708] | [ 387 1742] | [ 425 1744]
         / | [ 319 1621] | [ 355 1621] | [ 315 1654] | [ 352 1655]
         ; | [ 337 1663] | [ 374 1664] | [ 334 1698] | [ 371 1698]
         L | [ 384 1663] | [ 419 1664] | [ 380 1699] | [ 416 1699]
    ARROWS | [ 269 1574] | [ 305 1575] | [ 264 1611] | [ 299 1613]
         S | [ 700 1670] | [ 737 1669] | [ 703 1704] | [ 740 1703]
         R | [ 621 1712] | [ 659 1712] | [ 622 1747] | [ 659 1748]
        FN | [ 819 1582] | [ 854 1583] | [ 821 1620] | [ 857 1621]
         X | [ 676 1627] | [ 712 1626] | [ 678 1660] | [ 714 1661]
         F | [ 609 1668] | [ 645 1667] | [ 610 1702] | [ 648 1701]
         Z | [ 721 1628] | [ 757 1627] | [ 724 1661] | [ 760 1661]
      ALT1 | [ 730 1581] | [ 766 1582] | [ 732 1619] | [ 767 1620]
         D | [ 654 1670] | [ 691 1668] | [ 656 1703] | [ 694 1702]
      CTRL | [ 775 1581] | [ 810 1582] | [ 776 1618] | [ 813 1620]
         C | [ 631 1627] | [ 667 1626] | [ 633 1660] | [ 669 1660]
     SHFT1 | [ 766 1628] | [ 859 1629] | [ 770 1662] | [ 862 1662]
      CMD1 | [ 674 1581] | [ 722 1581] | [ 677 1619] | [ 724 1618]
         V | [ 587 1625] | [ 622 1625] | [ 586 1658] | [ 624 1658]
         N | [ 497 1624] | [ 533 1624] | [ 497 1658] | [ 533 1657]
         M | [ 452 1624] | [ 489 1623] | [ 451 1657] | [ 488 1656]
         . | [ 364 1621] | [ 400 1622] | [ 360 1655] | [ 397 1656]
         G | [ 564 1667] | [ 601 1667] | [ 565 1702] | [ 602 1700]
         , | [ 409 1622] | [ 445 1623] | [ 405 1655] | [ 442 1657]
         B | [ 542 1624] | [ 577 1624] | [ 542 1658] | [ 578 1658]
      ALT2 | [ 358 1575] | [ 392 1576] | [ 353 1613] | [ 389 1614]
      CMD2 | [ 400 1577] | [ 446 1576] | [ 398 1615] | [ 446 1613]
     SPACE | [ 453 1582] | [ 660 1578] | [ 456 1616] | [ 668 1617]
