       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 811 1802] | [ 852 1802] | [ 816 1842] | [ 857 1842]
         1 | [ 760 1801] | [ 801 1800] | [ 764 1841] | [ 806 1840]
         2 | [ 711 1798] | [ 752 1801] | [ 712 1839] | [ 753 1841]
         5 | [ 560 1794] | [ 600 1796] | [ 558 1836] | [ 600 1837]
         6 | [ 508 1794] | [ 549 1795] | [ 507 1835] | [ 548 1836]
         7 | [ 458 1792] | [ 499 1795] | [ 455 1833] | [ 496 1835]
         - | [ 254 1788] | [ 296 1790] | [ 249 1829] | [ 291 1830]
         = | [ 204 1786] | [ 244 1787] | [ 197 1828] | [ 239 1829]
    DELETE | [ 126 1786] | [ 193 1786] | [ 120 1827] | [ 188 1827]
       TAB | [ 782 1752] | [ 847 1753] | [ 787 1792] | [ 851 1792]
         0 | [ 306 1788] | [ 347 1791] | [ 300 1829] | [ 343 1831]
         9 | [ 356 1790] | [ 398 1792] | [ 352 1831] | [ 393 1833]
         Y | [ 485 1744] | [ 525 1746] | [ 482 1783] | [ 524 1785]
         8 | [ 407 1791] | [ 448 1793] | [ 404 1833] | [ 445 1834]
         U | [ 436 1742] | [ 475 1745] | [ 432 1783] | [ 473 1784]
    RETURN | [ 143 1690] | [ 221 1691] | [ 139 1728] | [ 216 1729]
         Q | [ 732 1751] | [ 773 1751] | [ 735 1790] | [ 776 1790]
         4 | [ 609 1796] | [ 652 1799] | [ 609 1836] | [ 650 1839]
         T | [ 534 1747] | [ 576 1750] | [ 533 1786] | [ 574 1788]
         3 | [ 660 1792] | [ 701 1793] | [ 662 1834] | [ 704 1833]
         R | [ 585 1746] | [ 627 1749] | [ 584 1785] | [ 626 1788]
         B | [ 497 1644] | [ 537 1645] | [ 496 1681] | [ 537 1680]
         ] | [ 185 1747] | [ 226 1749] | [ 179 1787] | [ 219 1788]
         I | [ 380 1744] | [ 420 1749] | [ 376 1787] | [ 417 1789]
         [ | [ 235 1747] | [ 276 1748] | [ 230 1787] | [ 270 1788]
         \ | [ 135 1748] | [ 176 1749] | [ 129 1787] | [ 169 1788]
         P | [ 285 1747] | [ 327 1750] | [ 280 1786] | [ 322 1788]
         H | [ 471 1689] | [ 511 1691] | [ 469 1726] | [ 509 1728]
         G | [ 523 1688] | [ 562 1690] | [ 521 1726] | [ 561 1728]
         E | [ 634 1749] | [ 678 1748] | [ 636 1787] | [ 677 1788]
         ' | [ 229 1689] | [ 269 1690] | [ 224 1727] | [ 264 1729]
 CAPS_LOCK | [ 765 1690] | [ 841 1690] | [ 772 1728] | [ 846 1728]
         O | [ 335 1746] | [ 375 1748] | [ 330 1786] | [ 371 1788]
     SHFT2 | [ 150 1646] | [ 249 1644] | [ 147 1680] | [ 248 1681]
         J | [ 425 1688] | [ 465 1691] | [ 422 1727] | [ 462 1728]
         ; | [ 278 1688] | [ 318 1691] | [ 272 1725] | [ 313 1728]
         W | [ 684 1746] | [ 724 1749] | [ 684 1786] | [ 724 1788]
         F | [ 570 1688] | [ 610 1690] | [ 569 1727] | [ 609 1729]
         K | [ 373 1689] | [ 413 1690] | [ 369 1727] | [ 410 1729]
         N | [ 451 1644] | [ 490 1645] | [ 449 1681] | [ 490 1680]
         M | [ 401 1642] | [ 440 1645] | [ 396 1680] | [ 437 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 325 1688] | [ 365 1690] | [ 321 1727] | [ 361 1728]
         V | [ 546 1643] | [ 585 1644] | [ 546 1681] | [ 586 1680]
    ARROWS | [ 208 1595] | [ 246 1598] | [ 201 1638] | [ 241 1638]
         A | [ 719 1689] | [ 760 1690] | [ 723 1728] | [ 763 1727]
         D | [ 618 1690] | [ 660 1690] | [ 621 1728] | [ 661 1728]
         C | [ 594 1644] | [ 634 1644] | [ 596 1682] | [ 635 1682]
         , | [ 354 1643] | [ 392 1645] | [ 349 1680] | [ 389 1682]
         . | [ 305 1642] | [ 344 1645] | [ 300 1680] | [ 340 1681]
      CMD2 | [ 346 1596] | [ 398 1595] | [ 344 1636] | [ 396 1637]
      ALT2 | [ 299 1595] | [ 338 1596] | [ 294 1636] | [ 334 1638]
         S | [ 668 1689] | [ 708 1689] | [ 670 1727] | [ 711 1727]
     SHFT1 | [ 738 1644] | [ 835 1645] | [ 743 1681] | [ 841 1681]
         Z | [ 692 1644] | [ 733 1644] | [ 696 1681] | [ 735 1681]
         X | [ 640 1644] | [ 679 1644] | [ 643 1682] | [ 682 1681]
     SPACE | [ 402 1599] | [ 625 1594] | [ 404 1634] | [ 632 1638]
        FN | [ 793 1615] | [ 831 1616] | [ 798 1657] | [ 836 1657]
      CTRL | [ 748 1596] | [ 787 1596] | [ 753 1637] | [ 791 1637]
      ALT1 | [ 702 1595] | [ 742 1597] | [ 704 1636] | [ 743 1638]
      CMD1 | [ 637 1596] | [ 690 1596] | [ 641 1637] | [ 692 1637]
