       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1766] | [ 836 1765] | [ 801 1803] | [ 840 1803]
         1 | [ 750 1766] | [ 788 1765] | [ 754 1804] | [ 791 1804]
         2 | [ 703 1766] | [ 740 1765] | [ 706 1804] | [ 744 1803]
         3 | [ 656 1766] | [ 694 1766] | [ 659 1805] | [ 696 1804]
         4 | [ 608 1767] | [ 646 1766] | [ 610 1805] | [ 648 1805]
         5 | [ 562 1766] | [ 599 1766] | [ 561 1804] | [ 600 1805]
         6 | [ 515 1766] | [ 552 1767] | [ 514 1806] | [ 552 1805]
         7 | [ 466 1767] | [ 504 1767] | [ 465 1805] | [ 503 1806]
         8 | [ 417 1769] | [ 456 1767] | [ 418 1807] | [ 456 1806]
         9 | [ 371 1767] | [ 409 1768] | [ 368 1806] | [ 406 1807]
         0 | [ 322 1768] | [ 361 1768] | [ 320 1807] | [ 358 1807]
         - | [ 275 1768] | [ 313 1768] | [ 271 1807] | [ 310 1807]
         = | [ 227 1768] | [ 265 1768] | [ 222 1807] | [ 262 1807]
    DELETE | [ 153 1770] | [ 216 1768] | [ 150 1809] | [ 213 1807]
       TAB | [ 769 1720] | [ 830 1718] | [ 774 1756] | [ 834 1755]
         Q | [ 723 1719] | [ 761 1719] | [ 726 1756] | [ 764 1755]
         W | [ 677 1719] | [ 714 1719] | [ 679 1756] | [ 717 1755]
         Y | [ 489 1721] | [ 528 1720] | [ 490 1758] | [ 528 1756]
         U | [ 443 1720] | [ 481 1720] | [ 442 1758] | [ 479 1758]
         I | [ 397 1720] | [ 434 1720] | [ 394 1757] | [ 432 1758]
         O | [ 350 1720] | [ 387 1721] | [ 347 1759] | [ 385 1758]
         P | [ 303 1720] | [ 340 1721] | [ 299 1759] | [ 336 1759]
         [ | [ 254 1721] | [ 293 1722] | [ 251 1759] | [ 289 1759]
         ] | [ 207 1721] | [ 245 1721] | [ 203 1759] | [ 241 1759]
         \ | [ 159 1722] | [ 198 1722] | [ 155 1759] | [ 194 1759]
         ' | [ 247 1675] | [ 285 1674] | [ 243 1711] | [ 281 1712]
    RETURN | [ 163 1679] | [ 235 1674] | [ 161 1713] | [ 235 1711]
         H | [ 479 1674] | [ 516 1675] | [ 478 1711] | [ 515 1711]
         T | [ 536 1720] | [ 573 1719] | [ 538 1758] | [ 575 1756]
         B | [ 502 1630] | [ 539 1631] | [ 501 1665] | [ 538 1666]
     SHFT2 | [ 171 1631] | [ 266 1631] | [ 166 1667] | [ 261 1667]
    ARROWS | [ 220 1583] | [ 252 1580] | [ 217 1623] | [ 257 1621]
        FN | [ 791 1581] | [ 815 1582] | [ 782 1620] | [ 818 1621]
 CAPS_LOCK | [ 753 1674] | [ 825 1673] | [ 758 1710] | [ 829 1708]
         G | [ 525 1674] | [ 563 1675] | [ 525 1711] | [ 561 1711]
         R | [ 583 1720] | [ 621 1719] | [ 585 1757] | [ 622 1757]
         E | [ 630 1720] | [ 667 1719] | [ 632 1757] | [ 670 1755]
         N | [ 464 1630] | [ 494 1631] | [ 466 1667] | [ 493 1666]
         J | [ 428 1674] | [ 467 1675] | [ 427 1710] | [ 464 1711]
         ; | [ 294 1675] | [ 332 1675] | [ 291 1710] | [ 328 1711]
         A | [ 707 1676] | [ 745 1674] | [ 712 1710] | [ 748 1709]
         K | [ 385 1675] | [ 422 1675] | [ 383 1710] | [ 420 1711]
         S | [ 661 1675] | [ 699 1674] | [ 665 1710] | [ 701 1710]
         F | [ 568 1676] | [ 607 1675] | [ 571 1711] | [ 608 1710]
         L | [ 343 1674] | [ 380 1674] | [ 341 1710] | [ 378 1710]
         M | [ 411 1630] | [ 448 1629] | [ 411 1664] | [ 449 1663]
         / | [ 274 1630] | [ 311 1630] | [ 270 1664] | [ 307 1665]
         D | [ 614 1675] | [ 650 1675] | [ 616 1711] | [ 652 1710]
     SHFT1 | [ 728 1634] | [ 818 1629] | [ 734 1665] | [ 826 1663]
         , | [ 364 1630] | [ 400 1630] | [ 361 1664] | [ 398 1666]
         . | [ 318 1631] | [ 355 1630] | [ 317 1666] | [ 354 1664]
         V | [ 549 1630] | [ 586 1630] | [ 548 1665] | [ 584 1667]
      CMD2 | [ 359 1580] | [ 408 1579] | [ 359 1619] | [ 406 1618]
      ALT2 | [ 313 1581] | [ 349 1582] | [ 309 1621] | [ 346 1621]
         Z | [ 681 1630] | [ 717 1630] | [ 685 1665] | [ 720 1664]
         X | [ 635 1630] | [ 673 1631] | [ 638 1666] | [ 674 1665]
         C | [ 589 1630] | [ 625 1629] | [ 591 1665] | [ 627 1664]
      CTRL | [ 736 1581] | [ 770 1582] | [ 737 1619] | [ 773 1621]
      ALT1 | [ 694 1585] | [ 728 1584] | [ 693 1614] | [ 728 1617]
     SPACE | [ 414 1585] | [ 602 1578] | [ 417 1620] | [ 630 1619]
      CMD1 | [ 632 1581] | [ 678 1580] | [ 635 1621] | [ 682 1620]
