       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 937 1791] | [ 983 1791] | [ 942 1841] | [ 990 1842]
         1 | [ 882 1792] | [ 929 1791] | [ 887 1841] | [ 935 1842]
         2 | [ 827 1792] | [ 875 1791] | [ 832 1841] | [ 879 1842]
         3 | [ 774 1791] | [ 822 1793] | [ 776 1841] | [ 824 1842]
         4 | [ 718 1792] | [ 766 1791] | [ 722 1842] | [ 770 1841]
         5 | [ 665 1791] | [ 713 1793] | [ 666 1842] | [ 714 1842]
         6 | [ 610 1791] | [ 658 1793] | [ 610 1841] | [ 658 1842]
         7 | [ 555 1791] | [ 603 1793] | [ 554 1841] | [ 603 1842]
         8 | [ 500 1791] | [ 548 1793] | [ 498 1841] | [ 546 1843]
         9 | [ 445 1791] | [ 493 1793] | [ 442 1841] | [ 490 1843]
         0 | [ 390 1791] | [ 438 1793] | [ 386 1841] | [ 436 1842]
         - | [ 333 1792] | [ 382 1792] | [ 331 1843] | [ 379 1843]
         = | [ 278 1792] | [ 327 1792] | [ 274 1842] | [ 322 1844]
    DELETE | [ 194 1793] | [ 270 1791] | [ 191 1844] | [ 268 1842]
       TAB | [ 902 1737] | [ 975 1735] | [ 908 1784] | [ 983 1783]
         Q | [ 849 1736] | [ 895 1735] | [ 854 1784] | [ 900 1785]
         W | [ 795 1737] | [ 842 1735] | [ 801 1785] | [ 847 1783]
         Y | [ 580 1736] | [ 627 1735] | [ 581 1784] | [ 630 1783]
         U | [ 527 1735] | [ 575 1737] | [ 526 1783] | [ 573 1785]
         I | [ 473 1735] | [ 520 1736] | [ 472 1785] | [ 519 1785]
         P | [ 364 1736] | [ 411 1735] | [ 362 1785] | [ 410 1784]
         [ | [ 310 1735] | [ 357 1736] | [ 306 1784] | [ 354 1785]
         ] | [ 256 1735] | [ 303 1736] | [ 251 1785] | [ 299 1785]
         \ | [ 201 1735] | [ 248 1736] | [ 196 1785] | [ 244 1785]
 CAPS_LOCK | [ 882 1683] | [ 967 1681] | [ 888 1729] | [ 975 1727]
         K | [ 461 1681] | [ 507 1683] | [ 458 1728] | [ 506 1729]
    RETURN | [ 205 1682] | [ 293 1681] | [ 203 1730] | [ 290 1729]
         ' | [ 299 1682] | [ 347 1682] | [ 296 1728] | [ 344 1729]
         O | [ 418 1736] | [ 466 1736] | [ 416 1784] | [ 464 1785]
     SHFT2 | [ 209 1631] | [ 321 1628] | [ 208 1676] | [ 322 1673]
         G | [ 619 1682] | [ 666 1682] | [ 622 1730] | [ 668 1728]
         T | [ 634 1736] | [ 680 1735] | [ 637 1785] | [ 684 1783]
         R | [ 689 1735] | [ 736 1736] | [ 690 1783] | [ 737 1785]
         B | [ 591 1630] | [ 638 1630] | [ 593 1676] | [ 639 1675]
         L | [ 406 1682] | [ 454 1683] | [ 404 1728] | [ 452 1729]
         ; | [ 354 1681] | [ 400 1682] | [ 350 1728] | [ 398 1729]
         H | [ 565 1683] | [ 613 1682] | [ 568 1730] | [ 614 1729]
         / | [ 330 1629] | [ 376 1630] | [ 326 1674] | [ 373 1676]
         . | [ 382 1629] | [ 429 1630] | [ 380 1675] | [ 426 1676]
         J | [ 514 1681] | [ 560 1682] | [ 512 1728] | [ 559 1730]
         N | [ 540 1629] | [ 586 1631] | [ 538 1674] | [ 585 1676]
         , | [ 435 1629] | [ 481 1630] | [ 433 1675] | [ 479 1676]
    ARROWS | [ 267 1572] | [ 315 1572] | [ 264 1623] | [ 311 1623]
         M | [ 487 1629] | [ 534 1631] | [ 485 1674] | [ 533 1676]
         A | [ 830 1683] | [ 877 1682] | [ 835 1729] | [ 881 1729]
         E | [ 742 1736] | [ 788 1735] | [ 746 1785] | [ 792 1784]
         F | [ 671 1683] | [ 719 1682] | [ 674 1729] | [ 721 1729]
     SHFT1 | [ 851 1630] | [ 961 1630] | [ 856 1676] | [ 967 1675]
         S | [ 777 1683] | [ 824 1682] | [ 783 1730] | [ 828 1728]
        FN | [ 908 1573] | [ 954 1574] | [ 914 1624] | [ 958 1625]
         Z | [ 799 1630] | [ 845 1630] | [ 804 1676] | [ 849 1675]
         V | [ 643 1630] | [ 689 1629] | [ 646 1676] | [ 693 1675]
         C | [ 694 1630] | [ 741 1629] | [ 698 1676] | [ 745 1674]
         D | [ 721 1683] | [ 768 1681] | [ 726 1729] | [ 772 1728]
      ALT1 | [ 839 1577] | [ 851 1577] | [ 814 1630] | [ 858 1628]
      CTRL | [ 858 1575] | [ 904 1577] | [ 862 1624] | [ 908 1626]
     SPACE | [ 492 1583] | [ 727 1575] | [ 496 1623] | [ 742 1622]
         X | [ 747 1634] | [ 793 1628] | [ 752 1674] | [ 796 1674]
      CMD2 | [ 450 1575] | [ 483 1577] | [ 454 1627] | [ 480 1627]
      CMD1 | [ 746 1576] | [ 804 1575] | [ 751 1626] | [ 809 1624]
      ALT2 | [ 383 1575] | [ 429 1575] | [ 381 1626] | [ 426 1626]
