       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 776 1753] | [ 814 1753] | [ 780 1788] | [ 818 1788]
         1 | [ 730 1753] | [ 769 1754] | [ 733 1788] | [ 772 1788]
         5 | [ 547 1754] | [ 584 1753] | [ 548 1789] | [ 586 1788]
         6 | [ 502 1754] | [ 540 1754] | [ 501 1788] | [ 539 1789]
         7 | [ 456 1754] | [ 494 1754] | [ 455 1789] | [ 493 1788]
         9 | [ 365 1754] | [ 403 1754] | [ 362 1789] | [ 401 1788]
         0 | [ 320 1754] | [ 357 1754] | [ 316 1789] | [ 354 1789]
         - | [ 273 1755] | [ 311 1754] | [ 270 1789] | [ 308 1789]
         = | [ 229 1754] | [ 266 1754] | [ 223 1789] | [ 261 1789]
    DELETE | [ 159 1756] | [ 220 1754] | [ 155 1790] | [ 216 1788]
       TAB | [ 749 1712] | [ 808 1712] | [ 753 1747] | [ 813 1746]
         T | [ 525 1713] | [ 562 1713] | [ 525 1747] | [ 563 1746]
         [ | [ 256 1714] | [ 294 1714] | [ 253 1748] | [ 290 1747]
         ] | [ 212 1714] | [ 249 1714] | [ 207 1748] | [ 245 1747]
         \ | [ 168 1714] | [ 204 1714] | [ 162 1748] | [ 198 1748]
    RETURN | [ 174 1676] | [ 244 1675] | [ 170 1708] | [ 240 1707]
         8 | [ 410 1754] | [ 448 1754] | [ 409 1789] | [ 447 1788]
         G | [ 514 1675] | [ 550 1674] | [ 514 1707] | [ 551 1707]
         U | [ 435 1714] | [ 472 1713] | [ 434 1747] | [ 472 1747]
         H | [ 470 1675] | [ 507 1675] | [ 469 1707] | [ 506 1707]
         P | [ 301 1714] | [ 338 1714] | [ 299 1748] | [ 336 1746]
         O | [ 346 1714] | [ 383 1714] | [ 344 1748] | [ 381 1747]
         I | [ 390 1714] | [ 427 1713] | [ 388 1747] | [ 426 1747]
         Y | [ 480 1714] | [ 517 1713] | [ 479 1747] | [ 517 1747]
         4 | [ 593 1754] | [ 631 1753] | [ 595 1789] | [ 632 1788]
         3 | [ 640 1757] | [ 672 1754] | [ 643 1787] | [ 677 1785]
         2 | [ 684 1752] | [ 718 1756] | [ 690 1788] | [ 723 1787]
         R | [ 569 1713] | [ 609 1713] | [ 570 1746] | [ 608 1745]
         Q | [ 700 1713] | [ 738 1712] | [ 704 1746] | [ 742 1746]
         E | [ 614 1713] | [ 651 1712] | [ 616 1747] | [ 653 1746]
         W | [ 658 1712] | [ 696 1712] | [ 660 1746] | [ 698 1746]
         ' | [ 255 1677] | [ 290 1677] | [ 250 1705] | [ 281 1706]
         F | [ 558 1675] | [ 597 1675] | [ 558 1707] | [ 596 1707]
 CAPS_LOCK | [ 734 1673] | [ 803 1673] | [ 738 1707] | [ 808 1707]
         A | [ 687 1675] | [ 725 1674] | [ 690 1707] | [ 727 1707]
         S | [ 645 1675] | [ 683 1674] | [ 648 1707] | [ 685 1707]
         D | [ 597 1675] | [ 633 1673] | [ 597 1706] | [ 635 1707]
         J | [ 427 1674] | [ 464 1674] | [ 426 1707] | [ 463 1706]
         K | [ 381 1675] | [ 418 1674] | [ 379 1707] | [ 417 1706]
         ; | [ 297 1673] | [ 334 1675] | [ 292 1706] | [ 329 1707]
         C | [ 586 1634] | [ 622 1632] | [ 587 1664] | [ 625 1663]
         V | [ 537 1634] | [ 574 1633] | [ 537 1664] | [ 574 1664]
         B | [ 493 1634] | [ 530 1633] | [ 493 1664] | [ 530 1663]
         L | [ 341 1673] | [ 377 1674] | [ 337 1707] | [ 373 1707]
         N | [ 451 1633] | [ 487 1633] | [ 450 1665] | [ 487 1664]
     SHFT1 | [ 709 1636] | [ 794 1633] | [ 716 1663] | [ 801 1661]
         X | [ 620 1634] | [ 657 1632] | [ 622 1665] | [ 659 1664]
     SHFT2 | [ 185 1633] | [ 273 1634] | [ 176 1662] | [ 268 1665]
         Z | [ 666 1633] | [ 703 1633] | [ 669 1665] | [ 705 1664]
         M | [ 409 1634] | [ 446 1632] | [ 408 1664] | [ 445 1663]
         , | [ 365 1633] | [ 402 1632] | [ 363 1664] | [ 400 1664]
        FN | [ 758 1597] | [ 791 1595] | [ 765 1628] | [ 797 1627]
      CMD1 | [ 620 1594] | [ 667 1594] | [ 621 1629] | [ 667 1630]
         / | [ 279 1634] | [ 317 1633] | [ 276 1665] | [ 313 1664]
         . | [ 324 1633] | [ 361 1633] | [ 322 1665] | [ 358 1664]
      CTRL | [ 716 1594] | [ 752 1593] | [ 719 1629] | [ 756 1629]
      ALT1 | [ 678 1593] | [ 714 1594] | [ 680 1629] | [ 716 1629]
     SPACE | [ 411 1598] | [ 610 1594] | [ 412 1627] | [ 615 1625]
    ARROWS | [ 235 1593] | [ 270 1593] | [ 228 1629] | [ 264 1629]
      CMD2 | [ 357 1594] | [ 404 1594] | [ 354 1629] | [ 401 1629]
      ALT2 | [ 319 1593] | [ 355 1594] | [ 314 1629] | [ 350 1629]
