       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1768] | [ 872 1768] | [ 837 1805] | [ 875 1806]
         1 | [ 785 1768] | [ 823 1767] | [ 788 1804] | [ 827 1805]
         2 | [ 738 1767] | [ 775 1766] | [ 741 1804] | [ 779 1804]
         3 | [ 691 1766] | [ 728 1766] | [ 693 1804] | [ 731 1804]
         4 | [ 643 1766] | [ 682 1766] | [ 645 1804] | [ 683 1803]
         5 | [ 597 1765] | [ 635 1767] | [ 596 1802] | [ 633 1804]
         6 | [ 549 1765] | [ 587 1765] | [ 548 1802] | [ 586 1803]
         7 | [ 502 1764] | [ 540 1766] | [ 500 1801] | [ 538 1802]
         8 | [ 453 1764] | [ 492 1764] | [ 452 1801] | [ 490 1802]
         9 | [ 408 1762] | [ 445 1764] | [ 404 1801] | [ 442 1801]
         0 | [ 360 1762] | [ 398 1764] | [ 356 1800] | [ 393 1801]
         - | [ 312 1762] | [ 350 1763] | [ 308 1800] | [ 346 1800]
         = | [ 265 1761] | [ 303 1762] | [ 260 1799] | [ 297 1800]
    DELETE | [ 193 1761] | [ 255 1761] | [ 189 1799] | [ 251 1798]
       TAB | [ 805 1723] | [ 866 1722] | [ 809 1758] | [ 871 1757]
         Q | [ 759 1721] | [ 795 1721] | [ 762 1758] | [ 799 1758]
         W | [ 712 1721] | [ 749 1721] | [ 714 1757] | [ 752 1757]
         E | [ 665 1721] | [ 702 1720] | [ 667 1757] | [ 705 1756]
         Y | [ 526 1719] | [ 564 1721] | [ 525 1755] | [ 562 1756]
         U | [ 478 1720] | [ 517 1719] | [ 478 1755] | [ 516 1755]
         I | [ 433 1718] | [ 471 1719] | [ 430 1753] | [ 468 1755]
         P | [ 340 1717] | [ 377 1718] | [ 336 1753] | [ 373 1754]
         [ | [ 294 1716] | [ 331 1718] | [ 289 1753] | [ 327 1753]
         ] | [ 248 1715] | [ 284 1716] | [ 242 1752] | [ 279 1753]
         \ | [ 201 1715] | [ 238 1716] | [ 195 1752] | [ 232 1752]
 CAPS_LOCK | [ 790 1678] | [ 861 1678] | [ 793 1713] | [ 866 1712]
         A | [ 744 1678] | [ 780 1677] | [ 748 1713] | [ 784 1712]
         H | [ 515 1675] | [ 551 1675] | [ 514 1710] | [ 552 1710]
         J | [ 469 1675] | [ 506 1675] | [ 468 1710] | [ 505 1710]
         K | [ 424 1674] | [ 461 1675] | [ 421 1709] | [ 458 1710]
         ' | [ 286 1673] | [ 323 1673] | [ 282 1707] | [ 320 1708]
    RETURN | [ 205 1674] | [ 277 1672] | [ 202 1707] | [ 275 1704]
     SHFT2 | [ 210 1634] | [ 301 1629] | [ 209 1664] | [ 303 1661]
         O | [ 387 1717] | [ 424 1719] | [ 383 1753] | [ 421 1754]
         / | [ 313 1631] | [ 349 1630] | [ 311 1665] | [ 348 1663]
         ; | [ 332 1673] | [ 369 1674] | [ 328 1707] | [ 365 1709]
         L | [ 377 1674] | [ 415 1674] | [ 375 1709] | [ 413 1708]
    ARROWS | [ 264 1583] | [ 299 1584] | [ 258 1621] | [ 296 1621]
         S | [ 698 1677] | [ 735 1677] | [ 701 1712] | [ 737 1712]
         R | [ 619 1720] | [ 656 1720] | [ 621 1757] | [ 658 1755]
        FN | [ 817 1588] | [ 852 1590] | [ 819 1627] | [ 854 1628]
     SHFT1 | [ 762 1640] | [ 855 1635] | [ 767 1669] | [ 861 1668]
         N | [ 493 1633] | [ 529 1632] | [ 493 1667] | [ 530 1666]
         M | [ 449 1632] | [ 485 1632] | [ 446 1665] | [ 482 1667]
         . | [ 359 1631] | [ 395 1632] | [ 355 1664] | [ 391 1666]
         , | [ 404 1631] | [ 440 1632] | [ 401 1665] | [ 437 1666]
         B | [ 538 1634] | [ 575 1633] | [ 538 1667] | [ 574 1668]
      ALT2 | [ 352 1584] | [ 387 1585] | [ 348 1622] | [ 383 1624]
      CMD2 | [ 395 1586] | [ 442 1585] | [ 394 1624] | [ 440 1624]
         D | [ 652 1677] | [ 688 1676] | [ 655 1712] | [ 691 1711]
         T | [ 572 1720] | [ 609 1720] | [ 573 1756] | [ 610 1756]
         Z | [ 718 1635] | [ 755 1635] | [ 721 1669] | [ 758 1668]
      CTRL | [ 772 1588] | [ 808 1590] | [ 773 1625] | [ 810 1627]
         G | [ 560 1677] | [ 598 1676] | [ 561 1711] | [ 598 1711]
         F | [ 606 1677] | [ 643 1676] | [ 607 1711] | [ 645 1710]
         C | [ 628 1635] | [ 665 1634] | [ 630 1668] | [ 666 1668]
      ALT1 | [ 728 1588] | [ 763 1589] | [ 729 1626] | [ 765 1627]
      CMD1 | [ 671 1589] | [ 718 1588] | [ 673 1626] | [ 721 1626]
         V | [ 583 1634] | [ 620 1634] | [ 583 1667] | [ 621 1667]
     SPACE | [ 449 1589] | [ 659 1586] | [ 449 1624] | [ 665 1625]
         X | [ 673 1635] | [ 709 1634] | [ 675 1668] | [ 712 1668]
