       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 785 1756] | [ 822 1756] | [ 789 1789] | [ 826 1789]
         1 | [ 740 1756] | [ 776 1756] | [ 743 1789] | [ 780 1788]
         5 | [ 556 1757] | [ 592 1756] | [ 557 1789] | [ 593 1789]
         6 | [ 510 1757] | [ 546 1756] | [ 510 1789] | [ 547 1789]
         7 | [ 466 1756] | [ 501 1757] | [ 463 1788] | [ 499 1790]
         9 | [ 373 1757] | [ 409 1756] | [ 372 1790] | [ 408 1788]
         - | [ 283 1756] | [ 318 1756] | [ 278 1789] | [ 314 1789]
         = | [ 236 1757] | [ 272 1756] | [ 232 1789] | [ 268 1789]
    DELETE | [ 168 1757] | [ 226 1756] | [ 163 1790] | [ 222 1789]
       TAB | [ 758 1715] | [ 815 1715] | [ 761 1747] | [ 820 1747]
         T | [ 533 1717] | [ 569 1716] | [ 534 1748] | [ 570 1746]
         \ | [ 176 1716] | [ 211 1716] | [ 170 1748] | [ 205 1748]
         G | [ 523 1677] | [ 558 1677] | [ 524 1708] | [ 558 1707]
    RETURN | [ 182 1679] | [ 248 1676] | [ 178 1708] | [ 247 1705]
         ] | [ 221 1716] | [ 256 1717] | [ 215 1747] | [ 251 1747]
         [ | [ 264 1718] | [ 300 1716] | [ 262 1748] | [ 297 1747]
         0 | [ 327 1758] | [ 363 1756] | [ 325 1790] | [ 361 1789]
         8 | [ 419 1757] | [ 454 1756] | [ 417 1789] | [ 454 1789]
         4 | [ 602 1756] | [ 638 1756] | [ 603 1789] | [ 640 1789]
         R | [ 578 1716] | [ 613 1715] | [ 579 1747] | [ 615 1747]
         3 | [ 648 1756] | [ 684 1756] | [ 650 1789] | [ 686 1789]
         2 | [ 694 1756] | [ 730 1756] | [ 696 1789] | [ 733 1789]
         Q | [ 713 1715] | [ 748 1715] | [ 716 1747] | [ 752 1747]
         E | [ 623 1716] | [ 659 1715] | [ 625 1747] | [ 661 1747]
         W | [ 668 1715] | [ 704 1715] | [ 670 1747] | [ 706 1747]
         P | [ 310 1716] | [ 345 1716] | [ 306 1747] | [ 341 1748]
         I | [ 399 1716] | [ 435 1716] | [ 398 1748] | [ 433 1747]
         O | [ 354 1716] | [ 389 1715] | [ 352 1748] | [ 388 1747]
         Y | [ 489 1716] | [ 524 1716] | [ 489 1748] | [ 524 1747]
         U | [ 444 1716] | [ 479 1716] | [ 443 1748] | [ 479 1746]
         H | [ 481 1677] | [ 513 1678] | [ 487 1710] | [ 513 1708]
         ' | [ 258 1679] | [ 293 1676] | [ 255 1708] | [ 290 1707]
         F | [ 567 1678] | [ 604 1678] | [ 567 1708] | [ 603 1708]
 CAPS_LOCK | [ 743 1676] | [ 810 1676] | [ 747 1708] | [ 815 1708]
         D | [ 610 1678] | [ 645 1676] | [ 611 1708] | [ 647 1708]
         C | [ 589 1638] | [ 625 1639] | [ 589 1667] | [ 625 1668]
         V | [ 546 1639] | [ 580 1639] | [ 547 1669] | [ 581 1668]
         B | [ 504 1639] | [ 538 1639] | [ 503 1668] | [ 538 1668]
         ; | [ 304 1677] | [ 341 1678] | [ 301 1708] | [ 336 1708]
         N | [ 461 1639] | [ 496 1638] | [ 460 1668] | [ 495 1667]
         A | [ 700 1678] | [ 736 1677] | [ 703 1708] | [ 738 1708]
         S | [ 654 1678] | [ 690 1677] | [ 657 1708] | [ 692 1708]
         J | [ 439 1677] | [ 474 1677] | [ 438 1708] | [ 473 1707]
         K | [ 389 1678] | [ 424 1677] | [ 387 1708] | [ 423 1707]
         L | [ 351 1676] | [ 385 1677] | [ 347 1708] | [ 381 1708]
     SHFT2 | [ 193 1638] | [ 280 1640] | [ 185 1667] | [ 273 1668]
         Z | [ 675 1639] | [ 710 1638] | [ 678 1669] | [ 713 1669]
         X | [ 632 1640] | [ 667 1638] | [ 634 1669] | [ 669 1668]
     SHFT1 | [ 717 1640] | [ 802 1636] | [ 721 1668] | [ 810 1668]
      CMD1 | [ 632 1596] | [ 677 1596] | [ 633 1629] | [ 677 1630]
         M | [ 416 1640] | [ 451 1638] | [ 415 1668] | [ 450 1667]
         , | [ 378 1639] | [ 413 1638] | [ 376 1668] | [ 411 1668]
         . | [ 329 1639] | [ 364 1638] | [ 327 1668] | [ 361 1668]
         / | [ 284 1640] | [ 320 1639] | [ 281 1669] | [ 316 1668]
        FN | [ 766 1597] | [ 800 1595] | [ 770 1629] | [ 805 1629]
      CTRL | [ 726 1596] | [ 760 1595] | [ 729 1629] | [ 764 1629]
      ALT1 | [ 685 1595] | [ 719 1596] | [ 687 1629] | [ 721 1629]
    ARROWS | [ 242 1595] | [ 275 1595] | [ 235 1629] | [ 269 1629]
      CMD2 | [ 373 1596] | [ 418 1596] | [ 370 1629] | [ 415 1629]
      ALT2 | [ 325 1595] | [ 359 1596] | [ 320 1629] | [ 354 1629]
     SPACE | [ 417 1600] | [ 618 1594] | [ 419 1629] | [ 622 1628]
