       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1779] | [ 838 1778] | [ 809 1811] | [ 843 1809]
         1 | [ 764 1779] | [ 797 1779] | [ 767 1812] | [ 800 1811]
         5 | [ 597 1784] | [ 631 1782] | [ 599 1815] | [ 632 1814]
         6 | [ 555 1785] | [ 590 1783] | [ 557 1816] | [ 591 1814]
         7 | [ 516 1784] | [ 550 1785] | [ 514 1816] | [ 547 1817]
         8 | [ 473 1787] | [ 507 1784] | [ 473 1817] | [ 508 1815]
         - | [ 351 1787] | [ 385 1787] | [ 348 1819] | [ 382 1819]
         = | [ 310 1788] | [ 344 1788] | [ 307 1820] | [ 340 1820]
    DELETE | [ 250 1789] | [ 304 1790] | [ 245 1821] | [ 298 1821]
         U | [ 495 1748] | [ 528 1746] | [ 496 1779] | [ 528 1778]
         \ | [ 256 1751] | [ 287 1751] | [ 250 1782] | [ 283 1782]
         Y | [ 536 1747] | [ 569 1746] | [ 536 1777] | [ 570 1776]
         9 | [ 432 1787] | [ 466 1785] | [ 432 1818] | [ 466 1817]
         0 | [ 391 1788] | [ 426 1786] | [ 390 1819] | [ 424 1818]
         I | [ 455 1748] | [ 488 1747] | [ 455 1779] | [ 489 1776]
         J | [ 486 1712] | [ 520 1710] | [ 486 1741] | [ 520 1738]
         O | [ 414 1749] | [ 448 1748] | [ 414 1780] | [ 447 1779]
         ] | [ 295 1750] | [ 328 1751] | [ 291 1782] | [ 324 1781]
         2 | [ 721 1782] | [ 755 1779] | [ 724 1812] | [ 758 1812]
         K | [ 446 1713] | [ 479 1710] | [ 445 1741] | [ 480 1740]
         [ | [ 336 1749] | [ 368 1749] | [ 331 1780] | [ 365 1780]
         P | [ 376 1748] | [ 409 1750] | [ 372 1780] | [ 405 1780]
         Q | [ 739 1743] | [ 772 1741] | [ 742 1773] | [ 776 1772]
       TAB | [ 780 1742] | [ 834 1740] | [ 784 1772] | [ 838 1770]
         4 | [ 638 1783] | [ 674 1782] | [ 640 1814] | [ 675 1812]
         3 | [ 680 1782] | [ 713 1780] | [ 682 1813] | [ 717 1812]
         H | [ 528 1709] | [ 560 1710] | [ 526 1739] | [ 559 1739]
         T | [ 576 1747] | [ 609 1744] | [ 578 1777] | [ 611 1775]
         G | [ 566 1710] | [ 599 1708] | [ 567 1739] | [ 600 1738]
         R | [ 617 1745] | [ 650 1744] | [ 619 1776] | [ 652 1774]
         F | [ 607 1708] | [ 640 1708] | [ 608 1739] | [ 640 1738]
 CAPS_LOCK | [ 768 1704] | [ 831 1705] | [ 768 1732] | [ 832 1734]
         N | [ 507 1676] | [ 540 1674] | [ 507 1704] | [ 540 1703]
         B | [ 547 1674] | [ 579 1673] | [ 547 1703] | [ 580 1702]
         M | [ 467 1677] | [ 501 1675] | [ 467 1705] | [ 500 1704]
         W | [ 698 1744] | [ 732 1742] | [ 701 1774] | [ 734 1773]
         E | [ 657 1745] | [ 691 1743] | [ 660 1775] | [ 693 1774]
         A | [ 728 1705] | [ 760 1705] | [ 729 1736] | [ 762 1735]
         S | [ 687 1707] | [ 720 1708] | [ 688 1737] | [ 721 1737]
         V | [ 586 1673] | [ 620 1673] | [ 586 1702] | [ 621 1702]
         , | [ 414 1674] | [ 454 1674] | [ 424 1706] | [ 456 1703]
         D | [ 651 1710] | [ 684 1707] | [ 653 1738] | [ 687 1736]
         C | [ 627 1676] | [ 659 1672] | [ 631 1704] | [ 662 1701]
         L | [ 399 1709] | [ 431 1706] | [ 401 1739] | [ 433 1735]
    RETURN | [ 260 1707] | [ 320 1710] | [ 251 1735] | [ 315 1738]
         ' | [ 328 1707] | [ 361 1706] | [ 325 1738] | [ 357 1738]
         ; | [ 370 1708] | [ 404 1707] | [ 369 1739] | [ 402 1737]
         X | [ 665 1674] | [ 699 1675] | [ 665 1703] | [ 699 1703]
     SPACE | [ 480 1635] | [ 661 1636] | [ 469 1666] | [ 661 1666]
     SHFT1 | [ 744 1674] | [ 826 1673] | [ 744 1703] | [ 828 1702]
      CMD1 | [ 666 1598] | [ 709 1596] | [ 669 1631] | [ 712 1629]
         Z | [ 708 1676] | [ 740 1673] | [ 711 1704] | [ 744 1702]
      CTRL | [ 708 1612] | [ 822 1605] | [ 713 1643] | [ 825 1637]
      ALT1 | [ 708 1590] | [ 741 1587] | [ 713 1622] | [ 745 1620]
      CMD2 | [ 411 1642] | [ 454 1641] | [ 410 1675] | [ 453 1674]
        FN | [ 788 1619] | [ 821 1617] | [ 792 1651] | [ 825 1650]
      ALT2 | [ 378 1632] | [ 410 1632] | [ 375 1665] | [ 407 1665]
    ARROWS | [ 305 1647] | [ 339 1647] | [ 302 1680] | [ 334 1680]
         . | [ 387 1675] | [ 420 1673] | [ 387 1704] | [ 419 1702]
     SHFT2 | [ 263 1674] | [ 344 1673] | [ 264 1703] | [ 340 1703]
         / | [ 346 1675] | [ 379 1673] | [ 345 1704] | [ 378 1701]
