       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1788] | [ 972 1787] | [ 932 1837] | [ 979 1836]
         1 | [ 871 1787] | [ 918 1787] | [ 877 1837] | [ 923 1837]
         2 | [ 817 1787] | [ 864 1787] | [ 822 1837] | [ 868 1837]
         3 | [ 764 1786] | [ 811 1788] | [ 766 1836] | [ 813 1837]
         4 | [ 708 1787] | [ 756 1787] | [ 712 1837] | [ 759 1836]
         5 | [ 655 1786] | [ 702 1788] | [ 655 1836] | [ 703 1837]
         6 | [ 599 1787] | [ 648 1788] | [ 600 1836] | [ 648 1837]
         7 | [ 546 1786] | [ 593 1788] | [ 545 1837] | [ 593 1837]
         8 | [ 491 1786] | [ 538 1787] | [ 489 1837] | [ 537 1837]
         9 | [ 436 1786] | [ 483 1787] | [ 433 1836] | [ 481 1837]
         0 | [ 381 1786] | [ 428 1787] | [ 377 1836] | [ 426 1837]
         - | [ 326 1786] | [ 373 1787] | [ 322 1837] | [ 369 1838]
         = | [ 269 1787] | [ 318 1788] | [ 265 1837] | [ 314 1838]
    DELETE | [ 185 1789] | [ 261 1786] | [ 183 1839] | [ 258 1838]
       TAB | [ 891 1733] | [ 965 1732] | [ 898 1780] | [ 971 1779]
         Q | [ 838 1733] | [ 884 1731] | [ 844 1780] | [ 890 1779]
         W | [ 785 1732] | [ 831 1731] | [ 790 1780] | [ 836 1779]
         Y | [ 572 1731] | [ 618 1732] | [ 571 1779] | [ 619 1780]
         U | [ 517 1731] | [ 564 1731] | [ 517 1780] | [ 564 1780]
         I | [ 463 1731] | [ 511 1732] | [ 462 1779] | [ 509 1780]
         P | [ 355 1731] | [ 404 1732] | [ 353 1780] | [ 400 1780]
         [ | [ 302 1730] | [ 349 1732] | [ 297 1779] | [ 346 1780]
         ] | [ 248 1730] | [ 295 1732] | [ 243 1780] | [ 290 1780]
         \ | [ 192 1731] | [ 240 1731] | [ 187 1779] | [ 236 1780]
 CAPS_LOCK | [ 872 1679] | [ 958 1679] | [ 878 1725] | [ 963 1725]
         K | [ 450 1678] | [ 497 1677] | [ 451 1725] | [ 496 1725]
    RETURN | [ 205 1679] | [ 281 1685] | [ 196 1717] | [ 275 1721]
         T | [ 625 1731] | [ 672 1732] | [ 625 1778] | [ 673 1780]
         R | [ 677 1733] | [ 724 1731] | [ 681 1780] | [ 728 1779]
         H | [ 556 1678] | [ 602 1677] | [ 558 1725] | [ 604 1725]
         J | [ 504 1677] | [ 551 1679] | [ 503 1724] | [ 550 1725]
         N | [ 531 1625] | [ 576 1626] | [ 529 1670] | [ 576 1672]
         M | [ 478 1625] | [ 525 1627] | [ 476 1670] | [ 523 1672]
         A | [ 820 1678] | [ 865 1678] | [ 825 1725] | [ 870 1725]
         E | [ 731 1732] | [ 779 1732] | [ 736 1780] | [ 781 1780]
     SHFT1 | [ 840 1628] | [ 948 1626] | [ 848 1673] | [ 956 1671]
         S | [ 767 1679] | [ 813 1678] | [ 772 1725] | [ 817 1725]
         Z | [ 789 1627] | [ 833 1626] | [ 793 1672] | [ 839 1671]
         D | [ 714 1679] | [ 761 1678] | [ 718 1725] | [ 765 1723]
        FN | [ 898 1570] | [ 943 1572] | [ 903 1620] | [ 947 1622]
         X | [ 737 1627] | [ 782 1626] | [ 741 1672] | [ 787 1671]
         F | [ 662 1679] | [ 707 1677] | [ 665 1725] | [ 711 1725]
         G | [ 609 1679] | [ 656 1678] | [ 612 1725] | [ 658 1724]
      CTRL | [ 848 1570] | [ 893 1572] | [ 851 1619] | [ 897 1621]
         B | [ 581 1627] | [ 628 1626] | [ 584 1672] | [ 629 1672]
         C | [ 685 1627] | [ 732 1627] | [ 688 1672] | [ 734 1672]
         V | [ 633 1627] | [ 679 1626] | [ 636 1672] | [ 681 1672]
         ; | [ 350 1680] | [ 389 1683] | [ 345 1719] | [ 383 1722]
     SPACE | [ 486 1571] | [ 745 1582] | [ 480 1611] | [ 725 1617]
         ' | [ 292 1676] | [ 338 1678] | [ 287 1724] | [ 334 1725]
         O | [ 410 1730] | [ 457 1732] | [ 407 1779] | [ 456 1780]
      CMD2 | [ 435 1568] | [ 473 1569] | [ 444 1621] | [ 472 1620]
      CMD1 | [ 765 1565] | [ 791 1566] | [ 736 1616] | [ 795 1617]
     SHFT2 | [ 203 1634] | [ 310 1629] | [ 203 1668] | [ 308 1665]
         , | [ 439 1624] | [ 472 1626] | [ 438 1672] | [ 471 1671]
         L | [ 403 1681] | [ 442 1683] | [ 400 1719] | [ 438 1721]
         / | [ 327 1628] | [ 365 1631] | [ 321 1665] | [ 359 1668]
         . | [ 381 1624] | [ 426 1627] | [ 378 1671] | [ 424 1672]
    ARROWS | [ 266 1572] | [ 303 1574] | [ 260 1615] | [ 297 1618]
      ALT1 | [ 828 1564] | [ 840 1564] | [ 803 1617] | [ 847 1615]
      ALT2 | [ 373 1569] | [ 419 1569] | [ 371 1620] | [ 416 1620]
