       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1775] | [ 892 1774] | [ 857 1814] | [ 899 1813]
         1 | [ 800 1775] | [ 841 1774] | [ 806 1814] | [ 847 1813]
         4 | [ 646 1775] | [ 689 1774] | [ 650 1814] | [ 692 1812]
         5 | [ 595 1774] | [ 636 1773] | [ 598 1814] | [ 640 1812]
         6 | [ 543 1774] | [ 585 1773] | [ 545 1813] | [ 588 1812]
         7 | [ 493 1773] | [ 534 1773] | [ 493 1813] | [ 535 1812]
         8 | [ 440 1774] | [ 482 1772] | [ 440 1813] | [ 483 1812]
         9 | [ 390 1772] | [ 432 1774] | [ 387 1812] | [ 429 1813]
         0 | [ 338 1772] | [ 380 1773] | [ 335 1813] | [ 376 1813]
         - | [ 286 1772] | [ 329 1774] | [ 282 1812] | [ 325 1812]
         = | [ 235 1771] | [ 277 1773] | [ 229 1812] | [ 272 1812]
    DELETE | [ 154 1773] | [ 224 1772] | [ 149 1812] | [ 220 1811]
       TAB | [ 819 1728] | [ 884 1727] | [ 825 1765] | [ 891 1764]
         T | [ 568 1727] | [ 610 1726] | [ 569 1764] | [ 612 1763]
         Y | [ 517 1727] | [ 559 1726] | [ 518 1764] | [ 560 1764]
         U | [ 466 1727] | [ 509 1726] | [ 467 1764] | [ 509 1763]
         \ | [ 164 1723] | [ 205 1725] | [ 157 1763] | [ 199 1763]
         H | [ 504 1682] | [ 544 1679] | [ 505 1717] | [ 547 1716]
         ] | [ 215 1723] | [ 256 1725] | [ 208 1762] | [ 251 1763]
    RETURN | [ 168 1680] | [ 246 1677] | [ 166 1716] | [ 245 1714]
         2 | [ 749 1775] | [ 789 1773] | [ 754 1814] | [ 795 1814]
         3 | [ 698 1774] | [ 740 1774] | [ 702 1814] | [ 744 1812]
         Q | [ 769 1728] | [ 809 1726] | [ 774 1765] | [ 815 1765]
         [ | [ 265 1724] | [ 307 1726] | [ 261 1763] | [ 303 1763]
         P | [ 315 1725] | [ 357 1725] | [ 312 1763] | [ 355 1763]
         I | [ 416 1727] | [ 457 1725] | [ 416 1764] | [ 457 1764]
         O | [ 366 1725] | [ 406 1724] | [ 365 1764] | [ 406 1763]
         J | [ 455 1680] | [ 496 1680] | [ 455 1717] | [ 497 1716]
         W | [ 719 1727] | [ 760 1727] | [ 723 1765] | [ 764 1765]
         B | [ 529 1637] | [ 568 1636] | [ 531 1673] | [ 571 1672]
         R | [ 618 1727] | [ 657 1724] | [ 622 1765] | [ 662 1763]
         N | [ 480 1637] | [ 520 1636] | [ 480 1672] | [ 521 1672]
         G | [ 552 1680] | [ 592 1678] | [ 553 1716] | [ 595 1716]
         K | [ 409 1675] | [ 447 1682] | [ 404 1716] | [ 445 1718]
 CAPS_LOCK | [ 799 1680] | [ 875 1678] | [ 806 1716] | [ 883 1714]
         ' | [ 255 1682] | [ 296 1678] | [ 254 1716] | [ 296 1713]
         V | [ 575 1634] | [ 615 1634] | [ 576 1670] | [ 617 1670]
         E | [ 675 1726] | [ 715 1725] | [ 678 1764] | [ 720 1763]
         M | [ 426 1634] | [ 467 1634] | [ 426 1670] | [ 467 1669]
         F | [ 602 1681] | [ 643 1679] | [ 606 1717] | [ 646 1715]
         D | [ 653 1680] | [ 692 1678] | [ 658 1716] | [ 697 1714]
         ; | [ 302 1680] | [ 344 1679] | [ 301 1716] | [ 342 1715]
         L | [ 356 1679] | [ 396 1678] | [ 355 1716] | [ 396 1715]
     SHFT2 | [ 174 1638] | [ 274 1633] | [ 173 1671] | [ 275 1668]
         A | [ 751 1679] | [ 790 1679] | [ 755 1716] | [ 795 1716]
         S | [ 709 1679] | [ 748 1678] | [ 712 1716] | [ 753 1715]
         , | [ 379 1636] | [ 420 1634] | [ 380 1671] | [ 420 1669]
         / | [ 284 1636] | [ 325 1634] | [ 282 1670] | [ 324 1668]
    ARROWS | [ 229 1585] | [ 269 1587] | [ 223 1626] | [ 264 1627]
         C | [ 626 1636] | [ 666 1634] | [ 629 1670] | [ 670 1670]
         . | [ 329 1635] | [ 368 1633] | [ 328 1670] | [ 368 1670]
     SHFT1 | [ 767 1636] | [ 864 1634] | [ 774 1671] | [ 873 1670]
      CMD2 | [ 364 1596] | [ 417 1594] | [ 365 1635] | [ 418 1634]
        FN | [ 821 1599] | [ 860 1599] | [ 828 1639] | [ 867 1638]
     SPACE | [ 432 1593] | [ 657 1587] | [ 435 1630] | [ 665 1628]
      ALT2 | [ 320 1592] | [ 361 1592] | [ 318 1632] | [ 358 1632]
         Z | [ 726 1636] | [ 766 1634] | [ 732 1671] | [ 771 1670]
         X | [ 678 1636] | [ 718 1634] | [ 683 1671] | [ 723 1669]
      CTRL | [ 769 1594] | [ 811 1591] | [ 780 1632] | [ 818 1631]
      CMD1 | [ 676 1592] | [ 728 1591] | [ 681 1632] | [ 733 1630]
      ALT1 | [ 731 1592] | [ 770 1591] | [ 737 1632] | [ 776 1630]
