       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1795] | [ 857 1794] | [ 821 1834] | [ 863 1834]
         1 | [ 767 1793] | [ 809 1794] | [ 770 1833] | [ 812 1833]
         2 | [ 716 1792] | [ 758 1792] | [ 720 1832] | [ 761 1832]
         3 | [ 667 1789] | [ 708 1791] | [ 667 1829] | [ 708 1832]
         4 | [ 617 1788] | [ 658 1790] | [ 617 1829] | [ 658 1830]
         5 | [ 566 1787] | [ 607 1788] | [ 565 1827] | [ 606 1829]
         6 | [ 516 1785] | [ 557 1788] | [ 514 1826] | [ 555 1828]
         7 | [ 465 1784] | [ 506 1786] | [ 463 1824] | [ 504 1826]
         8 | [ 414 1783] | [ 456 1784] | [ 412 1824] | [ 453 1825]
         9 | [ 364 1781] | [ 406 1784] | [ 361 1823] | [ 401 1824]
         0 | [ 314 1780] | [ 355 1781] | [ 309 1820] | [ 351 1822]
         - | [ 263 1779] | [ 305 1781] | [ 258 1819] | [ 299 1821]
         = | [ 213 1777] | [ 254 1779] | [ 207 1819] | [ 249 1819]
    DELETE | [ 136 1777] | [ 203 1777] | [ 130 1817] | [ 198 1817]
       TAB | [ 788 1745] | [ 853 1746] | [ 792 1784] | [ 857 1785]
         T | [ 542 1738] | [ 583 1741] | [ 540 1776] | [ 581 1778]
         Y | [ 493 1736] | [ 533 1739] | [ 490 1775] | [ 531 1777]
         [ | [ 245 1729] | [ 285 1731] | [ 239 1769] | [ 280 1770]
         ] | [ 194 1729] | [ 235 1729] | [ 189 1767] | [ 229 1769]
         \ | [ 146 1727] | [ 186 1729] | [ 139 1766] | [ 180 1767]
         G | [ 529 1693] | [ 569 1692] | [ 530 1729] | [ 570 1729]
         H | [ 482 1689] | [ 521 1691] | [ 480 1728] | [ 519 1729]
    RETURN | [ 152 1682] | [ 229 1682] | [ 147 1718] | [ 226 1719]
         U | [ 442 1735] | [ 483 1737] | [ 440 1774] | [ 480 1776]
         B | [ 506 1647] | [ 545 1647] | [ 506 1683] | [ 545 1683]
         Q | [ 738 1733] | [ 780 1733] | [ 743 1772] | [ 782 1772]
         R | [ 591 1732] | [ 632 1734] | [ 591 1772] | [ 631 1773]
         P | [ 295 1732] | [ 335 1733] | [ 290 1771] | [ 332 1772]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 238 1687] | [ 278 1688] | [ 233 1725] | [ 273 1727]
 CAPS_LOCK | [ 771 1688] | [ 847 1688] | [ 778 1726] | [ 852 1726]
         O | [ 345 1731] | [ 385 1733] | [ 340 1771] | [ 381 1773]
     SHFT2 | [ 159 1648] | [ 258 1646] | [ 156 1682] | [ 257 1683]
         J | [ 433 1686] | [ 473 1689] | [ 430 1725] | [ 470 1726]
         ; | [ 288 1686] | [ 328 1689] | [ 282 1723] | [ 323 1726]
         W | [ 690 1731] | [ 730 1734] | [ 690 1771] | [ 730 1773]
         F | [ 579 1686] | [ 619 1688] | [ 578 1725] | [ 618 1727]
         K | [ 384 1687] | [ 424 1688] | [ 380 1725] | [ 421 1727]
         N | [ 459 1646] | [ 498 1647] | [ 457 1683] | [ 498 1682]
         M | [ 412 1644] | [ 451 1647] | [ 407 1682] | [ 448 1683]
         / | [ 268 1645] | [ 307 1647] | [ 263 1683] | [ 303 1684]
         L | [ 336 1686] | [ 376 1688] | [ 332 1725] | [ 372 1726]
         V | [ 554 1645] | [ 593 1646] | [ 554 1683] | [ 594 1682]
    ARROWS | [ 217 1585] | [ 255 1588] | [ 210 1628] | [ 250 1628]
         A | [ 723 1687] | [ 764 1688] | [ 727 1726] | [ 767 1725]
         D | [ 625 1688] | [ 667 1688] | [ 628 1726] | [ 668 1726]
         C | [ 602 1646] | [ 642 1646] | [ 604 1684] | [ 643 1684]
         , | [ 364 1645] | [ 402 1647] | [ 359 1682] | [ 399 1684]
         . | [ 317 1644] | [ 356 1647] | [ 312 1682] | [ 352 1683]
      CMD2 | [ 354 1586] | [ 406 1585] | [ 352 1626] | [ 404 1627]
      ALT2 | [ 309 1585] | [ 348 1586] | [ 304 1626] | [ 344 1628]
         S | [ 674 1687] | [ 714 1687] | [ 676 1725] | [ 717 1725]
     SHFT1 | [ 744 1646] | [ 841 1647] | [ 749 1683] | [ 847 1683]
         Z | [ 697 1646] | [ 738 1646] | [ 701 1683] | [ 740 1683]
         X | [ 648 1646] | [ 687 1646] | [ 651 1684] | [ 690 1683]
     SPACE | [ 411 1589] | [ 634 1584] | [ 413 1624] | [ 641 1628]
        FN | [ 799 1608] | [ 837 1609] | [ 804 1650] | [ 842 1650]
      CTRL | [ 752 1586] | [ 791 1586] | [ 757 1627] | [ 795 1627]
      ALT1 | [ 706 1585] | [ 746 1587] | [ 708 1626] | [ 747 1628]
      CMD1 | [ 644 1586] | [ 697 1586] | [ 648 1627] | [ 699 1627]
