       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1769] | [ 887 1768] | [ 853 1808] | [ 895 1807]
         1 | [ 796 1770] | [ 838 1769] | [ 802 1808] | [ 843 1807]
         2 | [ 745 1770] | [ 786 1768] | [ 750 1808] | [ 792 1807]
         3 | [ 695 1769] | [ 735 1768] | [ 698 1808] | [ 740 1808]
         4 | [ 644 1769] | [ 684 1768] | [ 646 1808] | [ 689 1807]
         5 | [ 593 1769] | [ 633 1768] | [ 596 1809] | [ 637 1808]
         6 | [ 542 1769] | [ 582 1768] | [ 544 1809] | [ 585 1808]
         7 | [ 491 1769] | [ 531 1768] | [ 492 1809] | [ 533 1808]
         8 | [ 439 1770] | [ 480 1768] | [ 439 1809] | [ 482 1807]
         9 | [ 390 1768] | [ 430 1769] | [ 386 1808] | [ 428 1809]
         0 | [ 337 1769] | [ 379 1769] | [ 333 1807] | [ 376 1809]
         - | [ 286 1769] | [ 328 1770] | [ 281 1808] | [ 324 1809]
         = | [ 235 1768] | [ 276 1769] | [ 229 1809] | [ 271 1809]
    DELETE | [ 155 1770] | [ 224 1769] | [ 151 1810] | [ 220 1808]
       TAB | [ 815 1723] | [ 880 1722] | [ 821 1760] | [ 887 1757]
         Q | [ 765 1723] | [ 806 1722] | [ 770 1760] | [ 811 1759]
         W | [ 716 1722] | [ 756 1722] | [ 720 1760] | [ 761 1759]
         E | [ 666 1722] | [ 705 1721] | [ 669 1760] | [ 710 1760]
         R | [ 616 1723] | [ 657 1722] | [ 618 1760] | [ 660 1759]
         T | [ 565 1724] | [ 608 1723] | [ 567 1760] | [ 609 1759]
         Y | [ 516 1723] | [ 558 1723] | [ 517 1760] | [ 558 1760]
         U | [ 466 1722] | [ 507 1722] | [ 465 1760] | [ 507 1760]
         I | [ 415 1723] | [ 456 1722] | [ 414 1760] | [ 456 1760]
         O | [ 365 1722] | [ 406 1722] | [ 363 1760] | [ 405 1760]
         P | [ 316 1721] | [ 357 1723] | [ 311 1759] | [ 353 1760]
         [ | [ 263 1723] | [ 304 1721] | [ 261 1760] | [ 303 1759]
         ] | [ 215 1721] | [ 255 1722] | [ 208 1759] | [ 251 1760]
         \ | [ 163 1722] | [ 205 1722] | [ 157 1759] | [ 199 1760]
 CAPS_LOCK | [ 796 1679] | [ 873 1677] | [ 803 1714] | [ 879 1713]
         F | [ 601 1678] | [ 641 1676] | [ 604 1714] | [ 644 1713]
         G | [ 552 1678] | [ 592 1677] | [ 554 1714] | [ 594 1714]
         H | [ 503 1678] | [ 542 1676] | [ 504 1714] | [ 545 1713]
         J | [ 453 1679] | [ 494 1677] | [ 454 1714] | [ 495 1713]
         K | [ 404 1678] | [ 444 1676] | [ 404 1714] | [ 445 1713]
         ' | [ 257 1676] | [ 298 1677] | [ 252 1712] | [ 293 1714]
    RETURN | [ 168 1679] | [ 245 1675] | [ 166 1714] | [ 245 1711]
         V | [ 575 1635] | [ 614 1633] | [ 578 1670] | [ 617 1669]
         B | [ 527 1634] | [ 567 1634] | [ 529 1670] | [ 568 1669]
         N | [ 478 1635] | [ 519 1634] | [ 480 1670] | [ 520 1668]
         M | [ 430 1634] | [ 470 1633] | [ 429 1669] | [ 471 1668]
         D | [ 650 1678] | [ 690 1676] | [ 654 1714] | [ 694 1713]
         ; | [ 305 1677] | [ 347 1676] | [ 304 1713] | [ 345 1712]
         L | [ 354 1676] | [ 394 1675] | [ 353 1713] | [ 394 1712]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 701 1676] | [ 740 1675] | [ 704 1713] | [ 745 1712]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 765 1634] | [ 862 1632] | [ 772 1669] | [ 871 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 818 1587] | [ 857 1587] | [ 825 1627] | [ 864 1626]
     SPACE | [ 430 1590] | [ 655 1584] | [ 433 1627] | [ 663 1625]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 718 1634] | [ 758 1632] | [ 724 1669] | [ 763 1668]
         X | [ 670 1634] | [ 710 1632] | [ 675 1669] | [ 715 1667]
      CTRL | [ 767 1588] | [ 809 1585] | [ 778 1626] | [ 816 1625]
      CMD1 | [ 666 1586] | [ 718 1585] | [ 671 1626] | [ 723 1624]
      ALT1 | [ 725 1586] | [ 764 1585] | [ 731 1626] | [ 770 1624]
