       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1795] | [ 857 1794] | [ 821 1834] | [ 863 1834]
         1 | [ 767 1793] | [ 809 1794] | [ 770 1833] | [ 812 1833]
         2 | [ 716 1792] | [ 758 1792] | [ 720 1832] | [ 761 1832]
         3 | [ 667 1789] | [ 708 1791] | [ 667 1829] | [ 708 1832]
         4 | [ 617 1788] | [ 658 1790] | [ 617 1829] | [ 658 1830]
         5 | [ 566 1787] | [ 607 1788] | [ 565 1827] | [ 606 1829]
         6 | [ 516 1785] | [ 557 1788] | [ 514 1826] | [ 555 1828]
         7 | [ 465 1784] | [ 506 1786] | [ 463 1824] | [ 504 1826]
         8 | [ 414 1783] | [ 456 1784] | [ 412 1824] | [ 453 1825]
         9 | [ 364 1781] | [ 406 1784] | [ 361 1823] | [ 401 1824]
         0 | [ 314 1780] | [ 355 1781] | [ 309 1820] | [ 351 1822]
         - | [ 263 1779] | [ 305 1781] | [ 258 1819] | [ 299 1821]
         = | [ 213 1777] | [ 254 1779] | [ 207 1819] | [ 249 1819]
    DELETE | [ 136 1777] | [ 203 1777] | [ 130 1817] | [ 198 1817]
       TAB | [ 788 1745] | [ 853 1746] | [ 792 1784] | [ 857 1785]
         T | [ 542 1738] | [ 583 1741] | [ 540 1776] | [ 581 1778]
         Y | [ 493 1736] | [ 533 1739] | [ 490 1775] | [ 531 1777]
         [ | [ 245 1729] | [ 285 1731] | [ 239 1769] | [ 280 1770]
         ] | [ 194 1729] | [ 235 1729] | [ 189 1767] | [ 229 1769]
         \ | [ 146 1727] | [ 186 1729] | [ 139 1766] | [ 180 1767]
         G | [ 529 1693] | [ 569 1692] | [ 530 1729] | [ 570 1729]
         H | [ 482 1689] | [ 521 1691] | [ 480 1728] | [ 519 1729]
    RETURN | [ 152 1682] | [ 229 1682] | [ 147 1718] | [ 226 1719]
         U | [ 442 1735] | [ 483 1737] | [ 440 1774] | [ 480 1776]
         B | [ 506 1647] | [ 545 1647] | [ 506 1683] | [ 545 1683]
         Q | [ 738 1733] | [ 780 1733] | [ 743 1772] | [ 782 1772]
         R | [ 591 1732] | [ 632 1734] | [ 591 1772] | [ 631 1773]
         P | [ 295 1732] | [ 335 1733] | [ 290 1771] | [ 332 1772]
 CAPS_LOCK | [ 772 1699] | [ 847 1700] | [ 776 1737] | [ 853 1737]
         I | [ 394 1732] | [ 435 1735] | [ 391 1771] | [ 432 1773]
         E | [ 640 1734] | [ 684 1733] | [ 642 1772] | [ 683 1773]
         ' | [ 238 1682] | [ 278 1683] | [ 233 1720] | [ 273 1722]
         O | [ 345 1731] | [ 385 1733] | [ 340 1771] | [ 381 1773]
     SHFT2 | [ 159 1639] | [ 258 1637] | [ 156 1673] | [ 257 1674]
         J | [ 432 1684] | [ 472 1687] | [ 429 1723] | [ 469 1724]
         ; | [ 288 1684] | [ 328 1687] | [ 282 1721] | [ 323 1724]
         W | [ 690 1731] | [ 730 1734] | [ 690 1771] | [ 730 1773]
         F | [ 579 1684] | [ 619 1686] | [ 578 1723] | [ 618 1725]
         K | [ 384 1685] | [ 424 1686] | [ 380 1723] | [ 421 1725]
         N | [ 459 1645] | [ 498 1646] | [ 457 1682] | [ 498 1681]
         M | [ 412 1642] | [ 451 1645] | [ 407 1680] | [ 448 1681]
         / | [ 268 1642] | [ 307 1644] | [ 263 1680] | [ 303 1681]
         L | [ 336 1684] | [ 376 1686] | [ 332 1723] | [ 372 1724]
         V | [ 554 1642] | [ 593 1643] | [ 554 1680] | [ 594 1679]
    ARROWS | [ 217 1585] | [ 255 1588] | [ 210 1628] | [ 250 1628]
         A | [ 723 1685] | [ 764 1686] | [ 727 1724] | [ 767 1723]
         D | [ 625 1686] | [ 667 1686] | [ 628 1724] | [ 668 1724]
         C | [ 602 1643] | [ 642 1643] | [ 604 1681] | [ 643 1681]
         , | [ 364 1642] | [ 402 1644] | [ 359 1679] | [ 399 1681]
         . | [ 317 1641] | [ 356 1644] | [ 312 1679] | [ 352 1680]
      CMD2 | [ 354 1594] | [ 406 1593] | [ 352 1634] | [ 404 1635]
      ALT2 | [ 309 1588] | [ 348 1589] | [ 304 1629] | [ 344 1631]
         S | [ 674 1685] | [ 714 1685] | [ 676 1723] | [ 717 1723]
     SHFT1 | [ 744 1643] | [ 841 1644] | [ 749 1680] | [ 847 1680]
         Z | [ 696 1643] | [ 737 1643] | [ 700 1680] | [ 739 1680]
         X | [ 648 1643] | [ 687 1643] | [ 651 1681] | [ 690 1680]
     SPACE | [ 411 1602] | [ 634 1597] | [ 413 1637] | [ 641 1641]
        FN | [ 799 1605] | [ 837 1606] | [ 804 1647] | [ 842 1647]
      CTRL | [ 752 1605] | [ 791 1605] | [ 757 1646] | [ 795 1646]
      ALT1 | [ 706 1591] | [ 746 1593] | [ 708 1632] | [ 747 1634]
      CMD1 | [ 645 1592] | [ 698 1592] | [ 649 1633] | [ 700 1633]
