       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1752] | [ 840 1751] | [ 807 1789] | [ 843 1789]
         1 | [ 756 1752] | [ 793 1751] | [ 760 1789] | [ 796 1789]
         2 | [ 709 1752] | [ 747 1751] | [ 712 1789] | [ 749 1789]
         3 | [ 663 1751] | [ 700 1751] | [ 665 1789] | [ 703 1787]
         4 | [ 616 1752] | [ 653 1751] | [ 617 1789] | [ 655 1789]
         5 | [ 570 1751] | [ 607 1751] | [ 569 1788] | [ 607 1789]
         6 | [ 523 1751] | [ 561 1753] | [ 522 1788] | [ 560 1789]
         7 | [ 477 1751] | [ 513 1751] | [ 475 1789] | [ 512 1790]
         8 | [ 429 1751] | [ 466 1751] | [ 427 1788] | [ 466 1789]
         9 | [ 382 1751] | [ 420 1752] | [ 380 1790] | [ 417 1790]
         0 | [ 335 1751] | [ 373 1753] | [ 332 1790] | [ 369 1790]
         - | [ 288 1751] | [ 325 1751] | [ 284 1789] | [ 322 1790]
         = | [ 241 1751] | [ 278 1752] | [ 236 1790] | [ 275 1790]
    DELETE | [ 168 1753] | [ 229 1751] | [ 165 1791] | [ 227 1790]
       TAB | [ 775 1706] | [ 834 1705] | [ 779 1742] | [ 839 1741]
         Q | [ 729 1706] | [ 766 1705] | [ 733 1742] | [ 770 1740]
         W | [ 683 1706] | [ 720 1705] | [ 686 1742] | [ 723 1741]
         E | [ 637 1706] | [ 675 1706] | [ 639 1742] | [ 676 1742]
         R | [ 591 1706] | [ 628 1705] | [ 593 1742] | [ 630 1741]
         T | [ 545 1706] | [ 582 1705] | [ 546 1742] | [ 583 1742]
         Y | [ 500 1705] | [ 536 1705] | [ 499 1742] | [ 536 1742]
         U | [ 454 1705] | [ 490 1705] | [ 452 1742] | [ 490 1742]
         I | [ 407 1705] | [ 444 1705] | [ 405 1742] | [ 441 1743]
         O | [ 361 1705] | [ 398 1706] | [ 358 1741] | [ 395 1743]
         P | [ 315 1705] | [ 352 1706] | [ 311 1742] | [ 348 1743]
         [ | [ 268 1705] | [ 305 1706] | [ 264 1742] | [ 301 1743]
         ] | [ 221 1705] | [ 258 1705] | [ 217 1742] | [ 254 1743]
         \ | [ 175 1705] | [ 212 1706] | [ 170 1743] | [ 207 1743]
 CAPS_LOCK | [ 759 1663] | [ 830 1661] | [ 763 1696] | [ 834 1695]
         A | [ 714 1662] | [ 751 1661] | [ 717 1696] | [ 754 1695]
         S | [ 669 1662] | [ 706 1661] | [ 671 1696] | [ 708 1696]
         D | [ 624 1661] | [ 661 1661] | [ 625 1696] | [ 662 1696]
         F | [ 578 1662] | [ 614 1660] | [ 581 1697] | [ 617 1695]
         G | [ 534 1661] | [ 569 1660] | [ 533 1696] | [ 571 1695]
         H | [ 488 1661] | [ 525 1661] | [ 489 1697] | [ 525 1696]
         J | [ 442 1661] | [ 478 1660] | [ 443 1697] | [ 479 1696]
         K | [ 396 1662] | [ 434 1661] | [ 397 1697] | [ 433 1696]
         L | [ 351 1661] | [ 388 1661] | [ 349 1696] | [ 385 1697]
         ; | [ 305 1661] | [ 342 1660] | [ 303 1696] | [ 339 1697]
         ' | [ 261 1660] | [ 297 1661] | [ 257 1697] | [ 293 1697]
    RETURN | [ 178 1663] | [ 250 1660] | [ 176 1697] | [ 249 1694]
     SHFT1 | [ 733 1620] | [ 822 1617] | [ 738 1653] | [ 829 1649]
         Z | [ 689 1618] | [ 725 1618] | [ 691 1652] | [ 728 1651]
         X | [ 644 1619] | [ 679 1617] | [ 646 1652] | [ 682 1652]
         C | [ 600 1618] | [ 635 1617] | [ 601 1652] | [ 638 1651]
         V | [ 555 1618] | [ 591 1617] | [ 556 1652] | [ 592 1652]
         B | [ 511 1617] | [ 546 1617] | [ 511 1652] | [ 547 1652]
         N | [ 465 1619] | [ 501 1617] | [ 465 1652] | [ 502 1652]
         M | [ 422 1617] | [ 458 1618] | [ 420 1652] | [ 456 1652]
         , | [ 377 1617] | [ 413 1618] | [ 374 1651] | [ 411 1652]
         . | [ 332 1617] | [ 368 1618] | [ 329 1652] | [ 366 1652]
         / | [ 287 1617] | [ 323 1617] | [ 283 1651] | [ 320 1652]
     SHFT2 | [ 183 1620] | [ 275 1616] | [ 181 1652] | [ 276 1648]
        FN | [ 785 1570] | [ 820 1571] | [ 787 1608] | [ 823 1610]
      CTRL | [ 742 1570] | [ 776 1571] | [ 743 1608] | [ 778 1610]
      ALT1 | [ 698 1570] | [ 733 1572] | [ 699 1608] | [ 734 1610]
      CMD1 | [ 642 1571] | [ 688 1570] | [ 644 1609] | [ 691 1609]
     SPACE | [ 421 1574] | [ 631 1569] | [ 422 1609] | [ 636 1608]
      CMD2 | [ 367 1571] | [ 414 1569] | [ 366 1609] | [ 413 1608]
      ALT2 | [ 324 1569] | [ 359 1570] | [ 320 1608] | [ 357 1609]
    ARROWS | [ 235 1569] | [ 271 1570] | [ 231 1609] | [ 267 1609]
