       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1798] | [ 849 1798] | [ 814 1839] | [ 855 1838]
         1 | [ 758 1797] | [ 799 1797] | [ 762 1838] | [ 803 1838]
         2 | [ 707 1796] | [ 748 1796] | [ 711 1837] | [ 752 1836]
         5 | [ 557 1791] | [ 597 1793] | [ 555 1832] | [ 596 1834]
         6 | [ 506 1790] | [ 547 1793] | [ 504 1832] | [ 545 1833]
         7 | [ 455 1789] | [ 496 1791] | [ 453 1831] | [ 493 1832]
         - | [ 251 1785] | [ 292 1785] | [ 245 1825] | [ 288 1827]
         = | [ 201 1783] | [ 242 1785] | [ 194 1825] | [ 237 1825]
    DELETE | [ 123 1783] | [ 189 1783] | [ 117 1824] | [ 185 1824]
       TAB | [ 779 1749] | [ 845 1750] | [ 783 1788] | [ 849 1788]
         Y | [ 482 1741] | [ 523 1744] | [ 480 1781] | [ 520 1782]
         ] | [ 183 1734] | [ 223 1735] | [ 176 1773] | [ 217 1775]
         4 | [ 606 1793] | [ 648 1793] | [ 608 1835] | [ 649 1834]
         3 | [ 656 1795] | [ 697 1794] | [ 658 1835] | [ 701 1835]
         0 | [ 303 1785] | [ 344 1787] | [ 297 1826] | [ 340 1828]
         U | [ 433 1739] | [ 472 1741] | [ 429 1779] | [ 470 1781]
         8 | [ 403 1788] | [ 445 1790] | [ 401 1830] | [ 443 1830]
    RETURN | [ 138 1689] | [ 216 1687] | [ 135 1725] | [ 213 1725]
         9 | [ 354 1788] | [ 395 1790] | [ 349 1830] | [ 390 1832]
         R | [ 582 1739] | [ 623 1742] | [ 581 1780] | [ 622 1781]
         T | [ 533 1740] | [ 573 1742] | [ 531 1779] | [ 572 1781]
         B | [ 497 1650] | [ 536 1650] | [ 497 1687] | [ 537 1686]
         I | [ 381 1737] | [ 421 1742] | [ 377 1780] | [ 418 1782]
         [ | [ 232 1740] | [ 273 1741] | [ 227 1780] | [ 267 1781]
         \ | [ 132 1741] | [ 173 1742] | [ 126 1780] | [ 166 1781]
         P | [ 282 1740] | [ 324 1743] | [ 277 1779] | [ 319 1781]
         H | [ 471 1687] | [ 511 1689] | [ 469 1724] | [ 509 1726]
         G | [ 521 1686] | [ 560 1688] | [ 519 1724] | [ 559 1726]
         Q | [ 728 1741] | [ 770 1741] | [ 733 1780] | [ 772 1780]
         E | [ 630 1742] | [ 674 1741] | [ 632 1780] | [ 673 1781]
         ' | [ 225 1687] | [ 265 1688] | [ 220 1725] | [ 260 1727]
 CAPS_LOCK | [ 762 1688] | [ 838 1688] | [ 769 1726] | [ 843 1726]
         O | [ 333 1739] | [ 373 1741] | [ 328 1779] | [ 369 1781]
     SHFT2 | [ 146 1652] | [ 245 1650] | [ 143 1686] | [ 244 1687]
         J | [ 422 1686] | [ 462 1689] | [ 419 1725] | [ 459 1726]
         ; | [ 275 1686] | [ 315 1689] | [ 269 1723] | [ 310 1726]
         W | [ 681 1739] | [ 721 1742] | [ 681 1779] | [ 721 1781]
         F | [ 569 1686] | [ 609 1688] | [ 568 1725] | [ 608 1727]
         K | [ 371 1687] | [ 411 1688] | [ 367 1725] | [ 408 1727]
         N | [ 449 1650] | [ 488 1651] | [ 447 1687] | [ 488 1686]
         M | [ 398 1648] | [ 437 1651] | [ 393 1686] | [ 434 1687]
         / | [ 254 1649] | [ 293 1651] | [ 249 1687] | [ 289 1688]
         L | [ 323 1686] | [ 363 1688] | [ 319 1725] | [ 359 1726]
         V | [ 544 1649] | [ 583 1650] | [ 544 1687] | [ 584 1686]
    ARROWS | [ 204 1591] | [ 242 1594] | [ 197 1634] | [ 237 1634]
         A | [ 714 1687] | [ 755 1688] | [ 718 1726] | [ 758 1725]
         D | [ 615 1688] | [ 657 1688] | [ 618 1726] | [ 658 1726]
         C | [ 592 1650] | [ 632 1650] | [ 594 1688] | [ 633 1688]
         , | [ 351 1649] | [ 389 1651] | [ 346 1686] | [ 386 1688]
         . | [ 302 1648] | [ 341 1651] | [ 297 1686] | [ 337 1687]
      CMD2 | [ 343 1593] | [ 395 1592] | [ 341 1633] | [ 393 1634]
      ALT2 | [ 294 1592] | [ 333 1593] | [ 289 1633] | [ 329 1635]
         S | [ 665 1687] | [ 705 1687] | [ 667 1725] | [ 708 1725]
     SHFT1 | [ 735 1650] | [ 832 1651] | [ 740 1687] | [ 838 1687]
         Z | [ 687 1650] | [ 728 1650] | [ 691 1687] | [ 730 1687]
         X | [ 637 1650] | [ 676 1650] | [ 640 1688] | [ 679 1687]
     SPACE | [ 402 1596] | [ 625 1591] | [ 404 1631] | [ 632 1635]
        FN | [ 790 1611] | [ 828 1612] | [ 795 1653] | [ 833 1653]
      CTRL | [ 743 1593] | [ 782 1593] | [ 748 1634] | [ 786 1634]
      ALT1 | [ 697 1592] | [ 737 1594] | [ 699 1633] | [ 738 1635]
      CMD1 | [ 634 1593] | [ 687 1593] | [ 638 1634] | [ 689 1634]
