       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 767 1767] | [ 806 1766] | [ 771 1801] | [ 810 1801]
         1 | [ 721 1767] | [ 760 1766] | [ 725 1802] | [ 764 1801]
         2 | [ 676 1766] | [ 713 1766] | [ 678 1802] | [ 717 1801]
         3 | [ 630 1767] | [ 668 1767] | [ 631 1802] | [ 670 1802]
         4 | [ 584 1767] | [ 622 1767] | [ 586 1803] | [ 624 1801]
         5 | [ 538 1768] | [ 575 1767] | [ 538 1803] | [ 577 1802]
         6 | [ 492 1768] | [ 530 1768] | [ 491 1803] | [ 530 1803]
         7 | [ 446 1768] | [ 483 1768] | [ 445 1804] | [ 483 1803]
         8 | [ 400 1769] | [ 437 1768] | [ 398 1804] | [ 437 1802]
         9 | [ 354 1769] | [ 392 1769] | [ 351 1804] | [ 389 1804]
         0 | [ 309 1769] | [ 346 1769] | [ 305 1805] | [ 343 1804]
         - | [ 263 1769] | [ 300 1769] | [ 258 1805] | [ 295 1805]
         = | [ 216 1770] | [ 254 1770] | [ 211 1805] | [ 249 1805]
    DELETE | [ 148 1770] | [ 208 1770] | [ 141 1805] | [ 203 1805]
       TAB | [ 740 1725] | [ 800 1725] | [ 743 1759] | [ 805 1759]
         Q | [ 695 1725] | [ 732 1725] | [ 699 1760] | [ 736 1759]
         R | [ 560 1727] | [ 597 1726] | [ 561 1761] | [ 599 1760]
         T | [ 515 1727] | [ 553 1727] | [ 515 1761] | [ 553 1760]
         Y | [ 470 1727] | [ 507 1727] | [ 469 1761] | [ 507 1761]
         U | [ 425 1728] | [ 462 1727] | [ 423 1761] | [ 461 1761]
         I | [ 380 1728] | [ 417 1728] | [ 378 1762] | [ 416 1761]
         O | [ 335 1728] | [ 371 1727] | [ 332 1762] | [ 370 1762]
         P | [ 289 1730] | [ 327 1728] | [ 286 1762] | [ 324 1762]
         [ | [ 244 1730] | [ 281 1728] | [ 241 1763] | [ 279 1761]
         ] | [ 200 1729] | [ 237 1729] | [ 195 1763] | [ 232 1763]
         \ | [ 155 1729] | [ 192 1729] | [ 149 1763] | [ 186 1763]
         H | [ 460 1688] | [ 497 1688] | [ 459 1721] | [ 497 1719]
    RETURN | [ 161 1693] | [ 230 1689] | [ 157 1723] | [ 228 1721]
         G | [ 504 1688] | [ 540 1687] | [ 505 1721] | [ 541 1720]
         W | [ 650 1726] | [ 688 1725] | [ 652 1760] | [ 690 1759]
         ' | [ 242 1691] | [ 276 1690] | [ 236 1718] | [ 269 1719]
         E | [ 607 1726] | [ 645 1727] | [ 607 1760] | [ 644 1761]
         F | [ 549 1689] | [ 588 1689] | [ 549 1721] | [ 587 1721]
 CAPS_LOCK | [ 726 1687] | [ 795 1687] | [ 730 1721] | [ 800 1721]
         A | [ 681 1689] | [ 719 1688] | [ 684 1721] | [ 721 1721]
         S | [ 637 1689] | [ 675 1688] | [ 640 1721] | [ 677 1721]
         D | [ 593 1689] | [ 629 1687] | [ 593 1720] | [ 631 1721]
         J | [ 416 1688] | [ 453 1688] | [ 415 1721] | [ 452 1720]
         K | [ 372 1689] | [ 409 1688] | [ 370 1721] | [ 408 1720]
         ; | [ 285 1687] | [ 322 1689] | [ 280 1720] | [ 317 1721]
         C | [ 572 1650] | [ 608 1648] | [ 573 1680] | [ 611 1679]
         V | [ 527 1651] | [ 564 1650] | [ 527 1681] | [ 564 1681]
         B | [ 483 1651] | [ 520 1650] | [ 483 1681] | [ 520 1680]
         L | [ 330 1687] | [ 366 1688] | [ 326 1721] | [ 362 1721]
         N | [ 441 1650] | [ 477 1650] | [ 440 1682] | [ 477 1681]
     SHFT1 | [ 701 1653] | [ 786 1650] | [ 708 1680] | [ 793 1678]
         X | [ 614 1651] | [ 651 1649] | [ 616 1682] | [ 653 1681]
     SHFT2 | [ 172 1650] | [ 260 1651] | [ 163 1679] | [ 255 1682]
         Z | [ 658 1650] | [ 695 1650] | [ 661 1682] | [ 697 1681]
         M | [ 398 1651] | [ 435 1649] | [ 397 1681] | [ 434 1680]
         , | [ 353 1650] | [ 390 1649] | [ 351 1681] | [ 388 1681]
        FN | [ 750 1610] | [ 783 1608] | [ 757 1641] | [ 789 1640]
      CMD1 | [ 614 1608] | [ 661 1608] | [ 615 1643] | [ 661 1644]
         / | [ 264 1651] | [ 302 1650] | [ 261 1682] | [ 298 1681]
         . | [ 310 1650] | [ 347 1650] | [ 308 1682] | [ 344 1681]
      CTRL | [ 706 1608] | [ 742 1607] | [ 709 1643] | [ 746 1643]
      ALT1 | [ 666 1607] | [ 702 1608] | [ 668 1643] | [ 704 1643]
     SPACE | [ 401 1612] | [ 600 1608] | [ 402 1641] | [ 605 1639]
    ARROWS | [ 221 1607] | [ 256 1607] | [ 214 1643] | [ 250 1643]
      CMD2 | [ 347 1608] | [ 394 1608] | [ 344 1643] | [ 391 1643]
      ALT2 | [ 305 1607] | [ 341 1608] | [ 300 1643] | [ 336 1643]
