       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 807 1791] | [ 847 1791] | [ 813 1830] | [ 854 1830]
         1 | [ 756 1792] | [ 797 1791] | [ 761 1830] | [ 802 1830]
         2 | [ 705 1791] | [ 745 1790] | [ 709 1830] | [ 751 1829]
         3 | [ 653 1792] | [ 694 1790] | [ 657 1830] | [ 699 1829]
         4 | [ 602 1792] | [ 644 1790] | [ 605 1830] | [ 647 1829]
         5 | [ 551 1792] | [ 592 1790] | [ 553 1830] | [ 595 1829]
         6 | [ 500 1791] | [ 541 1790] | [ 501 1830] | [ 543 1829]
         7 | [ 448 1792] | [ 489 1790] | [ 448 1830] | [ 491 1828]
         8 | [ 398 1790] | [ 438 1790] | [ 396 1830] | [ 439 1828]
         9 | [ 345 1791] | [ 386 1790] | [ 343 1830] | [ 386 1829]
         0 | [ 294 1790] | [ 336 1791] | [ 290 1830] | [ 332 1830]
         - | [ 241 1791] | [ 284 1791] | [ 237 1829] | [ 280 1830]
         = | [ 190 1790] | [ 232 1791] | [ 184 1830] | [ 226 1830]
    DELETE | [ 111 1791] | [ 178 1790] | [ 105 1831] | [ 175 1829]
       TAB | [ 775 1746] | [ 839 1745] | [ 781 1783] | [ 847 1781]
         Y | [ 474 1746] | [ 514 1744] | [ 475 1782] | [ 516 1782]
         Q | [ 725 1745] | [ 765 1745] | [ 730 1783] | [ 771 1781]
         [ | [ 221 1745] | [ 262 1743] | [ 218 1782] | [ 260 1781]
         ] | [ 172 1743] | [ 213 1745] | [ 165 1781] | [ 208 1781]
         \ | [ 120 1744] | [ 161 1744] | [ 113 1782] | [ 156 1781]
    RETURN | [ 126 1702] | [ 204 1698] | [ 122 1736] | [ 202 1735]
     SHFT2 | [ 139 1655] | [ 237 1658] | [ 131 1692] | [ 230 1693]
         ' | [ 214 1700] | [ 254 1698] | [ 211 1736] | [ 253 1735]
         U | [ 424 1745] | [ 464 1744] | [ 423 1782] | [ 466 1780]
         P | [ 272 1744] | [ 315 1745] | [ 268 1781] | [ 311 1782]
         B | [ 488 1658] | [ 526 1658] | [ 488 1693] | [ 528 1692]
 CAPS_LOCK | [ 755 1703] | [ 833 1699] | [ 764 1736] | [ 839 1734]
         H | [ 461 1702] | [ 500 1699] | [ 463 1736] | [ 503 1733]
         O | [ 321 1745] | [ 363 1743] | [ 321 1782] | [ 362 1781]
         I | [ 376 1742] | [ 416 1744] | [ 372 1781] | [ 413 1782]
         T | [ 523 1746] | [ 563 1743] | [ 526 1782] | [ 566 1780]
         G | [ 513 1700] | [ 552 1699] | [ 514 1736] | [ 555 1735]
         R | [ 577 1745] | [ 618 1743] | [ 579 1782] | [ 621 1781]
         J | [ 412 1700] | [ 452 1699] | [ 412 1736] | [ 453 1735]
         K | [ 364 1699] | [ 404 1699] | [ 362 1736] | [ 405 1734]
         ; | [ 264 1699] | [ 305 1700] | [ 259 1735] | [ 300 1737]
         V | [ 537 1658] | [ 576 1656] | [ 539 1692] | [ 580 1691]
         N | [ 440 1658] | [ 480 1657] | [ 440 1692] | [ 481 1691]
         M | [ 387 1657] | [ 426 1656] | [ 386 1693] | [ 426 1692]
         / | [ 242 1658] | [ 284 1657] | [ 239 1691] | [ 281 1692]
    ARROWS | [ 191 1599] | [ 229 1601] | [ 183 1638] | [ 224 1640]
         W | [ 676 1745] | [ 715 1742] | [ 682 1782] | [ 722 1779]
         F | [ 564 1700] | [ 606 1698] | [ 565 1736] | [ 606 1737]
         L | [ 308 1700] | [ 349 1699] | [ 307 1736] | [ 348 1735]
         , | [ 339 1659] | [ 379 1656] | [ 340 1693] | [ 380 1690]
         E | [ 625 1744] | [ 668 1745] | [ 627 1780] | [ 668 1782]
         D | [ 610 1700] | [ 651 1699] | [ 613 1736] | [ 655 1735]
         . | [ 292 1658] | [ 331 1656] | [ 291 1693] | [ 332 1691]
      CMD2 | [ 333 1600] | [ 384 1598] | [ 331 1639] | [ 384 1638]
      ALT2 | [ 285 1598] | [ 325 1599] | [ 280 1637] | [ 320 1639]
         C | [ 583 1659] | [ 621 1655] | [ 587 1692] | [ 627 1690]
         A | [ 707 1701] | [ 746 1699] | [ 711 1736] | [ 752 1735]
         S | [ 661 1700] | [ 701 1699] | [ 665 1736] | [ 705 1736]
     SHFT1 | [ 729 1660] | [ 825 1655] | [ 735 1691] | [ 835 1691]
         X | [ 634 1659] | [ 673 1656] | [ 639 1693] | [ 680 1690]
         Z | [ 682 1658] | [ 721 1656] | [ 685 1692] | [ 726 1692]
        FN | [ 782 1600] | [ 820 1599] | [ 789 1638] | [ 827 1637]
     SPACE | [ 392 1602] | [ 618 1597] | [ 396 1638] | [ 625 1638]
      CTRL | [ 735 1599] | [ 773 1598] | [ 741 1638] | [ 779 1637]
      ALT1 | [ 689 1600] | [ 728 1598] | [ 695 1639] | [ 734 1638]
      CMD1 | [ 635 1599] | [ 685 1597] | [ 638 1638] | [ 690 1638]
