       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1798] | [ 849 1798] | [ 814 1839] | [ 855 1838]
         1 | [ 758 1797] | [ 799 1797] | [ 762 1838] | [ 803 1838]
         2 | [ 707 1796] | [ 748 1796] | [ 711 1837] | [ 752 1836]
         5 | [ 557 1791] | [ 597 1793] | [ 555 1832] | [ 596 1834]
         6 | [ 506 1790] | [ 547 1793] | [ 504 1832] | [ 545 1833]
         7 | [ 455 1789] | [ 496 1791] | [ 453 1831] | [ 493 1832]
         - | [ 251 1785] | [ 292 1785] | [ 245 1825] | [ 288 1827]
         = | [ 201 1783] | [ 242 1785] | [ 194 1825] | [ 237 1825]
    DELETE | [ 123 1783] | [ 189 1783] | [ 117 1824] | [ 185 1824]
       TAB | [ 779 1749] | [ 845 1750] | [ 783 1788] | [ 849 1788]
         Y | [ 482 1741] | [ 523 1744] | [ 480 1781] | [ 520 1782]
         ] | [ 183 1734] | [ 223 1735] | [ 176 1773] | [ 217 1775]
         4 | [ 606 1793] | [ 648 1793] | [ 608 1835] | [ 649 1834]
         \ | [ 133 1733] | [ 173 1735] | [ 125 1772] | [ 166 1774]
         3 | [ 656 1795] | [ 697 1794] | [ 658 1835] | [ 701 1835]
         0 | [ 303 1785] | [ 344 1787] | [ 297 1826] | [ 340 1828]
         8 | [ 403 1788] | [ 445 1790] | [ 401 1830] | [ 443 1830]
         [ | [ 232 1735] | [ 273 1737] | [ 226 1774] | [ 268 1776]
         H | [ 472 1694] | [ 512 1696] | [ 469 1731] | [ 510 1733]
    RETURN | [ 138 1689] | [ 216 1687] | [ 135 1725] | [ 213 1725]
         9 | [ 354 1788] | [ 395 1790] | [ 349 1830] | [ 390 1832]
         U | [ 434 1734] | [ 473 1737] | [ 429 1773] | [ 469 1776]
         P | [ 283 1734] | [ 323 1738] | [ 277 1774] | [ 317 1776]
         B | [ 497 1650] | [ 536 1650] | [ 497 1687] | [ 537 1686]
 CAPS_LOCK | [ 762 1701] | [ 837 1702] | [ 766 1739] | [ 843 1739]
         I | [ 382 1732] | [ 422 1737] | [ 378 1775] | [ 419 1777]
         G | [ 521 1695] | [ 560 1697] | [ 519 1733] | [ 559 1735]
         T | [ 532 1735] | [ 572 1736] | [ 531 1774] | [ 571 1776]
         Q | [ 727 1736] | [ 769 1736] | [ 732 1775] | [ 771 1775]
         R | [ 581 1735] | [ 622 1737] | [ 581 1775] | [ 621 1776]
         E | [ 630 1737] | [ 674 1736] | [ 632 1775] | [ 673 1776]
         ' | [ 225 1688] | [ 265 1689] | [ 220 1726] | [ 260 1728]
         O | [ 333 1734] | [ 373 1736] | [ 328 1774] | [ 369 1776]
     SHFT2 | [ 146 1645] | [ 245 1643] | [ 143 1679] | [ 244 1680]
         J | [ 422 1690] | [ 462 1693] | [ 419 1729] | [ 459 1730]
         ; | [ 274 1690] | [ 314 1693] | [ 268 1727] | [ 309 1730]
         W | [ 681 1734] | [ 721 1737] | [ 681 1774] | [ 721 1776]
         F | [ 569 1690] | [ 609 1692] | [ 568 1729] | [ 608 1731]
         K | [ 371 1691] | [ 411 1692] | [ 367 1729] | [ 408 1731]
         N | [ 450 1648] | [ 489 1649] | [ 448 1685] | [ 489 1684]
         M | [ 402 1646] | [ 441 1649] | [ 397 1684] | [ 438 1685]
         / | [ 254 1646] | [ 293 1648] | [ 249 1684] | [ 289 1685]
         L | [ 323 1690] | [ 363 1692] | [ 319 1729] | [ 359 1730]
         V | [ 545 1646] | [ 584 1647] | [ 545 1684] | [ 585 1683]
    ARROWS | [ 204 1591] | [ 242 1594] | [ 197 1634] | [ 237 1634]
         A | [ 713 1691] | [ 754 1692] | [ 717 1730] | [ 757 1729]
         D | [ 615 1692] | [ 657 1692] | [ 618 1730] | [ 658 1730]
         C | [ 592 1647] | [ 632 1647] | [ 594 1685] | [ 633 1685]
         , | [ 352 1646] | [ 390 1648] | [ 347 1683] | [ 387 1685]
         . | [ 301 1645] | [ 340 1648] | [ 296 1683] | [ 336 1684]
      CMD2 | [ 343 1600] | [ 395 1599] | [ 341 1640] | [ 393 1641]
      ALT2 | [ 294 1597] | [ 333 1598] | [ 289 1638] | [ 329 1640]
         S | [ 665 1691] | [ 705 1691] | [ 667 1729] | [ 708 1729]
     SHFT1 | [ 734 1647] | [ 831 1648] | [ 739 1684] | [ 837 1684]
         Z | [ 686 1647] | [ 727 1647] | [ 690 1684] | [ 729 1684]
         X | [ 636 1647] | [ 675 1647] | [ 639 1685] | [ 678 1684]
     SPACE | [ 402 1605] | [ 625 1600] | [ 404 1640] | [ 632 1644]
        FN | [ 789 1607] | [ 827 1608] | [ 794 1649] | [ 832 1649]
      CTRL | [ 742 1600] | [ 781 1600] | [ 747 1641] | [ 785 1641]
      ALT1 | [ 696 1599] | [ 736 1601] | [ 698 1640] | [ 737 1642]
      CMD1 | [ 632 1600] | [ 685 1600] | [ 636 1641] | [ 687 1641]
