       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1795] | [ 854 1794] | [ 820 1833] | [ 861 1832]
         1 | [ 762 1794] | [ 803 1793] | [ 767 1832] | [ 809 1832]
         2 | [ 711 1794] | [ 751 1792] | [ 715 1832] | [ 757 1832]
         3 | [ 660 1793] | [ 701 1792] | [ 664 1832] | [ 705 1831]
         4 | [ 609 1793] | [ 651 1792] | [ 612 1832] | [ 654 1830]
         5 | [ 558 1792] | [ 599 1792] | [ 559 1831] | [ 601 1831]
         6 | [ 506 1793] | [ 547 1791] | [ 507 1831] | [ 549 1830]
         7 | [ 455 1792] | [ 496 1791] | [ 455 1831] | [ 497 1830]
         8 | [ 405 1790] | [ 446 1792] | [ 401 1829] | [ 443 1831]
         9 | [ 351 1792] | [ 394 1791] | [ 349 1830] | [ 392 1830]
         0 | [ 302 1789] | [ 343 1792] | [ 296 1829] | [ 339 1830]
         - | [ 250 1789] | [ 291 1791] | [ 244 1829] | [ 286 1830]
         = | [ 197 1789] | [ 239 1791] | [ 190 1828] | [ 233 1830]
    DELETE | [ 117 1791] | [ 185 1789] | [ 112 1830] | [ 181 1829]
       TAB | [ 782 1748] | [ 847 1748] | [ 787 1785] | [ 853 1784]
         Q | [ 732 1747] | [ 772 1747] | [ 737 1785] | [ 777 1784]
         Y | [ 481 1746] | [ 521 1745] | [ 481 1783] | [ 523 1782]
         [ | [ 227 1745] | [ 269 1743] | [ 224 1781] | [ 267 1780]
         ] | [ 179 1742] | [ 219 1743] | [ 172 1781] | [ 214 1781]
         \ | [ 128 1742] | [ 168 1743] | [ 120 1781] | [ 161 1781]
    RETURN | [ 133 1701] | [ 210 1697] | [ 130 1735] | [ 209 1734]
         U | [ 430 1746] | [ 472 1745] | [ 430 1783] | [ 472 1781]
         P | [ 280 1743] | [ 322 1745] | [ 275 1781] | [ 317 1782]
         B | [ 495 1659] | [ 533 1659] | [ 494 1694] | [ 535 1693]
         H | [ 471 1698] | [ 510 1698] | [ 470 1734] | [ 512 1733]
         T | [ 531 1746] | [ 571 1743] | [ 534 1782] | [ 574 1780]
         G | [ 520 1698] | [ 559 1697] | [ 521 1734] | [ 562 1733]
         ' | [ 220 1699] | [ 261 1697] | [ 218 1734] | [ 260 1733]
     SHFT2 | [ 146 1656] | [ 244 1661] | [ 135 1689] | [ 239 1694]
         R | [ 583 1745] | [ 624 1743] | [ 585 1782] | [ 627 1781]
 CAPS_LOCK | [ 763 1700] | [ 836 1696] | [ 771 1734] | [ 846 1731]
         I | [ 380 1744] | [ 421 1743] | [ 379 1782] | [ 420 1782]
         O | [ 332 1744] | [ 373 1743] | [ 330 1782] | [ 372 1782]
         J | [ 418 1698] | [ 458 1697] | [ 418 1734] | [ 459 1733]
         K | [ 370 1697] | [ 410 1697] | [ 368 1734] | [ 411 1732]
         ; | [ 272 1697] | [ 313 1698] | [ 267 1733] | [ 308 1735]
         V | [ 543 1659] | [ 582 1657] | [ 545 1693] | [ 586 1692]
         N | [ 445 1659] | [ 485 1658] | [ 445 1693] | [ 486 1692]
         M | [ 396 1658] | [ 435 1657] | [ 395 1694] | [ 435 1693]
         / | [ 249 1659] | [ 291 1658] | [ 246 1692] | [ 288 1693]
    ARROWS | [ 198 1600] | [ 236 1602] | [ 190 1639] | [ 231 1641]
         W | [ 682 1745] | [ 721 1742] | [ 688 1782] | [ 728 1779]
         F | [ 569 1698] | [ 611 1696] | [ 570 1734] | [ 611 1735]
         L | [ 318 1698] | [ 359 1697] | [ 317 1734] | [ 358 1733]
         , | [ 347 1660] | [ 387 1657] | [ 348 1694] | [ 388 1691]
         E | [ 632 1744] | [ 675 1745] | [ 634 1780] | [ 675 1782]
         D | [ 617 1698] | [ 658 1697] | [ 620 1734] | [ 662 1733]
         . | [ 299 1659] | [ 338 1657] | [ 298 1694] | [ 339 1692]
      CMD2 | [ 339 1601] | [ 390 1599] | [ 337 1640] | [ 390 1639]
      ALT2 | [ 292 1599] | [ 332 1600] | [ 287 1638] | [ 327 1640]
         C | [ 590 1660] | [ 628 1656] | [ 594 1693] | [ 634 1691]
         A | [ 715 1699] | [ 754 1697] | [ 719 1734] | [ 760 1733]
         S | [ 667 1698] | [ 707 1697] | [ 671 1734] | [ 711 1734]
     SHFT1 | [ 735 1661] | [ 831 1656] | [ 741 1692] | [ 841 1692]
         X | [ 640 1660] | [ 679 1657] | [ 645 1694] | [ 686 1691]
         Z | [ 688 1659] | [ 727 1657] | [ 691 1693] | [ 732 1693]
        FN | [ 788 1601] | [ 826 1600] | [ 795 1639] | [ 833 1638]
     SPACE | [ 399 1603] | [ 625 1598] | [ 403 1639] | [ 632 1639]
      CTRL | [ 741 1600] | [ 779 1599] | [ 747 1639] | [ 785 1638]
      ALT1 | [ 695 1601] | [ 734 1599] | [ 701 1640] | [ 740 1639]
      CMD1 | [ 639 1600] | [ 689 1598] | [ 642 1639] | [ 694 1639]
