       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 812 1748] | [ 849 1747] | [ 816 1784] | [ 854 1783]
         1 | [ 765 1748] | [ 803 1747] | [ 769 1784] | [ 806 1783]
         2 | [ 718 1747] | [ 756 1746] | [ 721 1783] | [ 758 1783]
         3 | [ 671 1747] | [ 708 1745] | [ 673 1782] | [ 711 1782]
         4 | [ 626 1744] | [ 663 1746] | [ 625 1780] | [ 663 1782]
         5 | [ 577 1745] | [ 615 1744] | [ 578 1781] | [ 616 1781]
         6 | [ 532 1743] | [ 569 1744] | [ 530 1779] | [ 568 1781]
         7 | [ 484 1743] | [ 522 1743] | [ 484 1780] | [ 522 1779]
         8 | [ 439 1741] | [ 475 1742] | [ 435 1777] | [ 472 1780]
         9 | [ 391 1741] | [ 429 1742] | [ 388 1777] | [ 425 1779]
         0 | [ 344 1740] | [ 382 1741] | [ 341 1777] | [ 378 1778]
         - | [ 298 1739] | [ 335 1740] | [ 293 1776] | [ 331 1777]
         = | [ 250 1739] | [ 288 1739] | [ 246 1776] | [ 284 1776]
    DELETE | [ 180 1738] | [ 241 1738] | [ 175 1775] | [ 237 1775]
       TAB | [ 785 1703] | [ 845 1703] | [ 789 1738] | [ 849 1738]
         Q | [ 739 1702] | [ 776 1702] | [ 743 1738] | [ 779 1737]
         W | [ 693 1701] | [ 730 1701] | [ 694 1736] | [ 732 1737]
         E | [ 648 1700] | [ 683 1700] | [ 648 1736] | [ 686 1735]
         R | [ 601 1700] | [ 638 1700] | [ 601 1735] | [ 639 1735]
         T | [ 555 1699] | [ 592 1699] | [ 555 1735] | [ 592 1735]
         Y | [ 510 1698] | [ 546 1699] | [ 508 1733] | [ 545 1735]
         U | [ 464 1697] | [ 500 1698] | [ 461 1732] | [ 498 1734]
         I | [ 417 1697] | [ 454 1697] | [ 415 1733] | [ 452 1733]
         O | [ 371 1696] | [ 408 1697] | [ 368 1731] | [ 406 1732]
         P | [ 326 1695] | [ 362 1696] | [ 321 1730] | [ 358 1732]
         [ | [ 280 1694] | [ 316 1695] | [ 275 1730] | [ 312 1731]
         ] | [ 233 1694] | [ 270 1694] | [ 228 1729] | [ 266 1730]
         \ | [ 188 1693] | [ 224 1693] | [ 182 1729] | [ 220 1729]
 CAPS_LOCK | [ 770 1660] | [ 839 1659] | [ 773 1693] | [ 845 1692]
         A | [ 725 1659] | [ 761 1658] | [ 728 1693] | [ 764 1693]
         S | [ 679 1659] | [ 716 1658] | [ 681 1692] | [ 718 1692]
         D | [ 634 1658] | [ 670 1657] | [ 635 1691] | [ 672 1692]
         F | [ 589 1657] | [ 625 1656] | [ 590 1691] | [ 627 1690]
         G | [ 543 1657] | [ 581 1656] | [ 545 1691] | [ 580 1691]
         H | [ 498 1656] | [ 535 1655] | [ 499 1690] | [ 535 1689]
         J | [ 453 1655] | [ 489 1654] | [ 452 1689] | [ 489 1689]
         K | [ 408 1654] | [ 445 1654] | [ 406 1688] | [ 444 1688]
         L | [ 363 1653] | [ 400 1654] | [ 360 1687] | [ 397 1688]
         ; | [ 318 1652] | [ 355 1653] | [ 314 1686] | [ 351 1687]
         ' | [ 273 1651] | [ 310 1653] | [ 269 1686] | [ 305 1687]
    RETURN | [ 192 1653] | [ 262 1650] | [ 189 1685] | [ 261 1684]
     SHFT1 | [ 745 1617] | [ 836 1618] | [ 749 1651] | [ 840 1651]
         . | [ 344 1611] | [ 380 1611] | [ 342 1645] | [ 379 1643]
     SHFT2 | [ 198 1613] | [ 287 1608] | [ 197 1643] | [ 289 1641]
        FN | [ 798 1571] | [ 832 1572] | [ 799 1608] | [ 835 1610]
      CTRL | [ 752 1572] | [ 788 1571] | [ 756 1609] | [ 791 1609]
      ALT1 | [ 710 1570] | [ 745 1572] | [ 710 1607] | [ 746 1609]
      CMD1 | [ 654 1570] | [ 701 1570] | [ 655 1607] | [ 703 1607]
     SPACE | [ 434 1570] | [ 643 1568] | [ 435 1605] | [ 648 1606]
      CMD2 | [ 381 1566] | [ 427 1566] | [ 379 1604] | [ 426 1603]
      ALT2 | [ 338 1565] | [ 373 1565] | [ 334 1603] | [ 369 1604]
    ARROWS | [ 251 1563] | [ 286 1564] | [ 246 1602] | [ 281 1602]
         V | [ 567 1614] | [ 602 1614] | [ 567 1648] | [ 604 1647]
         B | [ 523 1613] | [ 559 1615] | [ 521 1646] | [ 557 1648]
         Z | [ 700 1617] | [ 736 1616] | [ 703 1650] | [ 738 1650]
         M | [ 433 1613] | [ 468 1612] | [ 432 1646] | [ 468 1646]
         / | [ 301 1610] | [ 336 1611] | [ 296 1643] | [ 333 1644]
         X | [ 655 1617] | [ 692 1616] | [ 657 1649] | [ 693 1649]
         , | [ 390 1611] | [ 425 1612] | [ 386 1644] | [ 422 1646]
         N | [ 477 1614] | [ 513 1613] | [ 477 1647] | [ 514 1645]
         C | [ 611 1615] | [ 647 1615] | [ 613 1649] | [ 649 1648]
