       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1797] | [ 857 1797] | [ 821 1837] | [ 862 1838]
         1 | [ 766 1796] | [ 807 1796] | [ 770 1836] | [ 811 1836]
         2 | [ 717 1793] | [ 758 1796] | [ 718 1834] | [ 759 1836]
         3 | [ 667 1791] | [ 707 1793] | [ 667 1833] | [ 707 1835]
         4 | [ 615 1791] | [ 656 1791] | [ 616 1832] | [ 658 1832]
         5 | [ 566 1789] | [ 606 1791] | [ 564 1830] | [ 605 1832]
         6 | [ 515 1788] | [ 555 1789] | [ 513 1829] | [ 555 1830]
         7 | [ 464 1787] | [ 505 1788] | [ 462 1827] | [ 503 1829]
         8 | [ 414 1785] | [ 455 1787] | [ 411 1827] | [ 453 1827]
         9 | [ 363 1783] | [ 404 1785] | [ 359 1824] | [ 401 1826]
         0 | [ 313 1782] | [ 354 1784] | [ 308 1824] | [ 349 1825]
         - | [ 262 1781] | [ 303 1783] | [ 257 1823] | [ 299 1823]
         = | [ 211 1780] | [ 252 1781] | [ 205 1821] | [ 247 1822]
    DELETE | [ 134 1780] | [ 200 1779] | [ 128 1820] | [ 196 1820]
       TAB | [ 788 1747] | [ 852 1749] | [ 792 1787] | [ 857 1787]
         Y | [ 491 1739] | [ 532 1742] | [ 489 1778] | [ 529 1780]
         [ | [ 243 1732] | [ 284 1733] | [ 238 1772] | [ 278 1773]
         ] | [ 193 1731] | [ 234 1732] | [ 187 1769] | [ 227 1772]
         \ | [ 143 1730] | [ 184 1731] | [ 137 1769] | [ 177 1770]
         U | [ 442 1737] | [ 482 1739] | [ 439 1777] | [ 480 1778]
    RETURN | [ 150 1684] | [ 228 1684] | [ 146 1720] | [ 223 1722]
         P | [ 292 1733] | [ 334 1736] | [ 287 1772] | [ 329 1774]
         H | [ 480 1683] | [ 520 1685] | [ 478 1720] | [ 518 1722]
         G | [ 530 1682] | [ 569 1684] | [ 528 1720] | [ 568 1722]
         B | [ 506 1648] | [ 545 1649] | [ 505 1685] | [ 545 1685]
         T | [ 541 1733] | [ 581 1734] | [ 540 1772] | [ 580 1774]
         Q | [ 736 1734] | [ 778 1734] | [ 741 1773] | [ 780 1773]
         R | [ 590 1733] | [ 631 1735] | [ 590 1773] | [ 630 1774]
         I | [ 393 1733] | [ 434 1736] | [ 390 1772] | [ 431 1774]
         E | [ 639 1735] | [ 683 1734] | [ 641 1773] | [ 682 1774]
         ' | [ 236 1683] | [ 276 1684] | [ 231 1721] | [ 271 1723]
 CAPS_LOCK | [ 770 1684] | [ 846 1684] | [ 777 1722] | [ 851 1722]
         O | [ 343 1732] | [ 383 1734] | [ 338 1772] | [ 379 1774]
     SHFT2 | [ 158 1649] | [ 257 1647] | [ 155 1683] | [ 256 1684]
         J | [ 432 1682] | [ 472 1685] | [ 429 1721] | [ 469 1722]
         ; | [ 286 1682] | [ 326 1685] | [ 280 1719] | [ 321 1722]
         W | [ 690 1732] | [ 730 1735] | [ 690 1772] | [ 730 1774]
         F | [ 578 1682] | [ 618 1684] | [ 577 1721] | [ 617 1723]
         K | [ 383 1683] | [ 423 1684] | [ 379 1721] | [ 420 1723]
         N | [ 459 1647] | [ 498 1648] | [ 457 1684] | [ 498 1683]
         M | [ 411 1645] | [ 450 1648] | [ 406 1683] | [ 447 1684]
         / | [ 266 1646] | [ 305 1648] | [ 261 1684] | [ 301 1685]
         L | [ 334 1682] | [ 374 1684] | [ 330 1721] | [ 370 1722]
         V | [ 554 1646] | [ 593 1647] | [ 554 1684] | [ 594 1683]
    ARROWS | [ 216 1587] | [ 254 1590] | [ 209 1630] | [ 249 1630]
         A | [ 722 1683] | [ 763 1684] | [ 726 1722] | [ 766 1721]
         D | [ 624 1684] | [ 666 1684] | [ 627 1722] | [ 667 1722]
         C | [ 601 1647] | [ 641 1647] | [ 603 1685] | [ 642 1685]
         , | [ 363 1646] | [ 401 1648] | [ 358 1683] | [ 398 1685]
         . | [ 315 1645] | [ 354 1648] | [ 310 1683] | [ 350 1684]
      CMD2 | [ 355 1588] | [ 407 1587] | [ 353 1628] | [ 405 1629]
      ALT2 | [ 307 1587] | [ 346 1588] | [ 302 1628] | [ 342 1630]
         S | [ 674 1683] | [ 714 1683] | [ 676 1721] | [ 717 1721]
     SHFT1 | [ 743 1647] | [ 840 1648] | [ 748 1684] | [ 846 1684]
         Z | [ 696 1647] | [ 737 1647] | [ 700 1684] | [ 739 1684]
         X | [ 647 1647] | [ 686 1647] | [ 650 1685] | [ 689 1684]
     SPACE | [ 411 1591] | [ 634 1586] | [ 413 1626] | [ 641 1630]
        FN | [ 798 1610] | [ 836 1611] | [ 803 1652] | [ 841 1652]
      CTRL | [ 751 1588] | [ 790 1588] | [ 756 1629] | [ 794 1629]
      ALT1 | [ 705 1587] | [ 745 1589] | [ 707 1628] | [ 746 1630]
      CMD1 | [ 645 1588] | [ 698 1588] | [ 649 1629] | [ 700 1629]
