       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1763] | [ 957 1761] | [ 917 1811] | [ 964 1811]
         1 | [ 857 1764] | [ 904 1762] | [ 863 1812] | [ 909 1812]
         2 | [ 804 1763] | [ 850 1762] | [ 808 1812] | [ 855 1812]
         3 | [ 751 1763] | [ 798 1764] | [ 753 1812] | [ 800 1813]
         4 | [ 696 1764] | [ 742 1763] | [ 700 1814] | [ 746 1813]
         5 | [ 641 1766] | [ 689 1764] | [ 644 1814] | [ 692 1812]
         6 | [ 588 1765] | [ 636 1766] | [ 589 1814] | [ 636 1814]
         7 | [ 534 1765] | [ 581 1765] | [ 534 1815] | [ 581 1815]
         8 | [ 479 1766] | [ 527 1766] | [ 478 1814] | [ 525 1816]
         9 | [ 425 1766] | [ 473 1767] | [ 423 1815] | [ 472 1815]
         0 | [ 371 1766] | [ 418 1767] | [ 369 1817] | [ 417 1816]
         - | [ 316 1767] | [ 364 1767] | [ 313 1817] | [ 360 1817]
         = | [ 262 1767] | [ 309 1767] | [ 257 1817] | [ 306 1817]
    DELETE | [ 178 1769] | [ 253 1767] | [ 175 1819] | [ 251 1817]
       TAB | [ 878 1708] | [ 950 1707] | [ 883 1755] | [ 956 1755]
         Q | [ 825 1709] | [ 871 1708] | [ 830 1756] | [ 876 1756]
         W | [ 772 1709] | [ 819 1709] | [ 776 1756] | [ 823 1755]
         E | [ 719 1710] | [ 766 1709] | [ 723 1757] | [ 769 1756]
         R | [ 666 1710] | [ 712 1709] | [ 668 1757] | [ 716 1755]
         T | [ 613 1710] | [ 660 1710] | [ 615 1758] | [ 662 1756]
         Y | [ 559 1711] | [ 606 1710] | [ 561 1759] | [ 607 1758]
         U | [ 506 1711] | [ 552 1710] | [ 506 1759] | [ 554 1758]
         I | [ 453 1711] | [ 500 1711] | [ 452 1759] | [ 499 1759]
         O | [ 400 1711] | [ 447 1712] | [ 397 1759] | [ 444 1760]
         P | [ 347 1711] | [ 393 1712] | [ 343 1760] | [ 390 1760]
         [ | [ 291 1713] | [ 339 1712] | [ 288 1759] | [ 335 1761]
         ] | [ 239 1712] | [ 286 1714] | [ 234 1761] | [ 282 1761]
         \ | [ 184 1713] | [ 231 1712] | [ 179 1761] | [ 227 1761]
 CAPS_LOCK | [ 858 1657] | [ 942 1654] | [ 865 1702] | [ 949 1700]
         A | [ 807 1656] | [ 853 1656] | [ 811 1702] | [ 857 1701]
         S | [ 755 1656] | [ 800 1656] | [ 759 1703] | [ 804 1702]
         G | [ 597 1658] | [ 644 1657] | [ 599 1704] | [ 646 1703]
         H | [ 546 1657] | [ 592 1658] | [ 545 1703] | [ 592 1704]
         J | [ 494 1657] | [ 540 1659] | [ 493 1705] | [ 538 1705]
         K | [ 441 1658] | [ 487 1659] | [ 439 1705] | [ 485 1705]
         ; | [ 336 1658] | [ 382 1659] | [ 332 1705] | [ 379 1706]
         ' | [ 282 1659] | [ 329 1659] | [ 278 1705] | [ 325 1706]
    RETURN | [ 188 1661] | [ 275 1659] | [ 186 1707] | [ 273 1705]
     SHFT1 | [ 826 1608] | [ 936 1604] | [ 833 1650] | [ 942 1648]
         B | [ 570 1606] | [ 615 1605] | [ 572 1652] | [ 618 1650]
         N | [ 519 1606] | [ 564 1606] | [ 519 1652] | [ 566 1650]
         M | [ 466 1608] | [ 512 1606] | [ 468 1653] | [ 514 1651]
     SHFT2 | [ 203 1610] | [ 302 1613] | [ 193 1647] | [ 296 1650]
        FN | [ 885 1548] | [ 930 1550] | [ 889 1597] | [ 933 1599]
      CMD2 | [ 413 1550] | [ 462 1550] | [ 421 1602] | [ 460 1602]
         / | [ 317 1609] | [ 355 1611] | [ 312 1645] | [ 350 1648]
         L | [ 387 1656] | [ 435 1661] | [ 386 1702] | [ 432 1703]
         Z | [ 776 1607] | [ 821 1606] | [ 780 1651] | [ 826 1650]
         D | [ 702 1659] | [ 748 1657] | [ 706 1704] | [ 751 1703]
         F | [ 649 1658] | [ 696 1658] | [ 652 1703] | [ 698 1703]
     SPACE | [ 472 1548] | [ 729 1548] | [ 464 1595] | [ 712 1600]
      CTRL | [ 834 1549] | [ 879 1549] | [ 839 1599] | [ 884 1599]
         V | [ 621 1607] | [ 667 1605] | [ 624 1651] | [ 670 1650]
         , | [ 415 1610] | [ 461 1604] | [ 416 1651] | [ 462 1649]
         . | [ 363 1605] | [ 409 1607] | [ 360 1649] | [ 407 1651]
    ARROWS | [ 256 1551] | [ 293 1553] | [ 250 1593] | [ 287 1596]
         C | [ 672 1606] | [ 718 1606] | [ 674 1651] | [ 721 1650]
         X | [ 724 1607] | [ 770 1606] | [ 728 1651] | [ 774 1650]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 720 1549] | [ 778 1548] | [ 725 1599] | [ 783 1597]
      ALT2 | [ 356 1548] | [ 402 1548] | [ 354 1599] | [ 399 1599]
