       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 848 1771] | [ 889 1770] | [ 855 1810] | [ 896 1808]
         1 | [ 797 1771] | [ 839 1770] | [ 802 1809] | [ 844 1809]
         2 | [ 747 1770] | [ 788 1770] | [ 752 1810] | [ 793 1808]
         3 | [ 696 1771] | [ 737 1770] | [ 700 1810] | [ 742 1808]
         4 | [ 645 1770] | [ 687 1770] | [ 649 1810] | [ 690 1809]
         5 | [ 594 1771] | [ 636 1770] | [ 597 1810] | [ 638 1809]
         6 | [ 543 1771] | [ 585 1770] | [ 545 1810] | [ 587 1808]
         7 | [ 492 1770] | [ 534 1770] | [ 493 1810] | [ 535 1808]
         8 | [ 440 1771] | [ 483 1770] | [ 441 1810] | [ 483 1808]
         9 | [ 391 1769] | [ 432 1771] | [ 387 1808] | [ 429 1810]
         0 | [ 338 1770] | [ 379 1769] | [ 336 1810] | [ 379 1808]
         - | [ 288 1769] | [ 329 1770] | [ 282 1808] | [ 325 1810]
         = | [ 236 1769] | [ 278 1771] | [ 230 1809] | [ 273 1810]
    DELETE | [ 157 1770] | [ 225 1769] | [ 153 1811] | [ 222 1808]
       TAB | [ 816 1724] | [ 882 1724] | [ 823 1762] | [ 888 1760]
         Q | [ 766 1725] | [ 808 1724] | [ 771 1761] | [ 812 1761]
         W | [ 717 1724] | [ 758 1724] | [ 722 1762] | [ 762 1760]
         E | [ 667 1724] | [ 707 1723] | [ 670 1761] | [ 712 1760]
         R | [ 617 1724] | [ 658 1723] | [ 620 1761] | [ 661 1760]
         T | [ 567 1724] | [ 608 1723] | [ 569 1761] | [ 610 1761]
         Y | [ 517 1724] | [ 558 1723] | [ 518 1761] | [ 559 1761]
         U | [ 467 1723] | [ 508 1723] | [ 467 1761] | [ 509 1760]
         I | [ 416 1724] | [ 458 1723] | [ 416 1761] | [ 458 1760]
         O | [ 366 1724] | [ 408 1723] | [ 365 1761] | [ 407 1760]
         P | [ 317 1722] | [ 358 1724] | [ 313 1760] | [ 354 1761]
         [ | [ 266 1722] | [ 307 1723] | [ 262 1761] | [ 303 1761]
         ] | [ 216 1722] | [ 257 1723] | [ 210 1760] | [ 252 1761]
         \ | [ 165 1722] | [ 207 1724] | [ 159 1761] | [ 200 1761]
 CAPS_LOCK | [ 797 1681] | [ 870 1677] | [ 805 1716] | [ 880 1713]
         F | [ 602 1680] | [ 642 1677] | [ 605 1715] | [ 645 1715]
         G | [ 554 1678] | [ 594 1678] | [ 555 1715] | [ 596 1714]
         H | [ 504 1679] | [ 545 1678] | [ 505 1715] | [ 546 1714]
         J | [ 455 1678] | [ 496 1678] | [ 456 1715] | [ 496 1714]
         K | [ 406 1678] | [ 446 1677] | [ 405 1715] | [ 446 1714]
         V | [ 577 1635] | [ 616 1634] | [ 579 1670] | [ 619 1670]
         B | [ 529 1635] | [ 568 1634] | [ 530 1670] | [ 570 1670]
         N | [ 479 1636] | [ 519 1634] | [ 480 1670] | [ 520 1670]
         M | [ 431 1635] | [ 471 1634] | [ 431 1670] | [ 472 1669]
    RETURN | [ 174 1676] | [ 249 1677] | [ 164 1713] | [ 243 1715]
         D | [ 653 1678] | [ 692 1676] | [ 658 1714] | [ 697 1712]
         ' | [ 259 1676] | [ 300 1677] | [ 254 1713] | [ 295 1714]
         ; | [ 306 1678] | [ 348 1677] | [ 305 1714] | [ 346 1713]
         L | [ 356 1677] | [ 396 1676] | [ 355 1714] | [ 396 1713]
     SHFT2 | [ 175 1637] | [ 275 1632] | [ 174 1670] | [ 276 1667]
         A | [ 750 1677] | [ 789 1677] | [ 754 1714] | [ 794 1714]
         S | [ 702 1677] | [ 741 1676] | [ 705 1714] | [ 746 1713]
         , | [ 382 1635] | [ 423 1633] | [ 383 1670] | [ 423 1668]
         / | [ 287 1635] | [ 328 1633] | [ 285 1669] | [ 327 1667]
    ARROWS | [ 233 1584] | [ 273 1586] | [ 227 1625] | [ 268 1626]
         C | [ 623 1635] | [ 663 1633] | [ 626 1669] | [ 667 1669]
         . | [ 333 1634] | [ 372 1632] | [ 332 1669] | [ 372 1669]
     SHFT1 | [ 766 1635] | [ 863 1633] | [ 773 1670] | [ 872 1669]
      CMD2 | [ 371 1589] | [ 424 1587] | [ 372 1628] | [ 425 1627]
        FN | [ 819 1588] | [ 858 1588] | [ 826 1628] | [ 865 1627]
     SPACE | [ 432 1591] | [ 657 1585] | [ 435 1628] | [ 665 1626]
      ALT2 | [ 325 1587] | [ 366 1587] | [ 323 1627] | [ 363 1627]
         Z | [ 720 1635] | [ 760 1633] | [ 726 1670] | [ 765 1669]
         X | [ 671 1635] | [ 711 1633] | [ 676 1670] | [ 716 1668]
      CTRL | [ 768 1589] | [ 810 1586] | [ 779 1627] | [ 817 1626]
      CMD1 | [ 668 1587] | [ 720 1586] | [ 673 1627] | [ 725 1625]
      ALT1 | [ 726 1587] | [ 765 1586] | [ 732 1627] | [ 771 1625]
