       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 800 1755] | [ 837 1754] | [ 804 1792] | [ 842 1791]
         1 | [ 754 1754] | [ 790 1754] | [ 758 1793] | [ 794 1791]
         2 | [ 706 1756] | [ 745 1755] | [ 710 1793] | [ 747 1792]
         3 | [ 660 1755] | [ 698 1755] | [ 663 1793] | [ 699 1793]
         4 | [ 613 1755] | [ 651 1755] | [ 615 1793] | [ 652 1793]
         5 | [ 566 1755] | [ 604 1755] | [ 567 1793] | [ 605 1792]
         6 | [ 519 1755] | [ 557 1755] | [ 519 1792] | [ 557 1793]
         7 | [ 472 1755] | [ 510 1755] | [ 471 1792] | [ 510 1793]
         8 | [ 425 1755] | [ 463 1755] | [ 424 1793] | [ 462 1793]
         9 | [ 378 1755] | [ 416 1755] | [ 376 1793] | [ 413 1794]
         0 | [ 331 1755] | [ 369 1755] | [ 328 1793] | [ 367 1793]
         - | [ 284 1755] | [ 322 1756] | [ 280 1793] | [ 318 1794]
         = | [ 236 1755] | [ 274 1755] | [ 232 1793] | [ 270 1794]
    DELETE | [ 164 1756] | [ 226 1755] | [ 160 1794] | [ 224 1792]
       TAB | [ 772 1710] | [ 831 1708] | [ 776 1745] | [ 836 1745]
         Q | [ 726 1710] | [ 763 1708] | [ 729 1745] | [ 766 1745]
         W | [ 680 1710] | [ 716 1708] | [ 684 1746] | [ 720 1745]
         E | [ 636 1708] | [ 672 1710] | [ 636 1745] | [ 672 1746]
         R | [ 588 1709] | [ 626 1709] | [ 589 1745] | [ 626 1746]
         T | [ 543 1708] | [ 580 1709] | [ 542 1745] | [ 579 1746]
         Y | [ 497 1708] | [ 534 1710] | [ 496 1746] | [ 532 1746]
         U | [ 449 1709] | [ 486 1708] | [ 450 1746] | [ 487 1744]
         I | [ 403 1709] | [ 441 1710] | [ 402 1746] | [ 439 1746]
         O | [ 357 1709] | [ 394 1709] | [ 355 1746] | [ 392 1746]
         P | [ 310 1709] | [ 348 1709] | [ 308 1746] | [ 345 1746]
         [ | [ 265 1708] | [ 301 1709] | [ 260 1745] | [ 298 1746]
         ] | [ 218 1708] | [ 254 1708] | [ 213 1745] | [ 251 1746]
         \ | [ 170 1709] | [ 208 1709] | [ 165 1745] | [ 204 1746]
         H | [ 484 1665] | [ 520 1663] | [ 485 1700] | [ 522 1699]
         ' | [ 256 1664] | [ 294 1664] | [ 253 1700] | [ 290 1700]
    RETURN | [ 174 1666] | [ 246 1663] | [ 172 1700] | [ 245 1698]
         G | [ 530 1664] | [ 566 1663] | [ 531 1700] | [ 568 1699]
         B | [ 505 1621] | [ 542 1619] | [ 507 1655] | [ 543 1654]
     SHFT2 | [ 180 1621] | [ 274 1619] | [ 178 1656] | [ 272 1654]
        FN | [ 798 1574] | [ 818 1575] | [ 787 1613] | [ 820 1614]
    ARROWS | [ 231 1571] | [ 268 1571] | [ 227 1611] | [ 263 1612]
         ; | [ 303 1663] | [ 341 1663] | [ 300 1698] | [ 337 1699]
 CAPS_LOCK | [ 757 1667] | [ 826 1662] | [ 761 1698] | [ 832 1696]
         N | [ 469 1621] | [ 500 1622] | [ 472 1657] | [ 499 1656]
         A | [ 710 1664] | [ 748 1662] | [ 715 1698] | [ 751 1697]
         J | [ 440 1662] | [ 476 1664] | [ 438 1699] | [ 474 1699]
         K | [ 394 1663] | [ 431 1663] | [ 392 1698] | [ 429 1699]
         S | [ 665 1663] | [ 703 1662] | [ 669 1698] | [ 705 1698]
         F | [ 573 1664] | [ 612 1663] | [ 576 1699] | [ 613 1698]
         L | [ 350 1662] | [ 387 1662] | [ 348 1698] | [ 385 1698]
         M | [ 419 1620] | [ 456 1619] | [ 419 1654] | [ 457 1653]
         / | [ 283 1619] | [ 320 1619] | [ 279 1653] | [ 316 1654]
         D | [ 621 1663] | [ 657 1663] | [ 623 1699] | [ 659 1698]
     SHFT1 | [ 731 1623] | [ 821 1618] | [ 737 1654] | [ 829 1652]
         , | [ 372 1619] | [ 408 1619] | [ 369 1653] | [ 406 1655]
         . | [ 327 1620] | [ 364 1619] | [ 326 1655] | [ 363 1653]
         V | [ 553 1619] | [ 590 1619] | [ 552 1654] | [ 588 1656]
      CMD2 | [ 364 1570] | [ 413 1569] | [ 364 1609] | [ 411 1608]
      ALT2 | [ 324 1570] | [ 360 1571] | [ 320 1610] | [ 357 1610]
         Z | [ 685 1619] | [ 721 1619] | [ 689 1654] | [ 724 1653]
         X | [ 639 1619] | [ 677 1620] | [ 642 1655] | [ 678 1654]
         C | [ 595 1619] | [ 631 1618] | [ 597 1654] | [ 633 1653]
      CTRL | [ 741 1571] | [ 775 1572] | [ 742 1609] | [ 778 1611]
      ALT1 | [ 700 1575] | [ 734 1574] | [ 699 1604] | [ 734 1607]
     SPACE | [ 418 1575] | [ 606 1568] | [ 421 1610] | [ 634 1609]
      CMD1 | [ 636 1571] | [ 682 1570] | [ 639 1611] | [ 686 1610]
