       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 809 1793] | [ 851 1792] | [ 816 1831] | [ 857 1830]
         1 | [ 758 1793] | [ 798 1791] | [ 764 1831] | [ 805 1830]
         2 | [ 707 1793] | [ 748 1791] | [ 712 1831] | [ 753 1830]
         3 | [ 656 1792] | [ 697 1791] | [ 660 1831] | [ 702 1829]
         4 | [ 605 1792] | [ 647 1791] | [ 608 1831] | [ 650 1829]
         5 | [ 554 1792] | [ 595 1791] | [ 556 1831] | [ 598 1829]
         6 | [ 503 1791] | [ 543 1790] | [ 503 1830] | [ 546 1829]
         7 | [ 451 1792] | [ 493 1791] | [ 451 1830] | [ 494 1828]
         8 | [ 399 1792] | [ 440 1790] | [ 398 1830] | [ 441 1829]
         9 | [ 350 1789] | [ 390 1791] | [ 345 1829] | [ 387 1830]
         0 | [ 297 1790] | [ 339 1791] | [ 293 1830] | [ 335 1830]
         - | [ 245 1790] | [ 287 1791] | [ 240 1830] | [ 282 1830]
         = | [ 194 1789] | [ 235 1791] | [ 187 1829] | [ 230 1829]
    DELETE | [ 113 1792] | [ 182 1790] | [ 107 1830] | [ 178 1828]
       TAB | [ 777 1749] | [ 842 1746] | [ 785 1784] | [ 849 1783]
         Y | [ 477 1746] | [ 517 1744] | [ 477 1782] | [ 519 1782]
         Q | [ 728 1746] | [ 769 1746] | [ 732 1783] | [ 773 1783]
         [ | [ 225 1743] | [ 266 1744] | [ 220 1781] | [ 261 1782]
         ] | [ 174 1743] | [ 216 1745] | [ 168 1781] | [ 210 1781]
         \ | [ 123 1743] | [ 164 1744] | [ 116 1781] | [ 158 1781]
    RETURN | [ 129 1702] | [ 208 1698] | [ 125 1735] | [ 205 1734]
     SHFT2 | [ 143 1654] | [ 240 1657] | [ 131 1687] | [ 234 1692]
         ' | [ 219 1698] | [ 259 1700] | [ 213 1735] | [ 254 1736]
         H | [ 466 1700] | [ 505 1700] | [ 466 1737] | [ 507 1735]
         U | [ 426 1746] | [ 467 1744] | [ 426 1782] | [ 468 1781]
         P | [ 277 1743] | [ 318 1746] | [ 271 1779] | [ 312 1782]
         O | [ 325 1745] | [ 366 1743] | [ 325 1782] | [ 366 1780]
 CAPS_LOCK | [ 759 1701] | [ 833 1698] | [ 767 1736] | [ 842 1734]
         I | [ 378 1742] | [ 418 1744] | [ 374 1781] | [ 415 1782]
         B | [ 489 1655] | [ 527 1655] | [ 488 1690] | [ 529 1689]
         T | [ 526 1746] | [ 566 1743] | [ 529 1782] | [ 569 1780]
         G | [ 514 1700] | [ 553 1699] | [ 515 1736] | [ 556 1735]
         R | [ 580 1745] | [ 621 1743] | [ 582 1782] | [ 624 1781]
         J | [ 414 1700] | [ 454 1699] | [ 414 1736] | [ 455 1735]
         K | [ 367 1699] | [ 407 1699] | [ 365 1736] | [ 408 1734]
         ; | [ 267 1699] | [ 308 1700] | [ 262 1735] | [ 303 1737]
         V | [ 538 1656] | [ 577 1654] | [ 540 1690] | [ 581 1689]
         N | [ 441 1656] | [ 481 1655] | [ 441 1690] | [ 482 1689]
         M | [ 391 1655] | [ 430 1654] | [ 390 1691] | [ 430 1690]
         / | [ 245 1656] | [ 287 1655] | [ 242 1689] | [ 284 1690]
    ARROWS | [ 195 1597] | [ 233 1599] | [ 187 1636] | [ 228 1638]
         W | [ 679 1745] | [ 718 1742] | [ 685 1782] | [ 725 1779]
         F | [ 565 1700] | [ 607 1698] | [ 566 1736] | [ 607 1737]
         L | [ 312 1700] | [ 353 1699] | [ 311 1736] | [ 352 1735]
         , | [ 343 1657] | [ 383 1654] | [ 344 1691] | [ 384 1688]
         E | [ 628 1744] | [ 671 1745] | [ 630 1780] | [ 671 1782]
         D | [ 613 1700] | [ 654 1699] | [ 616 1736] | [ 658 1735]
         . | [ 295 1656] | [ 334 1654] | [ 294 1691] | [ 335 1689]
      CMD2 | [ 334 1599] | [ 385 1597] | [ 332 1638] | [ 385 1637]
      ALT2 | [ 288 1597] | [ 328 1598] | [ 283 1636] | [ 323 1638]
         C | [ 584 1657] | [ 622 1653] | [ 588 1690] | [ 628 1688]
         A | [ 710 1701] | [ 749 1699] | [ 714 1736] | [ 755 1735]
         S | [ 664 1700] | [ 704 1699] | [ 668 1736] | [ 708 1736]
     SHFT1 | [ 731 1658] | [ 827 1653] | [ 737 1689] | [ 837 1689]
         X | [ 637 1657] | [ 676 1654] | [ 642 1691] | [ 683 1688]
         Z | [ 685 1656] | [ 724 1654] | [ 688 1690] | [ 729 1690]
        FN | [ 784 1599] | [ 822 1598] | [ 791 1637] | [ 829 1636]
     SPACE | [ 393 1601] | [ 619 1596] | [ 397 1637] | [ 626 1637]
      CTRL | [ 737 1598] | [ 775 1597] | [ 743 1637] | [ 781 1636]
      ALT1 | [ 691 1599] | [ 730 1597] | [ 697 1638] | [ 736 1637]
      CMD1 | [ 636 1598] | [ 686 1596] | [ 639 1637] | [ 691 1637]
