       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 920 1758] | [ 968 1757] | [ 927 1806] | [ 973 1806]
         1 | [ 867 1757] | [ 914 1757] | [ 873 1807] | [ 919 1806]
         2 | [ 812 1759] | [ 859 1757] | [ 818 1807] | [ 864 1806]
         3 | [ 760 1757] | [ 807 1759] | [ 761 1805] | [ 809 1807]
         4 | [ 705 1758] | [ 751 1757] | [ 707 1807] | [ 755 1807]
         5 | [ 651 1758] | [ 698 1758] | [ 652 1807] | [ 699 1808]
         6 | [ 597 1758] | [ 645 1760] | [ 597 1807] | [ 645 1808]
         7 | [ 543 1758] | [ 590 1759] | [ 542 1807] | [ 589 1809]
         8 | [ 488 1759] | [ 536 1760] | [ 487 1808] | [ 534 1809]
         9 | [ 433 1759] | [ 481 1759] | [ 432 1809] | [ 480 1809]
         0 | [ 379 1759] | [ 427 1760] | [ 376 1808] | [ 425 1809]
         - | [ 325 1759] | [ 372 1760] | [ 321 1809] | [ 368 1810]
         = | [ 269 1760] | [ 318 1761] | [ 266 1810] | [ 315 1809]
    DELETE | [ 186 1762] | [ 261 1759] | [ 184 1811] | [ 259 1810]
       TAB | [ 887 1703] | [ 959 1702] | [ 892 1750] | [ 966 1749]
         Q | [ 834 1703] | [ 881 1703] | [ 840 1751] | [ 885 1750]
         W | [ 781 1704] | [ 828 1703] | [ 786 1751] | [ 832 1750]
         E | [ 728 1704] | [ 774 1703] | [ 731 1751] | [ 777 1751]
         R | [ 676 1703] | [ 722 1704] | [ 677 1751] | [ 723 1752]
         T | [ 622 1704] | [ 669 1705] | [ 623 1751] | [ 669 1752]
         Y | [ 569 1704] | [ 616 1705] | [ 569 1752] | [ 616 1752]
         U | [ 515 1704] | [ 562 1705] | [ 514 1751] | [ 562 1752]
         I | [ 462 1704] | [ 509 1705] | [ 460 1751] | [ 506 1753]
         P | [ 357 1711] | [ 398 1706] | [ 357 1749] | [ 396 1746]
         [ | [ 300 1705] | [ 348 1705] | [ 297 1752] | [ 345 1753]
         ] | [ 248 1704] | [ 295 1706] | [ 243 1753] | [ 291 1753]
         \ | [ 193 1705] | [ 240 1705] | [ 188 1753] | [ 235 1754]
 CAPS_LOCK | [ 867 1652] | [ 951 1649] | [ 875 1697] | [ 958 1696]
         A | [ 816 1650] | [ 861 1650] | [ 821 1697] | [ 866 1696]
         S | [ 763 1652] | [ 809 1650] | [ 768 1697] | [ 814 1695]
         G | [ 607 1651] | [ 653 1651] | [ 609 1698] | [ 655 1696]
         H | [ 554 1651] | [ 599 1650] | [ 555 1698] | [ 602 1696]
         J | [ 502 1651] | [ 549 1653] | [ 501 1697] | [ 548 1698]
         K | [ 448 1652] | [ 495 1651] | [ 449 1699] | [ 496 1696]
    RETURN | [ 204 1655] | [ 281 1657] | [ 197 1693] | [ 276 1695]
     SHFT1 | [ 836 1600] | [ 944 1598] | [ 843 1645] | [ 952 1642]
         B | [ 579 1600] | [ 624 1599] | [ 580 1645] | [ 626 1645]
         N | [ 527 1601] | [ 572 1599] | [ 527 1645] | [ 574 1645]
         M | [ 474 1602] | [ 520 1599] | [ 476 1646] | [ 522 1645]
        FN | [ 894 1543] | [ 939 1544] | [ 899 1593] | [ 943 1594]
         Z | [ 785 1600] | [ 830 1599] | [ 788 1644] | [ 835 1643]
         F | [ 659 1651] | [ 704 1650] | [ 662 1698] | [ 708 1696]
     SPACE | [ 478 1552] | [ 715 1545] | [ 481 1591] | [ 724 1588]
         D | [ 711 1652] | [ 758 1651] | [ 714 1697] | [ 761 1696]
         V | [ 630 1601] | [ 677 1600] | [ 633 1645] | [ 679 1644]
      CTRL | [ 843 1543] | [ 889 1545] | [ 847 1592] | [ 892 1594]
         C | [ 682 1600] | [ 728 1599] | [ 685 1645] | [ 730 1645]
         X | [ 733 1600] | [ 778 1599] | [ 737 1645] | [ 782 1645]
         ; | [ 349 1655] | [ 388 1656] | [ 344 1692] | [ 383 1695]
         ' | [ 292 1649] | [ 338 1650] | [ 288 1697] | [ 334 1697]
      CMD2 | [ 436 1542] | [ 472 1545] | [ 445 1595] | [ 470 1595]
         O | [ 408 1704] | [ 456 1704] | [ 407 1752] | [ 454 1752]
     SHFT2 | [ 204 1607] | [ 309 1600] | [ 205 1641] | [ 309 1637]
         / | [ 322 1598] | [ 368 1599] | [ 318 1644] | [ 365 1645]
         L | [ 397 1649] | [ 445 1654] | [ 396 1695] | [ 442 1696]
         , | [ 423 1603] | [ 469 1597] | [ 424 1644] | [ 470 1642]
         . | [ 378 1598] | [ 424 1600] | [ 375 1642] | [ 422 1644]
    ARROWS | [ 265 1545] | [ 302 1547] | [ 259 1587] | [ 296 1590]
      ALT1 | [ 789 1547] | [ 833 1541] | [ 793 1591] | [ 838 1591]
      CMD1 | [ 729 1543] | [ 787 1542] | [ 734 1593] | [ 792 1591]
      ALT2 | [ 374 1542] | [ 420 1542] | [ 372 1593] | [ 417 1593]
