       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 849 1767] | [ 889 1766] | [ 855 1806] | [ 896 1806]
         1 | [ 798 1767] | [ 839 1766] | [ 804 1806] | [ 844 1806]
         2 | [ 747 1767] | [ 788 1766] | [ 752 1806] | [ 793 1806]
         3 | [ 696 1767] | [ 737 1766] | [ 700 1806] | [ 742 1805]
         4 | [ 645 1767] | [ 687 1766] | [ 648 1806] | [ 690 1805]
         5 | [ 594 1766] | [ 636 1766] | [ 597 1806] | [ 639 1804]
         6 | [ 543 1766] | [ 585 1766] | [ 545 1806] | [ 586 1805]
         7 | [ 492 1766] | [ 534 1766] | [ 493 1806] | [ 534 1805]
         8 | [ 442 1765] | [ 483 1766] | [ 439 1805] | [ 481 1806]
         9 | [ 389 1766] | [ 430 1765] | [ 388 1806] | [ 430 1805]
         0 | [ 337 1766] | [ 380 1766] | [ 336 1806] | [ 378 1804]
         - | [ 286 1765] | [ 329 1767] | [ 282 1804] | [ 325 1805]
         = | [ 235 1764] | [ 277 1766] | [ 229 1804] | [ 272 1805]
    DELETE | [ 155 1767] | [ 225 1765] | [ 152 1806] | [ 221 1804]
       TAB | [ 817 1720] | [ 882 1720] | [ 823 1758] | [ 888 1757]
         Q | [ 767 1720] | [ 807 1719] | [ 771 1757] | [ 813 1756]
         E | [ 667 1720] | [ 708 1719] | [ 670 1757] | [ 712 1756]
         R | [ 617 1720] | [ 658 1719] | [ 621 1758] | [ 661 1757]
         T | [ 567 1720] | [ 608 1719] | [ 569 1757] | [ 610 1757]
         Y | [ 517 1719] | [ 558 1719] | [ 518 1757] | [ 559 1757]
         U | [ 466 1720] | [ 508 1719] | [ 467 1757] | [ 509 1755]
         I | [ 416 1720] | [ 457 1718] | [ 415 1757] | [ 458 1755]
         O | [ 367 1718] | [ 408 1720] | [ 363 1755] | [ 405 1757]
         \ | [ 163 1718] | [ 206 1719] | [ 157 1755] | [ 200 1756]
         G | [ 553 1675] | [ 593 1673] | [ 554 1710] | [ 596 1710]
         H | [ 504 1674] | [ 544 1673] | [ 504 1710] | [ 546 1710]
         J | [ 455 1674] | [ 495 1673] | [ 454 1710] | [ 496 1709]
         K | [ 405 1674] | [ 446 1673] | [ 404 1710] | [ 446 1709]
         V | [ 576 1632] | [ 616 1630] | [ 578 1666] | [ 618 1667]
         B | [ 528 1631] | [ 567 1629] | [ 529 1665] | [ 570 1664]
         N | [ 480 1630] | [ 519 1629] | [ 480 1665] | [ 521 1664]
         M | [ 432 1631] | [ 472 1630] | [ 432 1666] | [ 472 1666]
         ] | [ 216 1717] | [ 257 1721] | [ 209 1756] | [ 250 1757]
         F | [ 603 1675] | [ 644 1673] | [ 607 1711] | [ 647 1709]
         W | [ 715 1721] | [ 755 1718] | [ 722 1757] | [ 761 1755]
         P | [ 315 1718] | [ 356 1718] | [ 313 1757] | [ 355 1756]
         [ | [ 266 1718] | [ 308 1719] | [ 262 1756] | [ 303 1757]
 CAPS_LOCK | [ 798 1676] | [ 871 1672] | [ 806 1711] | [ 881 1708]
    RETURN | [ 173 1672] | [ 248 1673] | [ 163 1709] | [ 242 1711]
         D | [ 653 1674] | [ 692 1672] | [ 658 1710] | [ 697 1708]
         ' | [ 259 1672] | [ 300 1673] | [ 254 1709] | [ 295 1710]
         ; | [ 305 1674] | [ 347 1673] | [ 304 1710] | [ 345 1709]
         L | [ 355 1673] | [ 395 1672] | [ 354 1710] | [ 395 1709]
     SHFT2 | [ 174 1633] | [ 274 1628] | [ 173 1666] | [ 275 1663]
         A | [ 750 1673] | [ 789 1673] | [ 754 1710] | [ 794 1710]
         S | [ 703 1673] | [ 742 1672] | [ 706 1710] | [ 747 1709]
         , | [ 381 1631] | [ 422 1629] | [ 382 1666] | [ 422 1664]
         / | [ 287 1631] | [ 328 1629] | [ 285 1665] | [ 327 1663]
    ARROWS | [ 232 1580] | [ 272 1582] | [ 226 1621] | [ 267 1622]
         C | [ 624 1631] | [ 664 1629] | [ 627 1665] | [ 668 1665]
         . | [ 333 1630] | [ 372 1628] | [ 332 1665] | [ 372 1665]
     SHFT1 | [ 766 1631] | [ 863 1629] | [ 773 1666] | [ 872 1665]
      CMD2 | [ 371 1585] | [ 424 1583] | [ 372 1624] | [ 425 1623]
        FN | [ 820 1584] | [ 859 1584] | [ 827 1624] | [ 866 1623]
     SPACE | [ 431 1586] | [ 656 1580] | [ 434 1623] | [ 664 1621]
      ALT2 | [ 325 1583] | [ 366 1583] | [ 323 1623] | [ 363 1623]
         Z | [ 720 1631] | [ 760 1629] | [ 726 1666] | [ 765 1665]
         X | [ 672 1631] | [ 712 1629] | [ 677 1666] | [ 717 1664]
      CTRL | [ 768 1585] | [ 810 1582] | [ 779 1623] | [ 817 1622]
      CMD1 | [ 669 1583] | [ 721 1582] | [ 674 1623] | [ 726 1621]
      ALT1 | [ 726 1583] | [ 765 1582] | [ 732 1623] | [ 771 1621]
