       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1764] | [ 958 1762] | [ 918 1812] | [ 965 1810]
         1 | [ 858 1763] | [ 905 1763] | [ 864 1813] | [ 910 1811]
         2 | [ 804 1764] | [ 850 1763] | [ 809 1813] | [ 856 1811]
         3 | [ 749 1766] | [ 796 1763] | [ 753 1813] | [ 801 1812]
         4 | [ 697 1764] | [ 743 1764] | [ 698 1813] | [ 745 1814]
         5 | [ 643 1765] | [ 690 1765] | [ 644 1814] | [ 690 1815]
         6 | [ 588 1766] | [ 636 1766] | [ 589 1815] | [ 636 1815]
         7 | [ 534 1766] | [ 582 1767] | [ 533 1814] | [ 581 1816]
         8 | [ 479 1767] | [ 527 1766] | [ 479 1816] | [ 526 1816]
         9 | [ 425 1767] | [ 473 1767] | [ 423 1816] | [ 471 1817]
         0 | [ 371 1767] | [ 418 1767] | [ 368 1817] | [ 417 1817]
         - | [ 316 1768] | [ 364 1768] | [ 313 1818] | [ 360 1818]
         = | [ 262 1768] | [ 309 1768] | [ 257 1818] | [ 304 1819]
    DELETE | [ 177 1771] | [ 253 1768] | [ 174 1820] | [ 251 1817]
       TAB | [ 878 1709] | [ 951 1708] | [ 884 1756] | [ 956 1756]
         Q | [ 825 1710] | [ 872 1709] | [ 830 1757] | [ 876 1756]
         W | [ 772 1710] | [ 818 1709] | [ 776 1757] | [ 823 1756]
         E | [ 719 1710] | [ 765 1709] | [ 723 1758] | [ 770 1756]
         R | [ 666 1711] | [ 713 1710] | [ 670 1759] | [ 716 1756]
         T | [ 615 1710] | [ 660 1711] | [ 614 1758] | [ 660 1759]
         Y | [ 560 1711] | [ 607 1711] | [ 560 1758] | [ 607 1759]
         U | [ 506 1712] | [ 553 1711] | [ 507 1760] | [ 554 1759]
         I | [ 453 1712] | [ 500 1712] | [ 452 1760] | [ 499 1760]
         O | [ 400 1712] | [ 446 1712] | [ 398 1761] | [ 445 1760]
         P | [ 347 1712] | [ 393 1713] | [ 343 1761] | [ 390 1761]
         [ | [ 292 1713] | [ 339 1713] | [ 288 1760] | [ 336 1761]
         ] | [ 239 1713] | [ 285 1713] | [ 234 1761] | [ 281 1762]
         \ | [ 184 1714] | [ 231 1713] | [ 179 1762] | [ 227 1762]
 CAPS_LOCK | [ 859 1656] | [ 943 1655] | [ 864 1702] | [ 948 1702]
         A | [ 807 1656] | [ 852 1656] | [ 812 1703] | [ 857 1702]
         S | [ 754 1658] | [ 801 1657] | [ 758 1703] | [ 804 1703]
         G | [ 598 1658] | [ 643 1657] | [ 600 1705] | [ 646 1703]
         H | [ 546 1658] | [ 592 1658] | [ 546 1705] | [ 592 1705]
         J | [ 494 1658] | [ 540 1659] | [ 492 1704] | [ 539 1705]
         K | [ 440 1659] | [ 487 1659] | [ 439 1705] | [ 485 1706]
         ; | [ 336 1659] | [ 382 1660] | [ 332 1706] | [ 378 1707]
         ' | [ 282 1660] | [ 329 1660] | [ 279 1707] | [ 325 1707]
    RETURN | [ 188 1662] | [ 276 1660] | [ 186 1708] | [ 273 1706]
     SHFT1 | [ 827 1606] | [ 935 1604] | [ 832 1650] | [ 942 1649]
         B | [ 570 1608] | [ 616 1606] | [ 573 1653] | [ 618 1651]
         N | [ 519 1607] | [ 563 1606] | [ 520 1653] | [ 566 1651]
         M | [ 468 1607] | [ 513 1607] | [ 466 1652] | [ 512 1653]
     SHFT2 | [ 196 1617] | [ 296 1610] | [ 196 1651] | [ 300 1647]
         / | [ 317 1611] | [ 355 1614] | [ 312 1648] | [ 349 1651]
         L | [ 387 1657] | [ 435 1662] | [ 386 1703] | [ 432 1704]
        FN | [ 890 1553] | [ 926 1556] | [ 893 1594] | [ 929 1596]
         Z | [ 776 1608] | [ 821 1607] | [ 780 1652] | [ 826 1651]
         D | [ 702 1660] | [ 748 1658] | [ 706 1705] | [ 751 1704]
         F | [ 649 1659] | [ 696 1659] | [ 652 1704] | [ 698 1704]
     SPACE | [ 473 1549] | [ 730 1549] | [ 465 1596] | [ 713 1601]
      CTRL | [ 834 1550] | [ 879 1550] | [ 839 1600] | [ 884 1600]
         V | [ 622 1608] | [ 668 1606] | [ 625 1652] | [ 671 1651]
         , | [ 414 1611] | [ 460 1605] | [ 415 1652] | [ 461 1650]
         . | [ 363 1606] | [ 409 1608] | [ 360 1650] | [ 407 1652]
    ARROWS | [ 255 1554] | [ 292 1556] | [ 249 1596] | [ 286 1599]
         C | [ 672 1607] | [ 718 1607] | [ 674 1652] | [ 721 1651]
         X | [ 724 1608] | [ 770 1607] | [ 728 1652] | [ 774 1651]
      ALT1 | [ 783 1554] | [ 827 1548] | [ 787 1598] | [ 832 1598]
      CMD1 | [ 720 1550] | [ 778 1549] | [ 725 1600] | [ 783 1598]
      CMD2 | [ 404 1554] | [ 463 1548] | [ 403 1599] | [ 460 1599]
      ALT2 | [ 352 1549] | [ 398 1549] | [ 350 1600] | [ 395 1600]
