       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 813 1793] | [ 854 1793] | [ 819 1832] | [ 860 1832]
         1 | [ 762 1793] | [ 802 1792] | [ 767 1832] | [ 808 1832]
         2 | [ 711 1793] | [ 752 1792] | [ 716 1832] | [ 757 1831]
         3 | [ 659 1793] | [ 700 1791] | [ 663 1831] | [ 705 1831]
         4 | [ 610 1791] | [ 652 1793] | [ 610 1830] | [ 653 1831]
         5 | [ 558 1791] | [ 598 1791] | [ 559 1831] | [ 601 1830]
         6 | [ 506 1792] | [ 546 1790] | [ 506 1830] | [ 549 1829]
         7 | [ 454 1792] | [ 495 1790] | [ 454 1830] | [ 497 1829]
         8 | [ 402 1792] | [ 444 1790] | [ 402 1830] | [ 444 1829]
         9 | [ 351 1790] | [ 393 1790] | [ 350 1830] | [ 392 1828]
         0 | [ 300 1789] | [ 342 1790] | [ 296 1829] | [ 338 1829]
         - | [ 248 1789] | [ 290 1790] | [ 243 1828] | [ 286 1829]
         = | [ 197 1788] | [ 238 1789] | [ 190 1828] | [ 234 1828]
    DELETE | [ 117 1790] | [ 186 1789] | [ 111 1829] | [ 181 1827]
       TAB | [ 781 1748] | [ 846 1747] | [ 789 1785] | [ 853 1783]
         Q | [ 731 1747] | [ 771 1746] | [ 736 1784] | [ 777 1783]
         Y | [ 481 1745] | [ 521 1744] | [ 481 1782] | [ 523 1781]
         [ | [ 228 1742] | [ 270 1743] | [ 223 1780] | [ 266 1780]
         ] | [ 179 1741] | [ 219 1743] | [ 171 1779] | [ 214 1780]
         \ | [ 126 1742] | [ 168 1743] | [ 120 1780] | [ 161 1780]
    RETURN | [ 133 1699] | [ 211 1697] | [ 129 1734] | [ 209 1732]
         B | [ 494 1658] | [ 533 1658] | [ 494 1693] | [ 535 1691]
         U | [ 430 1745] | [ 471 1744] | [ 430 1782] | [ 471 1782]
         P | [ 277 1745] | [ 319 1742] | [ 275 1781] | [ 318 1780]
         H | [ 470 1699] | [ 509 1699] | [ 469 1735] | [ 511 1734]
         T | [ 531 1746] | [ 571 1743] | [ 534 1782] | [ 574 1780]
         G | [ 519 1698] | [ 558 1697] | [ 520 1734] | [ 561 1733]
         ' | [ 220 1699] | [ 261 1697] | [ 218 1734] | [ 260 1733]
     SHFT2 | [ 145 1655] | [ 243 1660] | [ 134 1688] | [ 238 1693]
         R | [ 582 1745] | [ 623 1743] | [ 584 1782] | [ 626 1781]
 CAPS_LOCK | [ 763 1700] | [ 836 1696] | [ 771 1734] | [ 846 1731]
         I | [ 380 1744] | [ 421 1743] | [ 379 1782] | [ 420 1782]
         O | [ 331 1744] | [ 372 1743] | [ 329 1782] | [ 371 1782]
         J | [ 418 1698] | [ 458 1697] | [ 418 1734] | [ 459 1733]
         K | [ 370 1697] | [ 410 1697] | [ 368 1734] | [ 411 1732]
         ; | [ 271 1697] | [ 312 1698] | [ 266 1733] | [ 307 1735]
         V | [ 542 1658] | [ 581 1656] | [ 544 1692] | [ 585 1691]
         N | [ 445 1658] | [ 485 1657] | [ 445 1692] | [ 486 1691]
         M | [ 396 1657] | [ 435 1656] | [ 395 1693] | [ 435 1692]
         / | [ 249 1658] | [ 291 1657] | [ 246 1691] | [ 288 1692]
    ARROWS | [ 197 1599] | [ 235 1601] | [ 189 1638] | [ 230 1640]
         W | [ 681 1745] | [ 720 1742] | [ 687 1782] | [ 727 1779]
         F | [ 568 1698] | [ 610 1696] | [ 569 1734] | [ 610 1735]
         L | [ 317 1698] | [ 358 1697] | [ 316 1734] | [ 357 1733]
         , | [ 346 1659] | [ 386 1656] | [ 347 1693] | [ 387 1690]
         E | [ 632 1744] | [ 675 1745] | [ 634 1780] | [ 675 1782]
         D | [ 617 1698] | [ 658 1697] | [ 620 1734] | [ 662 1733]
         . | [ 298 1658] | [ 337 1656] | [ 297 1693] | [ 338 1691]
      CMD2 | [ 338 1600] | [ 389 1598] | [ 336 1639] | [ 389 1638]
      ALT2 | [ 291 1598] | [ 331 1599] | [ 286 1637] | [ 326 1639]
         C | [ 589 1659] | [ 627 1655] | [ 593 1692] | [ 633 1690]
         A | [ 714 1699] | [ 753 1697] | [ 718 1734] | [ 759 1733]
         S | [ 666 1698] | [ 706 1697] | [ 670 1734] | [ 710 1734]
     SHFT1 | [ 735 1660] | [ 831 1655] | [ 741 1691] | [ 841 1691]
         X | [ 639 1659] | [ 678 1656] | [ 644 1693] | [ 685 1690]
         Z | [ 687 1658] | [ 726 1656] | [ 690 1692] | [ 731 1692]
        FN | [ 788 1600] | [ 826 1599] | [ 795 1638] | [ 833 1637]
     SPACE | [ 398 1602] | [ 624 1597] | [ 402 1638] | [ 631 1638]
      CTRL | [ 740 1599] | [ 778 1598] | [ 746 1638] | [ 784 1637]
      ALT1 | [ 694 1600] | [ 733 1598] | [ 700 1639] | [ 739 1638]
      CMD1 | [ 638 1599] | [ 688 1597] | [ 641 1638] | [ 693 1638]
