       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1760] | [ 838 1758] | [ 808 1791] | [ 842 1789]
         1 | [ 762 1761] | [ 796 1759] | [ 766 1792] | [ 800 1791]
         2 | [ 720 1762] | [ 754 1760] | [ 723 1793] | [ 758 1791]
         3 | [ 679 1762] | [ 712 1761] | [ 682 1795] | [ 715 1793]
         4 | [ 637 1764] | [ 671 1762] | [ 640 1796] | [ 673 1794]
         5 | [ 595 1766] | [ 629 1763] | [ 598 1797] | [ 631 1795]
         6 | [ 555 1765] | [ 589 1765] | [ 554 1796] | [ 588 1797]
         7 | [ 513 1767] | [ 546 1765] | [ 513 1799] | [ 547 1797]
         8 | [ 471 1768] | [ 506 1767] | [ 470 1798] | [ 504 1799]
         9 | [ 432 1768] | [ 465 1769] | [ 428 1799] | [ 462 1800]
         0 | [ 390 1769] | [ 423 1769] | [ 387 1801] | [ 422 1800]
         - | [ 349 1770] | [ 382 1770] | [ 345 1802] | [ 379 1802]
         = | [ 308 1771] | [ 341 1771] | [ 304 1804] | [ 338 1803]
    DELETE | [ 246 1773] | [ 300 1772] | [ 241 1804] | [ 295 1805]
       TAB | [ 780 1721] | [ 833 1720] | [ 782 1752] | [ 837 1751]
         Q | [ 738 1724] | [ 772 1722] | [ 742 1754] | [ 775 1752]
         W | [ 697 1724] | [ 731 1723] | [ 700 1755] | [ 733 1754]
         E | [ 656 1726] | [ 689 1724] | [ 658 1756] | [ 692 1754]
         R | [ 615 1727] | [ 649 1725] | [ 617 1757] | [ 650 1755]
         T | [ 574 1728] | [ 608 1726] | [ 575 1758] | [ 609 1757]
         Y | [ 534 1728] | [ 567 1727] | [ 534 1759] | [ 568 1758]
         U | [ 493 1729] | [ 526 1728] | [ 493 1760] | [ 527 1758]
         I | [ 453 1730] | [ 486 1729] | [ 452 1761] | [ 485 1760]
         O | [ 412 1732] | [ 445 1730] | [ 412 1763] | [ 445 1760]
         P | [ 372 1732] | [ 405 1731] | [ 371 1764] | [ 404 1761]
         [ | [ 333 1732] | [ 365 1733] | [ 329 1764] | [ 361 1764]
         ] | [ 291 1734] | [ 325 1734] | [ 287 1764] | [ 320 1765]
         \ | [ 250 1736] | [ 283 1734] | [ 248 1767] | [ 281 1765]
 CAPS_LOCK | [ 768 1684] | [ 830 1685] | [ 767 1713] | [ 831 1714]
         A | [ 725 1687] | [ 758 1685] | [ 728 1716] | [ 761 1714]
         S | [ 684 1689] | [ 717 1686] | [ 688 1718] | [ 720 1716]
         D | [ 644 1689] | [ 677 1687] | [ 646 1718] | [ 680 1716]
         F | [ 604 1690] | [ 638 1689] | [ 605 1719] | [ 639 1718]
         G | [ 565 1690] | [ 598 1691] | [ 564 1720] | [ 597 1720]
         H | [ 525 1691] | [ 558 1692] | [ 523 1720] | [ 557 1721]
         J | [ 485 1692] | [ 518 1693] | [ 483 1721] | [ 516 1722]
         K | [ 444 1694] | [ 477 1693] | [ 444 1724] | [ 476 1723]
         L | [ 405 1694] | [ 438 1695] | [ 402 1723] | [ 435 1724]
         ; | [ 366 1695] | [ 398 1696] | [ 362 1725] | [ 395 1725]
         ' | [ 326 1696] | [ 358 1696] | [ 322 1726] | [ 355 1726]
     SHFT1 | [ 746 1649] | [ 826 1650] | [ 743 1675] | [ 828 1677]
         X | [ 663 1653] | [ 695 1651] | [ 665 1682] | [ 698 1679]
         C | [ 623 1654] | [ 655 1652] | [ 625 1683] | [ 657 1682]
         B | [ 545 1655] | [ 577 1655] | [ 544 1684] | [ 577 1684]
         N | [ 506 1656] | [ 538 1656] | [ 504 1685] | [ 537 1685]
         , | [ 427 1658] | [ 459 1658] | [ 425 1688] | [ 457 1687]
        FN | [ 788 1610] | [ 820 1609] | [ 792 1643] | [ 824 1641]
      CTRL | [ 748 1612] | [ 781 1610] | [ 752 1644] | [ 784 1643]
      ALT1 | [ 709 1613] | [ 741 1611] | [ 712 1645] | [ 745 1643]
      CMD1 | [ 660 1615] | [ 702 1612] | [ 663 1646] | [ 705 1645]
     SPACE | [ 471 1617] | [ 655 1615] | [ 464 1647] | [ 653 1647]
      CMD2 | [ 420 1619] | [ 461 1620] | [ 417 1652] | [ 459 1652]
      ALT2 | [ 381 1621] | [ 413 1621] | [ 378 1653] | [ 410 1653]
         Z | [ 703 1651] | [ 734 1650] | [ 704 1680] | [ 738 1678]
    ARROWS | [ 305 1622] | [ 336 1623] | [ 300 1656] | [ 331 1656]
         V | [ 584 1654] | [ 617 1655] | [ 584 1683] | [ 616 1683]
         M | [ 465 1658] | [ 499 1658] | [ 464 1686] | [ 497 1686]
         . | [ 386 1654] | [ 419 1652] | [ 386 1683] | [ 418 1681]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1653] | [ 341 1652] | [ 261 1682] | [ 337 1682]
         / | [ 348 1654] | [ 381 1652] | [ 347 1683] | [ 380 1680]
