       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1808] | [ 842 1808] | [ 807 1849] | [ 847 1849]
         1 | [ 751 1807] | [ 792 1807] | [ 756 1848] | [ 796 1847]
         2 | [ 701 1806] | [ 741 1806] | [ 704 1847] | [ 745 1846]
         5 | [ 550 1802] | [ 592 1804] | [ 549 1842] | [ 591 1844]
         6 | [ 500 1801] | [ 541 1803] | [ 498 1842] | [ 540 1843]
         7 | [ 449 1800] | [ 490 1801] | [ 447 1841] | [ 488 1842]
         - | [ 247 1796] | [ 288 1797] | [ 241 1836] | [ 283 1838]
         = | [ 196 1795] | [ 238 1797] | [ 190 1836] | [ 232 1837]
    DELETE | [ 119 1795] | [ 185 1794] | [ 114 1836] | [ 181 1835]
       TAB | [ 773 1758] | [ 838 1760] | [ 777 1798] | [ 842 1797]
         0 | [ 297 1797] | [ 339 1798] | [ 293 1838] | [ 334 1839]
         Y | [ 476 1752] | [ 516 1753] | [ 474 1791] | [ 514 1793]
         8 | [ 400 1798] | [ 440 1801] | [ 395 1839] | [ 437 1841]
         U | [ 426 1751] | [ 467 1753] | [ 424 1791] | [ 464 1792]
         3 | [ 650 1805] | [ 691 1805] | [ 653 1846] | [ 694 1845]
         4 | [ 600 1803] | [ 640 1803] | [ 602 1845] | [ 643 1844]
         Q | [ 724 1756] | [ 763 1758] | [ 727 1797] | [ 767 1796]
         T | [ 524 1756] | [ 563 1752] | [ 527 1793] | [ 567 1791]
         ] | [ 179 1753] | [ 219 1755] | [ 172 1792] | [ 214 1793]
         [ | [ 229 1753] | [ 270 1755] | [ 224 1793] | [ 264 1794]
         \ | [ 128 1753] | [ 168 1754] | [ 121 1793] | [ 162 1793]
         B | [ 492 1661] | [ 530 1662] | [ 490 1698] | [ 531 1697]
         9 | [ 349 1800] | [ 390 1802] | [ 345 1842] | [ 386 1843]
         P | [ 279 1752] | [ 319 1756] | [ 272 1791] | [ 312 1794]
         R | [ 572 1755] | [ 614 1754] | [ 573 1793] | [ 616 1792]
    RETURN | [ 135 1660] | [ 213 1660] | [ 130 1697] | [ 209 1697]
         H | [ 464 1660] | [ 504 1659] | [ 464 1697] | [ 504 1697]
         G | [ 512 1659] | [ 551 1659] | [ 511 1697] | [ 553 1697]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 221 1659] | [ 261 1660] | [ 215 1697] | [ 256 1699]
         J | [ 422 1659] | [ 462 1660] | [ 420 1698] | [ 459 1699]
         I | [ 369 1750] | [ 409 1755] | [ 365 1793] | [ 406 1795]
         E | [ 627 1755] | [ 671 1754] | [ 629 1793] | [ 670 1794]
 CAPS_LOCK | [ 756 1660] | [ 832 1660] | [ 763 1698] | [ 837 1698]
         O | [ 327 1752] | [ 367 1754] | [ 322 1792] | [ 363 1794]
     SHFT2 | [ 140 1662] | [ 239 1660] | [ 137 1696] | [ 238 1697]
         ; | [ 271 1658] | [ 311 1661] | [ 265 1695] | [ 306 1698]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 363 1659] | [ 403 1660] | [ 359 1697] | [ 400 1699]
         N | [ 446 1660] | [ 485 1661] | [ 444 1697] | [ 485 1696]
         M | [ 393 1658] | [ 432 1661] | [ 388 1696] | [ 429 1697]
         / | [ 251 1659] | [ 290 1661] | [ 246 1697] | [ 286 1698]
         L | [ 317 1658] | [ 357 1660] | [ 313 1697] | [ 353 1698]
    ARROWS | [ 197 1577] | [ 235 1580] | [ 190 1620] | [ 230 1620]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 609 1660] | [ 651 1660] | [ 612 1698] | [ 652 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 343 1659] | [ 381 1661] | [ 338 1696] | [ 378 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 329 1578] | [ 381 1577] | [ 327 1618] | [ 379 1619]
      ALT2 | [ 294 1577] | [ 333 1578] | [ 289 1618] | [ 329 1620]
         S | [ 659 1659] | [ 699 1659] | [ 661 1697] | [ 702 1697]
     SHFT1 | [ 729 1660] | [ 826 1661] | [ 734 1697] | [ 832 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 636 1660] | [ 675 1660] | [ 639 1698] | [ 678 1697]
     SPACE | [ 396 1581] | [ 619 1576] | [ 398 1616] | [ 626 1620]
        FN | [ 784 1621] | [ 822 1622] | [ 789 1663] | [ 827 1663]
      CTRL | [ 738 1578] | [ 777 1578] | [ 743 1619] | [ 781 1619]
      ALT1 | [ 695 1577] | [ 735 1579] | [ 697 1618] | [ 736 1620]
      CMD1 | [ 631 1578] | [ 684 1578] | [ 635 1619] | [ 686 1619]
