       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1807] | [ 841 1807] | [ 806 1848] | [ 846 1848]
         1 | [ 750 1807] | [ 791 1806] | [ 754 1847] | [ 795 1847]
         2 | [ 700 1805] | [ 741 1805] | [ 703 1846] | [ 744 1846]
         5 | [ 549 1801] | [ 591 1803] | [ 549 1842] | [ 590 1843]
         6 | [ 499 1800] | [ 540 1801] | [ 497 1840] | [ 539 1842]
         7 | [ 448 1799] | [ 489 1800] | [ 446 1840] | [ 486 1842]
         - | [ 246 1795] | [ 288 1796] | [ 241 1836] | [ 283 1837]
         = | [ 195 1794] | [ 237 1796] | [ 190 1836] | [ 231 1836]
    DELETE | [ 119 1793] | [ 184 1793] | [ 113 1835] | [ 180 1835]
       TAB | [ 772 1758] | [ 837 1759] | [ 776 1797] | [ 841 1797]
         0 | [ 298 1795] | [ 339 1798] | [ 292 1837] | [ 334 1838]
         Y | [ 476 1751] | [ 516 1752] | [ 474 1791] | [ 514 1792]
         8 | [ 398 1798] | [ 439 1799] | [ 395 1839] | [ 436 1840]
         U | [ 427 1749] | [ 466 1751] | [ 423 1789] | [ 463 1791]
         3 | [ 650 1803] | [ 691 1805] | [ 651 1844] | [ 691 1846]
         4 | [ 602 1801] | [ 641 1804] | [ 599 1841] | [ 639 1845]
         ] | [ 179 1752] | [ 219 1754] | [ 172 1791] | [ 214 1792]
         [ | [ 229 1752] | [ 270 1754] | [ 224 1792] | [ 264 1793]
         \ | [ 127 1752] | [ 167 1753] | [ 120 1792] | [ 161 1792]
         B | [ 492 1660] | [ 530 1661] | [ 490 1697] | [ 531 1696]
         9 | [ 349 1799] | [ 390 1801] | [ 345 1841] | [ 386 1842]
         P | [ 279 1751] | [ 319 1755] | [ 272 1790] | [ 312 1793]
         Q | [ 725 1751] | [ 765 1753] | [ 728 1792] | [ 768 1792]
         T | [ 524 1755] | [ 564 1752] | [ 527 1793] | [ 566 1791]
         R | [ 571 1754] | [ 613 1753] | [ 572 1792] | [ 615 1791]
    RETURN | [ 134 1661] | [ 212 1661] | [ 129 1698] | [ 208 1698]
         H | [ 464 1661] | [ 504 1660] | [ 464 1698] | [ 504 1698]
         G | [ 512 1660] | [ 551 1660] | [ 511 1698] | [ 553 1698]
         V | [ 538 1660] | [ 577 1660] | [ 539 1697] | [ 580 1697]
         ' | [ 221 1659] | [ 261 1660] | [ 215 1697] | [ 256 1699]
         J | [ 421 1659] | [ 461 1660] | [ 419 1698] | [ 458 1699]
         I | [ 369 1749] | [ 409 1754] | [ 365 1792] | [ 406 1794]
         E | [ 626 1754] | [ 670 1753] | [ 628 1792] | [ 669 1793]
 CAPS_LOCK | [ 755 1660] | [ 831 1660] | [ 762 1698] | [ 836 1698]
         O | [ 327 1751] | [ 367 1753] | [ 322 1791] | [ 363 1793]
     SHFT2 | [ 140 1662] | [ 239 1660] | [ 137 1696] | [ 238 1697]
         ; | [ 271 1658] | [ 311 1661] | [ 265 1695] | [ 306 1698]
         W | [ 674 1751] | [ 714 1754] | [ 674 1791] | [ 714 1793]
         F | [ 564 1658] | [ 604 1660] | [ 563 1697] | [ 603 1699]
         K | [ 362 1659] | [ 402 1660] | [ 358 1697] | [ 399 1699]
         N | [ 445 1660] | [ 484 1661] | [ 443 1697] | [ 484 1696]
         M | [ 392 1658] | [ 431 1661] | [ 387 1696] | [ 428 1697]
         / | [ 251 1659] | [ 290 1661] | [ 246 1697] | [ 286 1698]
         L | [ 317 1658] | [ 357 1660] | [ 313 1697] | [ 353 1698]
    ARROWS | [ 197 1576] | [ 235 1579] | [ 190 1619] | [ 230 1619]
         A | [ 709 1659] | [ 750 1660] | [ 713 1698] | [ 753 1697]
         D | [ 608 1660] | [ 650 1660] | [ 611 1698] | [ 651 1698]
         C | [ 585 1660] | [ 625 1660] | [ 587 1698] | [ 626 1698]
         , | [ 342 1659] | [ 380 1661] | [ 337 1696] | [ 377 1698]
         . | [ 297 1658] | [ 336 1661] | [ 292 1696] | [ 332 1697]
      CMD2 | [ 328 1577] | [ 380 1576] | [ 326 1617] | [ 378 1618]
      ALT2 | [ 293 1576] | [ 332 1577] | [ 288 1617] | [ 328 1619]
         S | [ 659 1659] | [ 699 1659] | [ 661 1697] | [ 702 1697]
     SHFT1 | [ 728 1660] | [ 825 1661] | [ 733 1697] | [ 831 1697]
         Z | [ 683 1660] | [ 724 1660] | [ 687 1697] | [ 726 1697]
         X | [ 636 1660] | [ 675 1660] | [ 639 1698] | [ 678 1697]
     SPACE | [ 396 1580] | [ 619 1575] | [ 398 1615] | [ 626 1619]
        FN | [ 783 1620] | [ 821 1621] | [ 788 1662] | [ 826 1662]
      CTRL | [ 738 1577] | [ 777 1577] | [ 743 1618] | [ 781 1618]
      ALT1 | [ 695 1576] | [ 735 1578] | [ 697 1617] | [ 736 1619]
      CMD1 | [ 631 1577] | [ 684 1577] | [ 635 1618] | [ 686 1618]
