       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 797 1798] | [ 837 1798] | [ 802 1839] | [ 842 1839]
         1 | [ 746 1798] | [ 788 1798] | [ 750 1838] | [ 791 1838]
         2 | [ 697 1795] | [ 738 1798] | [ 698 1836] | [ 738 1838]
         5 | [ 545 1792] | [ 586 1793] | [ 545 1834] | [ 586 1834]
         6 | [ 495 1791] | [ 536 1793] | [ 493 1832] | [ 533 1834]
         7 | [ 444 1790] | [ 485 1792] | [ 442 1831] | [ 483 1832]
         - | [ 241 1786] | [ 283 1788] | [ 236 1827] | [ 277 1828]
         = | [ 192 1784] | [ 232 1786] | [ 184 1825] | [ 226 1827]
    DELETE | [ 113 1785] | [ 181 1785] | [ 107 1825] | [ 176 1824]
       TAB | [ 768 1749] | [ 834 1751] | [ 771 1788] | [ 837 1788]
         0 | [ 292 1787] | [ 333 1788] | [ 287 1827] | [ 329 1829]
         Y | [ 470 1743] | [ 511 1743] | [ 470 1782] | [ 511 1782]
         8 | [ 394 1789] | [ 434 1790] | [ 390 1829] | [ 432 1831]
         U | [ 421 1741] | [ 462 1743] | [ 419 1780] | [ 459 1782]
         9 | [ 344 1787] | [ 384 1789] | [ 339 1829] | [ 380 1830]
         P | [ 273 1737] | [ 313 1738] | [ 267 1776] | [ 309 1778]
         [ | [ 223 1736] | [ 263 1737] | [ 217 1776] | [ 258 1777]
         3 | [ 646 1794] | [ 688 1797] | [ 646 1834] | [ 687 1837]
         4 | [ 596 1793] | [ 637 1795] | [ 595 1833] | [ 637 1835]
         ] | [ 172 1736] | [ 213 1736] | [ 167 1775] | [ 207 1776]
         \ | [ 124 1734] | [ 163 1735] | [ 116 1774] | [ 157 1775]
         B | [ 486 1651] | [ 524 1651] | [ 485 1688] | [ 526 1687]
         Q | [ 719 1736] | [ 759 1738] | [ 722 1777] | [ 762 1777]
         T | [ 519 1740] | [ 559 1737] | [ 522 1778] | [ 561 1776]
         R | [ 567 1739] | [ 609 1738] | [ 568 1777] | [ 611 1776]
    RETURN | [ 129 1669] | [ 207 1669] | [ 124 1706] | [ 203 1706]
         H | [ 459 1668] | [ 499 1667] | [ 459 1705] | [ 499 1705]
         G | [ 507 1667] | [ 546 1667] | [ 506 1705] | [ 548 1705]
         V | [ 533 1650] | [ 572 1650] | [ 534 1687] | [ 575 1687]
         ' | [ 216 1667] | [ 256 1668] | [ 210 1705] | [ 251 1707]
         J | [ 416 1667] | [ 456 1668] | [ 414 1706] | [ 453 1707]
         I | [ 366 1734] | [ 406 1739] | [ 362 1777] | [ 403 1779]
         E | [ 622 1739] | [ 666 1738] | [ 624 1777] | [ 665 1778]
 CAPS_LOCK | [ 751 1668] | [ 827 1668] | [ 758 1706] | [ 832 1706]
         O | [ 321 1736] | [ 361 1738] | [ 316 1776] | [ 357 1778]
     SHFT2 | [ 134 1652] | [ 233 1650] | [ 131 1686] | [ 232 1687]
         ; | [ 264 1666] | [ 304 1669] | [ 258 1703] | [ 299 1706]
         W | [ 670 1736] | [ 710 1739] | [ 670 1776] | [ 710 1778]
         F | [ 559 1666] | [ 599 1668] | [ 558 1705] | [ 598 1707]
         K | [ 358 1667] | [ 398 1668] | [ 354 1705] | [ 395 1707]
         N | [ 440 1650] | [ 479 1651] | [ 438 1687] | [ 479 1686]
         M | [ 388 1648] | [ 427 1651] | [ 383 1686] | [ 424 1687]
         / | [ 245 1649] | [ 284 1651] | [ 240 1687] | [ 280 1688]
         L | [ 312 1666] | [ 352 1668] | [ 308 1705] | [ 348 1706]
    ARROWS | [ 191 1572] | [ 229 1575] | [ 184 1615] | [ 224 1615]
         A | [ 705 1667] | [ 746 1668] | [ 709 1706] | [ 749 1705]
         D | [ 603 1668] | [ 645 1668] | [ 606 1706] | [ 646 1706]
         C | [ 580 1650] | [ 620 1650] | [ 582 1688] | [ 621 1688]
         , | [ 337 1649] | [ 375 1651] | [ 332 1686] | [ 372 1688]
         . | [ 292 1648] | [ 331 1651] | [ 287 1686] | [ 327 1687]
      CMD2 | [ 322 1573] | [ 374 1572] | [ 320 1613] | [ 372 1614]
      ALT2 | [ 287 1572] | [ 326 1573] | [ 282 1613] | [ 322 1615]
         S | [ 655 1667] | [ 695 1667] | [ 657 1705] | [ 698 1705]
     SHFT1 | [ 724 1650] | [ 821 1651] | [ 729 1687] | [ 827 1687]
         Z | [ 679 1650] | [ 720 1650] | [ 683 1687] | [ 722 1687]
         X | [ 631 1650] | [ 670 1650] | [ 634 1688] | [ 673 1687]
     SPACE | [ 391 1576] | [ 614 1571] | [ 393 1611] | [ 621 1615]
        FN | [ 779 1612] | [ 817 1613] | [ 784 1654] | [ 822 1654]
      CTRL | [ 734 1573] | [ 773 1573] | [ 739 1614] | [ 777 1614]
      ALT1 | [ 691 1572] | [ 731 1574] | [ 693 1613] | [ 732 1615]
      CMD1 | [ 627 1573] | [ 680 1573] | [ 631 1614] | [ 682 1614]
