       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 869 1801] | [ 908 1801] | [ 874 1840] | [ 913 1839]
         1 | [ 820 1802] | [ 858 1800] | [ 825 1840] | [ 863 1839]
         2 | [ 772 1801] | [ 810 1800] | [ 776 1840] | [ 813 1840]
         3 | [ 724 1800] | [ 762 1800] | [ 726 1839] | [ 766 1838]
         4 | [ 676 1800] | [ 715 1801] | [ 676 1837] | [ 715 1840]
         5 | [ 627 1800] | [ 666 1800] | [ 629 1839] | [ 667 1839]
         6 | [ 580 1799] | [ 618 1800] | [ 579 1838] | [ 617 1839]
         7 | [ 532 1799] | [ 570 1800] | [ 530 1838] | [ 569 1839]
         8 | [ 483 1799] | [ 521 1799] | [ 481 1838] | [ 521 1838]
         9 | [ 435 1799] | [ 473 1799] | [ 432 1837] | [ 472 1838]
         0 | [ 388 1798] | [ 425 1799] | [ 384 1838] | [ 423 1838]
         - | [ 338 1799] | [ 377 1799] | [ 335 1838] | [ 374 1838]
         = | [ 291 1798] | [ 329 1799] | [ 286 1837] | [ 325 1838]
    DELETE | [ 217 1800] | [ 280 1798] | [ 214 1838] | [ 277 1837]
       TAB | [ 839 1755] | [ 902 1754] | [ 844 1791] | [ 907 1790]
         Q | [ 792 1754] | [ 829 1753] | [ 796 1791] | [ 834 1790]
         W | [ 745 1753] | [ 782 1753] | [ 748 1791] | [ 786 1790]
         Y | [ 554 1754] | [ 593 1753] | [ 556 1791] | [ 593 1791]
         U | [ 509 1752] | [ 546 1753] | [ 506 1789] | [ 544 1791]
         I | [ 461 1752] | [ 499 1753] | [ 459 1790] | [ 497 1790]
         P | [ 366 1752] | [ 404 1752] | [ 363 1789] | [ 402 1789]
         [ | [ 319 1752] | [ 357 1752] | [ 315 1789] | [ 353 1790]
         ] | [ 273 1751] | [ 310 1753] | [ 267 1789] | [ 306 1789]
         \ | [ 224 1752] | [ 262 1752] | [ 219 1788] | [ 258 1789]
 CAPS_LOCK | [ 823 1709] | [ 895 1708] | [ 828 1745] | [ 900 1744]
         A | [ 776 1709] | [ 813 1708] | [ 779 1744] | [ 817 1744]
         K | [ 451 1707] | [ 488 1707] | [ 449 1743] | [ 486 1744]
         ' | [ 311 1707] | [ 349 1707] | [ 308 1743] | [ 346 1743]
    RETURN | [ 229 1708] | [ 302 1706] | [ 226 1743] | [ 300 1741]
     SHFT2 | [ 234 1667] | [ 326 1662] | [ 235 1699] | [ 328 1696]
         O | [ 414 1752] | [ 452 1753] | [ 411 1790] | [ 449 1790]
         ; | [ 358 1707] | [ 395 1707] | [ 354 1742] | [ 393 1743]
         L | [ 405 1707] | [ 442 1708] | [ 402 1743] | [ 439 1744]
         R | [ 649 1754] | [ 687 1753] | [ 652 1791] | [ 689 1791]
         T | [ 603 1753] | [ 640 1753] | [ 604 1791] | [ 642 1789]
         F | [ 636 1709] | [ 674 1708] | [ 639 1745] | [ 676 1743]
         J | [ 496 1709] | [ 535 1708] | [ 496 1744] | [ 534 1744]
         / | [ 338 1664] | [ 375 1663] | [ 335 1698] | [ 372 1699]
         , | [ 429 1664] | [ 467 1664] | [ 428 1699] | [ 466 1698]
         H | [ 543 1708] | [ 581 1708] | [ 543 1744] | [ 581 1744]
         . | [ 384 1664] | [ 421 1664] | [ 381 1698] | [ 418 1699]
      CMD2 | [ 420 1617] | [ 468 1616] | [ 419 1656] | [ 467 1655]
         N | [ 521 1664] | [ 557 1664] | [ 522 1700] | [ 558 1699]
      ALT2 | [ 376 1616] | [ 413 1617] | [ 373 1655] | [ 409 1656]
    ARROWS | [ 287 1615] | [ 324 1617] | [ 282 1654] | [ 319 1655]
         E | [ 697 1754] | [ 735 1753] | [ 699 1791] | [ 738 1790]
     SHFT1 | [ 795 1667] | [ 887 1664] | [ 800 1700] | [ 895 1699]
         D | [ 683 1709] | [ 720 1708] | [ 686 1745] | [ 723 1744]
         S | [ 729 1710] | [ 768 1709] | [ 732 1744] | [ 770 1744]
        FN | [ 847 1618] | [ 884 1617] | [ 852 1656] | [ 889 1656]
         Z | [ 750 1665] | [ 786 1664] | [ 752 1699] | [ 790 1699]
      CTRL | [ 803 1617] | [ 840 1618] | [ 806 1655] | [ 842 1657]
         M | [ 477 1663] | [ 513 1665] | [ 474 1699] | [ 510 1700]
         X | [ 704 1665] | [ 740 1664] | [ 707 1700] | [ 744 1699]
         B | [ 566 1665] | [ 603 1664] | [ 568 1700] | [ 605 1698]
         G | [ 590 1708] | [ 627 1708] | [ 591 1744] | [ 629 1743]
      ALT1 | [ 757 1618] | [ 794 1617] | [ 762 1657] | [ 798 1655]
         C | [ 658 1665] | [ 694 1664] | [ 660 1700] | [ 698 1698]
      CMD1 | [ 701 1617] | [ 749 1617] | [ 705 1657] | [ 752 1656]
         V | [ 612 1665] | [ 650 1665] | [ 614 1700] | [ 651 1699]
     SPACE | [ 475 1621] | [ 688 1615] | [ 476 1656] | [ 695 1656]
