       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 770 1753] | [ 806 1753] | [ 774 1786] | [ 811 1785]
         1 | [ 724 1753] | [ 761 1753] | [ 727 1786] | [ 764 1786]
         2 | [ 678 1754] | [ 715 1753] | [ 682 1787] | [ 717 1786]
         3 | [ 633 1753] | [ 669 1753] | [ 635 1787] | [ 671 1786]
         4 | [ 587 1754] | [ 623 1753] | [ 588 1787] | [ 624 1787]
         5 | [ 541 1754] | [ 578 1754] | [ 542 1787] | [ 578 1787]
         6 | [ 495 1755] | [ 532 1754] | [ 495 1787] | [ 532 1786]
         7 | [ 450 1754] | [ 486 1754] | [ 449 1787] | [ 485 1787]
         9 | [ 358 1755] | [ 394 1754] | [ 356 1787] | [ 392 1787]
         - | [ 267 1755] | [ 303 1754] | [ 264 1788] | [ 300 1787]
         = | [ 223 1754] | [ 258 1755] | [ 217 1787] | [ 253 1787]
    DELETE | [ 153 1755] | [ 212 1754] | [ 147 1788] | [ 207 1787]
       TAB | [ 742 1715] | [ 800 1712] | [ 748 1745] | [ 805 1744]
         Q | [ 698 1713] | [ 733 1712] | [ 702 1745] | [ 737 1744]
         W | [ 653 1713] | [ 688 1712] | [ 656 1745] | [ 691 1744]
         R | [ 564 1713] | [ 599 1713] | [ 564 1745] | [ 600 1745]
         T | [ 519 1714] | [ 554 1713] | [ 519 1745] | [ 555 1744]
         Y | [ 474 1714] | [ 509 1713] | [ 473 1745] | [ 509 1745]
         \ | [ 162 1714] | [ 196 1714] | [ 155 1746] | [ 190 1746]
         G | [ 508 1675] | [ 542 1674] | [ 508 1705] | [ 543 1705]
    RETURN | [ 167 1678] | [ 236 1675] | [ 163 1706] | [ 232 1705]
         ] | [ 205 1715] | [ 241 1714] | [ 201 1746] | [ 237 1745]
         [ | [ 251 1714] | [ 286 1714] | [ 246 1745] | [ 281 1746]
         0 | [ 313 1755] | [ 348 1754] | [ 311 1788] | [ 346 1787]
         8 | [ 404 1755] | [ 440 1754] | [ 402 1787] | [ 439 1786]
         E | [ 608 1714] | [ 644 1712] | [ 610 1745] | [ 646 1744]
         H | [ 463 1676] | [ 499 1675] | [ 463 1705] | [ 499 1704]
         U | [ 428 1714] | [ 464 1713] | [ 427 1744] | [ 463 1744]
         ' | [ 245 1675] | [ 280 1674] | [ 240 1705] | [ 276 1705]
         O | [ 341 1713] | [ 376 1714] | [ 337 1744] | [ 371 1745]
         P | [ 297 1712] | [ 331 1712] | [ 292 1744] | [ 328 1744]
         I | [ 386 1713] | [ 422 1713] | [ 385 1745] | [ 421 1744]
         F | [ 552 1675] | [ 589 1675] | [ 552 1705] | [ 588 1705]
 CAPS_LOCK | [ 729 1673] | [ 796 1673] | [ 733 1705] | [ 801 1705]
         D | [ 595 1675] | [ 630 1673] | [ 596 1705] | [ 632 1705]
         C | [ 574 1635] | [ 610 1636] | [ 574 1664] | [ 610 1665]
         V | [ 531 1636] | [ 565 1636] | [ 532 1666] | [ 566 1665]
         B | [ 486 1636] | [ 520 1636] | [ 485 1665] | [ 520 1665]
         ; | [ 289 1674] | [ 326 1675] | [ 286 1705] | [ 321 1705]
         N | [ 443 1636] | [ 478 1635] | [ 442 1665] | [ 477 1664]
         A | [ 684 1675] | [ 720 1674] | [ 687 1705] | [ 722 1705]
         S | [ 640 1675] | [ 676 1674] | [ 643 1705] | [ 678 1705]
         J | [ 421 1674] | [ 456 1674] | [ 420 1705] | [ 455 1704]
         K | [ 376 1675] | [ 411 1674] | [ 374 1705] | [ 410 1704]
         L | [ 335 1673] | [ 369 1674] | [ 331 1705] | [ 365 1705]
     SHFT2 | [ 179 1635] | [ 266 1637] | [ 171 1664] | [ 259 1665]
         Z | [ 660 1636] | [ 695 1635] | [ 663 1666] | [ 698 1666]
         X | [ 617 1637] | [ 652 1635] | [ 619 1666] | [ 654 1665]
     SHFT1 | [ 703 1637] | [ 788 1633] | [ 707 1665] | [ 796 1665]
      CMD1 | [ 617 1594] | [ 662 1594] | [ 618 1627] | [ 662 1628]
         M | [ 399 1637] | [ 434 1635] | [ 398 1665] | [ 433 1664]
         , | [ 358 1636] | [ 393 1635] | [ 356 1665] | [ 391 1665]
         . | [ 314 1636] | [ 349 1635] | [ 312 1665] | [ 346 1665]
         / | [ 270 1637] | [ 306 1636] | [ 267 1666] | [ 302 1665]
        FN | [ 752 1595] | [ 786 1593] | [ 756 1627] | [ 791 1627]
      CTRL | [ 709 1594] | [ 743 1593] | [ 712 1627] | [ 747 1627]
      ALT1 | [ 670 1593] | [ 704 1594] | [ 672 1627] | [ 706 1627]
    ARROWS | [ 227 1593] | [ 260 1593] | [ 220 1627] | [ 254 1627]
      CMD2 | [ 353 1594] | [ 398 1594] | [ 350 1627] | [ 395 1627]
      ALT2 | [ 310 1593] | [ 344 1594] | [ 305 1627] | [ 339 1627]
     SPACE | [ 402 1598] | [ 603 1592] | [ 404 1627] | [ 607 1626]
