       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 769 1752] | [ 807 1752] | [ 773 1787] | [ 812 1786]
         1 | [ 723 1752] | [ 762 1752] | [ 726 1787] | [ 765 1787]
         2 | [ 677 1753] | [ 716 1752] | [ 681 1788] | [ 718 1787]
         3 | [ 632 1752] | [ 670 1752] | [ 634 1788] | [ 672 1787]
         4 | [ 586 1753] | [ 624 1752] | [ 587 1788] | [ 625 1788]
         5 | [ 540 1753] | [ 579 1753] | [ 541 1788] | [ 579 1788]
         6 | [ 494 1754] | [ 533 1753] | [ 494 1788] | [ 533 1787]
         7 | [ 449 1753] | [ 487 1753] | [ 448 1788] | [ 486 1788]
         9 | [ 357 1754] | [ 395 1753] | [ 355 1788] | [ 393 1788]
         0 | [ 312 1754] | [ 349 1753] | [ 310 1789] | [ 347 1788]
         - | [ 266 1754] | [ 304 1753] | [ 263 1789] | [ 301 1788]
         = | [ 222 1753] | [ 259 1754] | [ 216 1788] | [ 254 1788]
    DELETE | [ 152 1754] | [ 213 1753] | [ 146 1789] | [ 208 1788]
       TAB | [ 741 1714] | [ 801 1711] | [ 747 1746] | [ 806 1745]
         Q | [ 697 1712] | [ 734 1711] | [ 701 1746] | [ 738 1745]
         R | [ 563 1712] | [ 600 1712] | [ 563 1746] | [ 601 1746]
         T | [ 518 1713] | [ 555 1712] | [ 518 1746] | [ 556 1745]
         Y | [ 473 1713] | [ 510 1712] | [ 472 1746] | [ 510 1746]
         [ | [ 250 1713] | [ 287 1713] | [ 245 1746] | [ 282 1747]
         ] | [ 204 1714] | [ 242 1713] | [ 200 1747] | [ 238 1746]
         \ | [ 161 1713] | [ 197 1713] | [ 154 1747] | [ 191 1747]
    RETURN | [ 166 1677] | [ 237 1674] | [ 162 1707] | [ 233 1706]
         W | [ 652 1712] | [ 689 1711] | [ 655 1746] | [ 692 1745]
         G | [ 507 1674] | [ 543 1673] | [ 507 1706] | [ 544 1706]
         8 | [ 403 1754] | [ 441 1753] | [ 401 1788] | [ 440 1787]
         E | [ 609 1715] | [ 641 1713] | [ 612 1744] | [ 645 1742]
         ' | [ 245 1673] | [ 282 1673] | [ 240 1706] | [ 276 1706]
         U | [ 428 1712] | [ 465 1711] | [ 426 1745] | [ 465 1744]
         H | [ 462 1674] | [ 499 1673] | [ 462 1706] | [ 499 1706]
         P | [ 296 1711] | [ 332 1711] | [ 291 1745] | [ 329 1745]
         O | [ 338 1712] | [ 376 1712] | [ 335 1746] | [ 372 1746]
         I | [ 385 1712] | [ 423 1711] | [ 384 1745] | [ 422 1744]
         F | [ 551 1674] | [ 590 1674] | [ 551 1706] | [ 589 1706]
 CAPS_LOCK | [ 728 1672] | [ 797 1672] | [ 732 1706] | [ 802 1706]
         A | [ 683 1674] | [ 721 1673] | [ 686 1706] | [ 723 1706]
         S | [ 641 1674] | [ 679 1673] | [ 644 1706] | [ 681 1706]
         D | [ 590 1674] | [ 626 1672] | [ 590 1705] | [ 628 1706]
         J | [ 420 1673] | [ 457 1673] | [ 419 1706] | [ 456 1705]
         K | [ 377 1674] | [ 414 1673] | [ 375 1706] | [ 413 1705]
         ; | [ 290 1672] | [ 327 1674] | [ 285 1705] | [ 322 1706]
         C | [ 577 1635] | [ 613 1633] | [ 578 1665] | [ 616 1664]
         V | [ 530 1635] | [ 567 1634] | [ 530 1665] | [ 567 1665]
         B | [ 486 1635] | [ 523 1634] | [ 486 1665] | [ 523 1664]
         L | [ 333 1672] | [ 369 1673] | [ 329 1706] | [ 365 1706]
         N | [ 443 1634] | [ 479 1634] | [ 442 1666] | [ 479 1665]
     SHFT1 | [ 703 1637] | [ 788 1634] | [ 710 1664] | [ 795 1662]
         X | [ 612 1635] | [ 649 1633] | [ 614 1666] | [ 651 1665]
     SHFT2 | [ 177 1634] | [ 265 1635] | [ 168 1663] | [ 260 1666]
         Z | [ 662 1634] | [ 699 1634] | [ 665 1666] | [ 701 1665]
         M | [ 401 1635] | [ 438 1633] | [ 400 1665] | [ 437 1664]
         , | [ 357 1634] | [ 394 1633] | [ 355 1665] | [ 392 1665]
        FN | [ 752 1596] | [ 785 1594] | [ 759 1627] | [ 791 1626]
      CMD1 | [ 612 1593] | [ 659 1593] | [ 613 1628] | [ 659 1629]
         / | [ 269 1635] | [ 307 1634] | [ 266 1666] | [ 303 1665]
         . | [ 314 1634] | [ 351 1634] | [ 312 1666] | [ 348 1665]
      CTRL | [ 708 1593] | [ 744 1592] | [ 711 1628] | [ 748 1628]
      ALT1 | [ 670 1592] | [ 706 1593] | [ 672 1628] | [ 708 1628]
     SPACE | [ 404 1597] | [ 603 1593] | [ 405 1626] | [ 608 1624]
    ARROWS | [ 226 1592] | [ 261 1592] | [ 219 1628] | [ 255 1628]
      CMD2 | [ 350 1593] | [ 397 1593] | [ 347 1628] | [ 394 1628]
      ALT2 | [ 310 1592] | [ 346 1593] | [ 305 1628] | [ 341 1628]
