       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1802] | [ 849 1802] | [ 813 1842] | [ 853 1843]
         1 | [ 759 1799] | [ 799 1801] | [ 761 1841] | [ 801 1842]
         2 | [ 708 1798] | [ 747 1799] | [ 710 1840] | [ 752 1839]
         5 | [ 556 1795] | [ 597 1796] | [ 555 1836] | [ 597 1837]
         6 | [ 505 1794] | [ 546 1795] | [ 504 1835] | [ 545 1836]
         7 | [ 456 1792] | [ 496 1795] | [ 452 1833] | [ 494 1835]
         - | [ 251 1789] | [ 293 1790] | [ 247 1830] | [ 288 1831]
         = | [ 200 1788] | [ 242 1789] | [ 195 1829] | [ 236 1830]
    DELETE | [ 124 1787] | [ 190 1787] | [ 118 1828] | [ 186 1827]
       TAB | [ 779 1752] | [ 844 1753] | [ 782 1791] | [ 848 1792]
         0 | [ 303 1789] | [ 344 1791] | [ 298 1831] | [ 339 1832]
         4 | [ 607 1796] | [ 648 1797] | [ 606 1836] | [ 647 1839]
         3 | [ 656 1798] | [ 698 1798] | [ 659 1839] | [ 700 1839]
         [ | [ 233 1739] | [ 274 1741] | [ 227 1778] | [ 268 1780]
         9 | [ 354 1790] | [ 395 1793] | [ 349 1831] | [ 391 1833]
         Y | [ 481 1745] | [ 521 1745] | [ 481 1785] | [ 522 1784]
         ] | [ 183 1738] | [ 224 1740] | [ 177 1778] | [ 217 1779]
         \ | [ 133 1737] | [ 174 1739] | [ 127 1777] | [ 168 1777]
    RETURN | [ 139 1694] | [ 217 1691] | [ 137 1729] | [ 214 1728]
         G | [ 519 1700] | [ 559 1699] | [ 519 1737] | [ 561 1738]
         8 | [ 405 1791] | [ 445 1793] | [ 401 1833] | [ 442 1834]
         U | [ 432 1743] | [ 473 1746] | [ 429 1782] | [ 471 1784]
         P | [ 282 1740] | [ 324 1742] | [ 278 1780] | [ 319 1781]
         B | [ 497 1653] | [ 535 1654] | [ 496 1691] | [ 536 1689]
         T | [ 532 1740] | [ 573 1742] | [ 530 1779] | [ 571 1781]
         H | [ 471 1697] | [ 511 1699] | [ 469 1736] | [ 509 1737]
 CAPS_LOCK | [ 762 1705] | [ 837 1706] | [ 766 1743] | [ 843 1743]
         I | [ 382 1737] | [ 422 1742] | [ 378 1780] | [ 419 1782]
         Q | [ 727 1741] | [ 769 1741] | [ 732 1780] | [ 771 1780]
         R | [ 581 1740] | [ 622 1742] | [ 581 1780] | [ 621 1781]
         E | [ 631 1742] | [ 675 1741] | [ 633 1780] | [ 674 1781]
         ' | [ 222 1685] | [ 262 1686] | [ 217 1723] | [ 257 1725]
         O | [ 335 1739] | [ 375 1741] | [ 330 1779] | [ 371 1781]
     SHFT2 | [ 147 1651] | [ 246 1649] | [ 144 1685] | [ 245 1686]
         J | [ 421 1697] | [ 461 1700] | [ 418 1736] | [ 458 1737]
         ; | [ 276 1697] | [ 316 1700] | [ 270 1734] | [ 311 1737]
         W | [ 681 1739] | [ 721 1742] | [ 681 1779] | [ 721 1781]
         F | [ 568 1697] | [ 608 1699] | [ 567 1736] | [ 607 1738]
         K | [ 371 1698] | [ 411 1699] | [ 367 1736] | [ 408 1738]
         N | [ 448 1656] | [ 487 1657] | [ 446 1693] | [ 487 1692]
         M | [ 402 1659] | [ 441 1662] | [ 397 1697] | [ 438 1698]
         / | [ 255 1653] | [ 294 1655] | [ 250 1691] | [ 290 1692]
         L | [ 327 1697] | [ 367 1699] | [ 323 1736] | [ 363 1737]
         V | [ 544 1653] | [ 583 1654] | [ 544 1691] | [ 584 1690]
    ARROWS | [ 205 1597] | [ 243 1600] | [ 198 1640] | [ 238 1640]
         A | [ 713 1698] | [ 754 1699] | [ 717 1737] | [ 757 1736]
         D | [ 615 1699] | [ 657 1699] | [ 618 1737] | [ 658 1737]
         C | [ 590 1654] | [ 630 1654] | [ 592 1692] | [ 631 1692]
         , | [ 356 1653] | [ 394 1655] | [ 351 1690] | [ 391 1692]
         . | [ 302 1652] | [ 341 1655] | [ 297 1690] | [ 337 1691]
      CMD2 | [ 349 1608] | [ 401 1607] | [ 347 1648] | [ 399 1649]
      ALT2 | [ 298 1593] | [ 337 1594] | [ 293 1634] | [ 333 1636]
         S | [ 665 1698] | [ 705 1698] | [ 667 1736] | [ 708 1736]
     SHFT1 | [ 734 1654] | [ 831 1655] | [ 739 1691] | [ 837 1691]
         Z | [ 686 1654] | [ 727 1654] | [ 690 1691] | [ 729 1691]
         X | [ 634 1654] | [ 673 1654] | [ 637 1692] | [ 676 1691]
     SPACE | [ 401 1608] | [ 624 1603] | [ 403 1643] | [ 631 1647]
        FN | [ 789 1611] | [ 827 1612] | [ 794 1653] | [ 832 1653]
      CTRL | [ 742 1601] | [ 781 1601] | [ 747 1642] | [ 785 1642]
      ALT1 | [ 696 1600] | [ 736 1602] | [ 698 1641] | [ 737 1643]
      CMD1 | [ 631 1601] | [ 684 1601] | [ 635 1642] | [ 686 1642]
