       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1802] | [ 849 1802] | [ 813 1842] | [ 853 1843]
         1 | [ 759 1799] | [ 799 1801] | [ 761 1841] | [ 801 1842]
         2 | [ 708 1798] | [ 747 1799] | [ 710 1840] | [ 752 1839]
         5 | [ 556 1795] | [ 597 1796] | [ 555 1836] | [ 597 1837]
         6 | [ 505 1794] | [ 546 1795] | [ 504 1835] | [ 545 1836]
         7 | [ 456 1792] | [ 496 1795] | [ 452 1833] | [ 494 1835]
         - | [ 251 1789] | [ 293 1790] | [ 247 1830] | [ 288 1831]
         = | [ 200 1788] | [ 242 1789] | [ 195 1829] | [ 236 1830]
    DELETE | [ 124 1787] | [ 190 1787] | [ 118 1828] | [ 186 1827]
       TAB | [ 779 1752] | [ 844 1753] | [ 782 1791] | [ 848 1792]
         0 | [ 303 1789] | [ 344 1791] | [ 298 1831] | [ 339 1832]
         4 | [ 607 1796] | [ 648 1797] | [ 606 1836] | [ 647 1839]
         3 | [ 656 1798] | [ 698 1798] | [ 659 1839] | [ 700 1839]
         Q | [ 729 1750] | [ 770 1751] | [ 732 1790] | [ 773 1790]
         9 | [ 354 1790] | [ 395 1793] | [ 349 1831] | [ 391 1833]
         Y | [ 481 1745] | [ 521 1745] | [ 481 1785] | [ 522 1784]
    RETURN | [ 139 1694] | [ 217 1691] | [ 137 1729] | [ 214 1728]
         8 | [ 405 1791] | [ 445 1793] | [ 401 1833] | [ 442 1834]
         U | [ 432 1743] | [ 473 1746] | [ 429 1782] | [ 471 1784]
         T | [ 533 1747] | [ 571 1748] | [ 530 1786] | [ 570 1789]
         R | [ 580 1746] | [ 622 1749] | [ 579 1785] | [ 621 1788]
         B | [ 495 1644] | [ 535 1645] | [ 494 1681] | [ 535 1680]
         ] | [ 183 1747] | [ 224 1749] | [ 177 1787] | [ 217 1788]
         I | [ 378 1744] | [ 418 1749] | [ 374 1787] | [ 415 1789]
         [ | [ 232 1747] | [ 273 1748] | [ 227 1787] | [ 267 1788]
         \ | [ 133 1748] | [ 174 1749] | [ 127 1787] | [ 167 1788]
         P | [ 282 1747] | [ 324 1750] | [ 277 1786] | [ 319 1788]
         H | [ 469 1690] | [ 509 1692] | [ 467 1727] | [ 507 1729]
         G | [ 520 1689] | [ 559 1691] | [ 518 1727] | [ 558 1729]
         E | [ 631 1749] | [ 675 1748] | [ 633 1787] | [ 674 1788]
         ' | [ 227 1690] | [ 267 1691] | [ 222 1728] | [ 262 1730]
 CAPS_LOCK | [ 762 1691] | [ 838 1691] | [ 769 1729] | [ 843 1729]
         O | [ 333 1746] | [ 373 1748] | [ 328 1786] | [ 369 1788]
     SHFT2 | [ 148 1646] | [ 247 1644] | [ 145 1680] | [ 246 1681]
         J | [ 423 1689] | [ 463 1692] | [ 420 1728] | [ 460 1729]
         ; | [ 275 1689] | [ 315 1692] | [ 269 1726] | [ 310 1729]
         W | [ 681 1746] | [ 721 1749] | [ 681 1786] | [ 721 1788]
         F | [ 567 1689] | [ 607 1691] | [ 566 1728] | [ 606 1730]
         K | [ 371 1690] | [ 411 1691] | [ 367 1728] | [ 408 1730]
         N | [ 449 1644] | [ 488 1645] | [ 447 1681] | [ 488 1680]
         M | [ 399 1642] | [ 438 1645] | [ 394 1680] | [ 435 1681]
         / | [ 256 1643] | [ 295 1645] | [ 251 1681] | [ 291 1682]
         L | [ 322 1689] | [ 362 1691] | [ 318 1728] | [ 358 1729]
         V | [ 543 1643] | [ 582 1644] | [ 543 1681] | [ 583 1680]
    ARROWS | [ 206 1596] | [ 244 1599] | [ 199 1639] | [ 239 1639]
         A | [ 714 1690] | [ 755 1691] | [ 718 1729] | [ 758 1728]
         D | [ 614 1691] | [ 656 1691] | [ 617 1729] | [ 657 1729]
         C | [ 591 1644] | [ 631 1644] | [ 593 1682] | [ 632 1682]
         , | [ 352 1643] | [ 390 1645] | [ 347 1680] | [ 387 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 344 1597] | [ 396 1596] | [ 342 1637] | [ 394 1638]
      ALT2 | [ 296 1596] | [ 335 1597] | [ 291 1637] | [ 331 1639]
         S | [ 665 1690] | [ 705 1690] | [ 667 1728] | [ 708 1728]
     SHFT1 | [ 735 1644] | [ 832 1645] | [ 740 1681] | [ 838 1681]
         Z | [ 687 1644] | [ 728 1644] | [ 691 1681] | [ 730 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 400 1600] | [ 623 1595] | [ 402 1635] | [ 630 1639]
        FN | [ 790 1615] | [ 828 1616] | [ 795 1657] | [ 833 1657]
      CTRL | [ 743 1597] | [ 782 1597] | [ 748 1638] | [ 786 1638]
      ALT1 | [ 697 1596] | [ 737 1598] | [ 699 1637] | [ 738 1639]
      CMD1 | [ 633 1597] | [ 686 1597] | [ 637 1638] | [ 688 1638]
