       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1762] | [ 831 1761] | [ 798 1800] | [ 836 1799]
         1 | [ 747 1762] | [ 785 1762] | [ 751 1801] | [ 788 1800]
         2 | [ 699 1763] | [ 737 1762] | [ 702 1801] | [ 741 1800]
         3 | [ 652 1763] | [ 691 1763] | [ 654 1801] | [ 692 1801]
         4 | [ 605 1763] | [ 643 1763] | [ 607 1802] | [ 645 1800]
         5 | [ 557 1764] | [ 595 1763] | [ 558 1802] | [ 596 1802]
         6 | [ 509 1764] | [ 549 1765] | [ 509 1801] | [ 547 1803]
         7 | [ 463 1763] | [ 501 1765] | [ 461 1802] | [ 499 1803]
         8 | [ 416 1763] | [ 453 1765] | [ 413 1803] | [ 451 1803]
         9 | [ 367 1764] | [ 405 1764] | [ 364 1803] | [ 403 1803]
         0 | [ 319 1764] | [ 357 1765] | [ 316 1804] | [ 354 1804]
         - | [ 270 1765] | [ 309 1765] | [ 267 1804] | [ 306 1804]
         = | [ 224 1764] | [ 261 1765] | [ 218 1804] | [ 256 1805]
    DELETE | [ 148 1768] | [ 212 1765] | [ 145 1806] | [ 209 1804]
       TAB | [ 766 1716] | [ 826 1715] | [ 769 1752] | [ 830 1752]
         Q | [ 719 1717] | [ 756 1715] | [ 723 1753] | [ 760 1752]
         W | [ 672 1717] | [ 710 1716] | [ 675 1753] | [ 713 1752]
         Y | [ 487 1716] | [ 524 1717] | [ 485 1753] | [ 523 1754]
         U | [ 439 1717] | [ 477 1717] | [ 438 1754] | [ 475 1755]
         I | [ 392 1717] | [ 430 1718] | [ 390 1754] | [ 428 1755]
         O | [ 346 1717] | [ 383 1718] | [ 342 1754] | [ 380 1755]
         P | [ 298 1717] | [ 336 1718] | [ 295 1755] | [ 332 1756]
         [ | [ 250 1718] | [ 288 1717] | [ 247 1755] | [ 284 1756]
         ] | [ 203 1718] | [ 241 1718] | [ 199 1756] | [ 237 1756]
         \ | [ 156 1718] | [ 194 1718] | [ 150 1755] | [ 188 1757]
         ' | [ 243 1672] | [ 282 1673] | [ 239 1708] | [ 276 1709]
    RETURN | [ 162 1672] | [ 234 1672] | [ 156 1708] | [ 230 1709]
         R | [ 580 1716] | [ 617 1716] | [ 581 1754] | [ 619 1752]
         E | [ 627 1716] | [ 664 1716] | [ 629 1754] | [ 666 1752]
 CAPS_LOCK | [ 750 1671] | [ 819 1669] | [ 755 1707] | [ 826 1705]
         T | [ 534 1716] | [ 571 1717] | [ 533 1754] | [ 570 1754]
         G | [ 521 1671] | [ 558 1670] | [ 522 1708] | [ 559 1706]
         H | [ 475 1671] | [ 512 1671] | [ 474 1708] | [ 511 1708]
         B | [ 497 1628] | [ 535 1627] | [ 498 1663] | [ 535 1662]
     SHFT2 | [ 168 1627] | [ 262 1628] | [ 162 1664] | [ 257 1664]
        FN | [ 782 1577] | [ 811 1579] | [ 779 1618] | [ 814 1618]
    ARROWS | [ 216 1580] | [ 250 1577] | [ 213 1620] | [ 252 1619]
         J | [ 427 1670] | [ 466 1671] | [ 426 1706] | [ 463 1707]
         ; | [ 290 1671] | [ 328 1671] | [ 287 1706] | [ 324 1707]
         N | [ 459 1630] | [ 490 1631] | [ 462 1666] | [ 489 1665]
         A | [ 703 1672] | [ 741 1670] | [ 708 1706] | [ 744 1705]
         K | [ 381 1671] | [ 418 1671] | [ 379 1706] | [ 416 1707]
         S | [ 657 1671] | [ 695 1670] | [ 661 1706] | [ 697 1706]
         F | [ 564 1672] | [ 603 1671] | [ 567 1707] | [ 604 1706]
         L | [ 338 1670] | [ 375 1670] | [ 336 1706] | [ 373 1706]
         M | [ 407 1631] | [ 444 1630] | [ 407 1665] | [ 445 1664]
         / | [ 270 1628] | [ 307 1628] | [ 266 1662] | [ 303 1663]
         D | [ 614 1671] | [ 650 1671] | [ 616 1707] | [ 652 1706]
     SHFT1 | [ 724 1632] | [ 814 1627] | [ 730 1663] | [ 822 1661]
         , | [ 359 1628] | [ 395 1628] | [ 356 1662] | [ 393 1664]
         . | [ 314 1629] | [ 351 1628] | [ 313 1664] | [ 350 1662]
         V | [ 545 1628] | [ 582 1628] | [ 544 1663] | [ 580 1665]
      CMD2 | [ 351 1579] | [ 400 1578] | [ 351 1618] | [ 398 1617]
      ALT2 | [ 309 1578] | [ 345 1579] | [ 305 1618] | [ 342 1618]
         Z | [ 677 1628] | [ 713 1628] | [ 681 1663] | [ 716 1662]
         X | [ 632 1628] | [ 670 1629] | [ 635 1664] | [ 671 1663]
         C | [ 586 1628] | [ 622 1627] | [ 588 1663] | [ 624 1662]
      CTRL | [ 732 1578] | [ 766 1579] | [ 733 1616] | [ 769 1618]
      ALT1 | [ 690 1582] | [ 724 1581] | [ 689 1611] | [ 724 1614]
     SPACE | [ 410 1582] | [ 598 1575] | [ 413 1617] | [ 626 1616]
      CMD1 | [ 629 1578] | [ 675 1577] | [ 632 1618] | [ 679 1617]
