       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1763] | [ 841 1761] | [ 812 1794] | [ 846 1793]
         1 | [ 766 1764] | [ 800 1762] | [ 770 1795] | [ 804 1794]
         5 | [ 600 1767] | [ 635 1766] | [ 602 1799] | [ 636 1797]
         6 | [ 559 1768] | [ 594 1768] | [ 559 1799] | [ 593 1799]
         7 | [ 519 1768] | [ 552 1768] | [ 517 1800] | [ 551 1800]
         8 | [ 477 1769] | [ 511 1770] | [ 475 1801] | [ 509 1801]
         - | [ 354 1771] | [ 387 1771] | [ 350 1803] | [ 384 1804]
         = | [ 313 1772] | [ 346 1772] | [ 309 1805] | [ 342 1805]
    DELETE | [ 250 1775] | [ 304 1773] | [ 248 1807] | [ 303 1803]
         U | [ 497 1732] | [ 531 1730] | [ 497 1762] | [ 532 1760]
         \ | [ 255 1737] | [ 289 1736] | [ 252 1767] | [ 285 1767]
         Y | [ 538 1731] | [ 573 1730] | [ 538 1761] | [ 573 1759]
         4 | [ 641 1767] | [ 676 1765] | [ 644 1798] | [ 678 1796]
         G | [ 568 1694] | [ 602 1692] | [ 569 1723] | [ 604 1721]
         9 | [ 436 1770] | [ 470 1771] | [ 433 1801] | [ 467 1802]
         0 | [ 393 1772] | [ 427 1770] | [ 393 1804] | [ 426 1803]
         H | [ 530 1693] | [ 563 1694] | [ 529 1724] | [ 562 1723]
         I | [ 457 1733] | [ 490 1731] | [ 456 1763] | [ 490 1762]
         J | [ 490 1694] | [ 523 1695] | [ 488 1724] | [ 521 1724]
         O | [ 418 1732] | [ 451 1733] | [ 415 1764] | [ 449 1763]
         ] | [ 297 1735] | [ 330 1736] | [ 293 1767] | [ 326 1766]
         2 | [ 725 1764] | [ 759 1763] | [ 728 1796] | [ 762 1794]
         K | [ 449 1695] | [ 483 1695] | [ 447 1725] | [ 481 1725]
         3 | [ 683 1766] | [ 717 1764] | [ 685 1797] | [ 720 1795]
         [ | [ 337 1734] | [ 370 1734] | [ 333 1765] | [ 367 1765]
         R | [ 620 1730] | [ 653 1727] | [ 623 1760] | [ 656 1757]
         P | [ 376 1734] | [ 410 1733] | [ 374 1764] | [ 408 1764]
         F | [ 609 1692] | [ 643 1690] | [ 610 1722] | [ 644 1721]
         B | [ 548 1659] | [ 582 1656] | [ 550 1688] | [ 583 1687]
         N | [ 509 1659] | [ 542 1658] | [ 509 1688] | [ 542 1687]
         V | [ 587 1658] | [ 621 1656] | [ 589 1687] | [ 622 1686]
         T | [ 579 1730] | [ 613 1729] | [ 581 1761] | [ 614 1759]
         L | [ 410 1695] | [ 443 1696] | [ 407 1726] | [ 439 1727]
       TAB | [ 786 1733] | [ 837 1732] | [ 785 1763] | [ 840 1762]
         Q | [ 743 1733] | [ 776 1732] | [ 745 1764] | [ 780 1762]
         W | [ 704 1731] | [ 737 1732] | [ 704 1762] | [ 737 1763]
         E | [ 663 1732] | [ 697 1731] | [ 666 1764] | [ 698 1763]
 CAPS_LOCK | [ 771 1694] | [ 835 1694] | [ 772 1722] | [ 835 1724]
         D | [ 650 1694] | [ 683 1692] | [ 652 1724] | [ 685 1723]
         A | [ 728 1694] | [ 761 1692] | [ 731 1724] | [ 765 1722]
         S | [ 691 1693] | [ 724 1694] | [ 692 1724] | [ 725 1723]
         ' | [ 330 1693] | [ 363 1692] | [ 327 1724] | [ 359 1724]
         C | [ 628 1655] | [ 659 1654] | [ 628 1685] | [ 660 1685]
         M | [ 474 1659] | [ 506 1655] | [ 476 1687] | [ 508 1683]
         ; | [ 369 1694] | [ 403 1693] | [ 368 1725] | [ 401 1723]
         X | [ 665 1657] | [ 699 1658] | [ 665 1686] | [ 699 1686]
         , | [ 429 1659] | [ 463 1656] | [ 429 1687] | [ 463 1684]
     SPACE | [ 482 1619] | [ 663 1620] | [ 471 1650] | [ 663 1650]
     SHFT1 | [ 748 1657] | [ 830 1656] | [ 748 1686] | [ 832 1685]
      CMD1 | [ 660 1606] | [ 703 1604] | [ 663 1639] | [ 706 1637]
         Z | [ 706 1659] | [ 738 1656] | [ 709 1687] | [ 742 1685]
      CTRL | [ 712 1617] | [ 826 1610] | [ 717 1648] | [ 829 1642]
      ALT1 | [ 710 1599] | [ 743 1596] | [ 715 1631] | [ 747 1629]
      CMD2 | [ 420 1613] | [ 463 1612] | [ 419 1646] | [ 462 1645]
        FN | [ 791 1613] | [ 824 1611] | [ 795 1645] | [ 828 1644]
      ALT2 | [ 387 1612] | [ 419 1612] | [ 384 1645] | [ 416 1645]
    ARROWS | [ 308 1628] | [ 342 1628] | [ 305 1661] | [ 337 1661]
         . | [ 390 1658] | [ 423 1656] | [ 390 1687] | [ 422 1685]
    RETURN | [ 269 1694] | [ 324 1694] | [ 255 1720] | [ 319 1724]
     SHFT2 | [ 266 1657] | [ 347 1656] | [ 267 1686] | [ 343 1686]
         / | [ 349 1658] | [ 382 1656] | [ 348 1687] | [ 381 1684]
