       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 802 1806] | [ 841 1806] | [ 806 1847] | [ 846 1848]
         1 | [ 751 1805] | [ 791 1805] | [ 755 1846] | [ 796 1845]
         2 | [ 702 1803] | [ 742 1805] | [ 703 1845] | [ 743 1846]
         5 | [ 550 1800] | [ 591 1802] | [ 549 1841] | [ 591 1842]
         6 | [ 500 1799] | [ 540 1800] | [ 498 1840] | [ 539 1841]
         7 | [ 449 1798] | [ 490 1800] | [ 446 1838] | [ 488 1840]
         - | [ 246 1794] | [ 288 1795] | [ 241 1835] | [ 283 1836]
         = | [ 196 1793] | [ 237 1794] | [ 190 1834] | [ 231 1835]
    DELETE | [ 119 1792] | [ 185 1792] | [ 112 1833] | [ 180 1834]
       TAB | [ 772 1758] | [ 837 1758] | [ 776 1796] | [ 841 1797]
         0 | [ 298 1794] | [ 339 1796] | [ 292 1835] | [ 334 1837]
         Y | [ 476 1750] | [ 516 1752] | [ 474 1789] | [ 514 1791]
         8 | [ 398 1797] | [ 440 1799] | [ 395 1838] | [ 437 1839]
         U | [ 426 1749] | [ 466 1750] | [ 424 1789] | [ 465 1789]
         3 | [ 651 1802] | [ 692 1804] | [ 651 1843] | [ 692 1845]
         4 | [ 599 1802] | [ 640 1801] | [ 600 1842] | [ 642 1843]
         ] | [ 179 1747] | [ 219 1748] | [ 172 1786] | [ 213 1788]
         [ | [ 229 1750] | [ 270 1752] | [ 224 1790] | [ 264 1791]
         \ | [ 128 1750] | [ 168 1751] | [ 121 1790] | [ 162 1790]
         B | [ 492 1659] | [ 530 1660] | [ 490 1696] | [ 531 1695]
         9 | [ 348 1798] | [ 389 1800] | [ 344 1840] | [ 385 1841]
         P | [ 279 1749] | [ 319 1753] | [ 272 1788] | [ 312 1791]
         Q | [ 725 1749] | [ 765 1751] | [ 728 1790] | [ 768 1790]
         T | [ 524 1753] | [ 564 1750] | [ 527 1791] | [ 566 1789]
         R | [ 572 1752] | [ 614 1751] | [ 573 1790] | [ 616 1789]
    RETURN | [ 135 1672] | [ 213 1672] | [ 130 1709] | [ 209 1709]
         H | [ 464 1672] | [ 504 1671] | [ 464 1709] | [ 504 1709]
         G | [ 512 1671] | [ 551 1671] | [ 511 1709] | [ 553 1709]
         V | [ 538 1658] | [ 577 1658] | [ 539 1695] | [ 580 1695]
         ' | [ 221 1671] | [ 261 1672] | [ 215 1709] | [ 256 1711]
         J | [ 422 1671] | [ 462 1672] | [ 420 1710] | [ 459 1711]
         I | [ 369 1747] | [ 409 1752] | [ 365 1790] | [ 406 1792]
         E | [ 627 1752] | [ 671 1751] | [ 629 1790] | [ 670 1791]
 CAPS_LOCK | [ 755 1672] | [ 831 1672] | [ 762 1710] | [ 836 1710]
         O | [ 327 1749] | [ 367 1751] | [ 322 1789] | [ 363 1791]
     SHFT2 | [ 140 1660] | [ 239 1658] | [ 137 1694] | [ 238 1695]
         ; | [ 271 1670] | [ 311 1673] | [ 265 1707] | [ 306 1710]
         W | [ 675 1749] | [ 715 1752] | [ 675 1789] | [ 715 1791]
         F | [ 564 1670] | [ 604 1672] | [ 563 1709] | [ 603 1711]
         K | [ 363 1671] | [ 403 1672] | [ 359 1709] | [ 400 1711]
         N | [ 446 1658] | [ 485 1659] | [ 444 1695] | [ 485 1694]
         M | [ 393 1656] | [ 432 1659] | [ 388 1694] | [ 429 1695]
         / | [ 251 1657] | [ 290 1659] | [ 246 1695] | [ 286 1696]
         L | [ 317 1670] | [ 357 1672] | [ 313 1709] | [ 353 1710]
    ARROWS | [ 197 1578] | [ 235 1581] | [ 190 1621] | [ 230 1621]
         A | [ 709 1671] | [ 750 1672] | [ 713 1710] | [ 753 1709]
         D | [ 608 1672] | [ 650 1672] | [ 611 1710] | [ 651 1710]
         C | [ 585 1658] | [ 625 1658] | [ 587 1696] | [ 626 1696]
         , | [ 343 1657] | [ 381 1659] | [ 338 1694] | [ 378 1696]
         . | [ 297 1656] | [ 336 1659] | [ 292 1694] | [ 332 1695]
      CMD2 | [ 329 1579] | [ 381 1578] | [ 327 1619] | [ 379 1620]
      ALT2 | [ 293 1578] | [ 332 1579] | [ 288 1619] | [ 328 1621]
         S | [ 660 1671] | [ 700 1671] | [ 662 1709] | [ 703 1709]
     SHFT1 | [ 728 1658] | [ 825 1659] | [ 733 1695] | [ 831 1695]
         Z | [ 683 1658] | [ 724 1658] | [ 687 1695] | [ 726 1695]
         X | [ 637 1658] | [ 676 1658] | [ 640 1696] | [ 679 1695]
     SPACE | [ 396 1582] | [ 619 1577] | [ 398 1617] | [ 626 1621]
        FN | [ 783 1620] | [ 821 1621] | [ 788 1662] | [ 826 1662]
      CTRL | [ 738 1579] | [ 777 1579] | [ 743 1620] | [ 781 1620]
      ALT1 | [ 695 1578] | [ 735 1580] | [ 697 1619] | [ 736 1621]
      CMD1 | [ 632 1579] | [ 685 1579] | [ 636 1620] | [ 687 1620]
