       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 820 1753] | [ 858 1753] | [ 825 1790] | [ 862 1789]
         1 | [ 773 1753] | [ 810 1752] | [ 777 1789] | [ 814 1789]
         2 | [ 726 1752] | [ 763 1751] | [ 728 1788] | [ 766 1789]
         3 | [ 679 1751] | [ 717 1751] | [ 681 1788] | [ 719 1787]
         4 | [ 632 1751] | [ 669 1750] | [ 633 1787] | [ 671 1787]
         5 | [ 586 1749] | [ 624 1751] | [ 585 1785] | [ 623 1787]
         6 | [ 538 1750] | [ 576 1749] | [ 539 1786] | [ 576 1786]
         7 | [ 492 1748] | [ 530 1749] | [ 490 1784] | [ 528 1785]
         8 | [ 446 1747] | [ 483 1748] | [ 443 1784] | [ 480 1785]
         9 | [ 399 1746] | [ 436 1747] | [ 395 1783] | [ 434 1784]
         0 | [ 353 1745] | [ 389 1746] | [ 348 1782] | [ 385 1784]
         - | [ 305 1745] | [ 342 1745] | [ 301 1782] | [ 338 1783]
         = | [ 259 1744] | [ 296 1745] | [ 253 1780] | [ 291 1782]
    DELETE | [ 187 1745] | [ 249 1744] | [ 183 1781] | [ 245 1780]
       TAB | [ 793 1708] | [ 854 1709] | [ 796 1743] | [ 857 1743]
         Q | [ 746 1708] | [ 784 1707] | [ 750 1743] | [ 786 1743]
         W | [ 701 1706] | [ 738 1707] | [ 703 1742] | [ 740 1742]
         E | [ 654 1707] | [ 691 1706] | [ 657 1742] | [ 693 1741]
         R | [ 608 1706] | [ 645 1705] | [ 610 1741] | [ 646 1741]
         T | [ 563 1704] | [ 600 1705] | [ 562 1740] | [ 599 1741]
         Y | [ 516 1704] | [ 553 1704] | [ 515 1739] | [ 553 1739]
         U | [ 471 1703] | [ 508 1704] | [ 469 1739] | [ 506 1739]
         I | [ 425 1702] | [ 462 1704] | [ 422 1737] | [ 459 1739]
         P | [ 333 1701] | [ 370 1702] | [ 329 1736] | [ 366 1737]
         [ | [ 287 1700] | [ 324 1702] | [ 282 1735] | [ 319 1737]
         ] | [ 240 1700] | [ 278 1700] | [ 236 1735] | [ 273 1736]
         \ | [ 195 1699] | [ 232 1699] | [ 190 1735] | [ 227 1735]
 CAPS_LOCK | [ 778 1665] | [ 847 1664] | [ 782 1699] | [ 852 1699]
         A | [ 732 1665] | [ 770 1664] | [ 735 1698] | [ 772 1697]
         S | [ 687 1663] | [ 723 1663] | [ 690 1698] | [ 726 1697]
         G | [ 551 1661] | [ 588 1661] | [ 552 1696] | [ 588 1696]
         H | [ 506 1661] | [ 542 1660] | [ 505 1695] | [ 543 1695]
         J | [ 462 1659] | [ 498 1661] | [ 459 1694] | [ 496 1695]
         K | [ 414 1661] | [ 451 1659] | [ 414 1694] | [ 451 1693]
         ' | [ 280 1657] | [ 317 1658] | [ 276 1691] | [ 313 1692]
    RETURN | [ 200 1658] | [ 270 1656] | [ 197 1691] | [ 268 1690]
     SHFT1 | [ 751 1626] | [ 841 1622] | [ 756 1656] | [ 848 1656]
        FN | [ 805 1576] | [ 840 1578] | [ 807 1614] | [ 843 1615]
         M | [ 441 1617] | [ 477 1619] | [ 438 1651] | [ 475 1652]
         N | [ 486 1618] | [ 522 1620] | [ 484 1652] | [ 519 1653]
         Z | [ 707 1622] | [ 743 1621] | [ 710 1655] | [ 746 1655]
         V | [ 574 1619] | [ 610 1619] | [ 574 1653] | [ 612 1654]
      CMD2 | [ 388 1572] | [ 435 1572] | [ 386 1609] | [ 433 1609]
     SHFT2 | [ 205 1620] | [ 295 1614] | [ 203 1648] | [ 296 1648]
         O | [ 378 1702] | [ 415 1702] | [ 376 1738] | [ 413 1738]
         / | [ 307 1616] | [ 344 1617] | [ 303 1648] | [ 339 1650]
         ; | [ 325 1658] | [ 362 1658] | [ 321 1691] | [ 358 1693]
         L | [ 371 1658] | [ 408 1660] | [ 367 1692] | [ 405 1693]
    ARROWS | [ 258 1569] | [ 294 1570] | [ 253 1607] | [ 288 1608]
         . | [ 352 1616] | [ 388 1617] | [ 348 1649] | [ 384 1651]
      ALT2 | [ 346 1570] | [ 380 1571] | [ 341 1608] | [ 377 1609]
         B | [ 529 1620] | [ 565 1619] | [ 530 1653] | [ 566 1652]
         , | [ 395 1618] | [ 431 1617] | [ 394 1651] | [ 431 1650]
         X | [ 671 1620] | [ 700 1621] | [ 664 1654] | [ 700 1655]
         F | [ 596 1660] | [ 632 1660] | [ 597 1694] | [ 634 1694]
      CTRL | [ 763 1571] | [ 796 1573] | [ 762 1609] | [ 798 1610]
      ALT1 | [ 714 1580] | [ 753 1579] | [ 717 1605] | [ 753 1608]
         D | [ 641 1660] | [ 678 1660] | [ 642 1694] | [ 680 1693]
     SPACE | [ 447 1571] | [ 639 1573] | [ 440 1607] | [ 634 1614]
         C | [ 619 1619] | [ 655 1619] | [ 621 1653] | [ 656 1653]
      CMD1 | [ 663 1580] | [ 708 1570] | [ 663 1608] | [ 711 1608]
