       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1790] | [ 975 1789] | [ 935 1839] | [ 981 1839]
         1 | [ 874 1790] | [ 921 1789] | [ 879 1839] | [ 926 1839]
         2 | [ 822 1789] | [ 868 1791] | [ 824 1839] | [ 871 1840]
         3 | [ 766 1791] | [ 813 1790] | [ 771 1841] | [ 817 1840]
         4 | [ 712 1791] | [ 760 1792] | [ 714 1840] | [ 762 1841]
         5 | [ 657 1792] | [ 705 1791] | [ 659 1841] | [ 706 1842]
         6 | [ 604 1792] | [ 651 1792] | [ 604 1841] | [ 652 1842]
         7 | [ 550 1792] | [ 597 1793] | [ 549 1842] | [ 596 1843]
         8 | [ 495 1793] | [ 542 1793] | [ 493 1842] | [ 540 1844]
         9 | [ 441 1793] | [ 487 1793] | [ 438 1843] | [ 486 1844]
         0 | [ 385 1794] | [ 433 1794] | [ 383 1844] | [ 432 1844]
         - | [ 330 1795] | [ 378 1795] | [ 327 1845] | [ 375 1845]
         = | [ 276 1795] | [ 323 1795] | [ 271 1845] | [ 321 1845]
    DELETE | [ 191 1798] | [ 267 1795] | [ 189 1848] | [ 265 1845]
       TAB | [ 894 1735] | [ 967 1734] | [ 901 1783] | [ 973 1782]
         Q | [ 841 1735] | [ 887 1734] | [ 846 1783] | [ 893 1782]
         W | [ 788 1736] | [ 835 1735] | [ 792 1783] | [ 839 1782]
         T | [ 628 1737] | [ 674 1736] | [ 630 1785] | [ 677 1784]
         Y | [ 574 1738] | [ 621 1737] | [ 576 1786] | [ 623 1785]
         U | [ 522 1737] | [ 569 1739] | [ 521 1786] | [ 568 1786]
         I | [ 468 1738] | [ 515 1738] | [ 467 1787] | [ 513 1787]
         P | [ 360 1739] | [ 408 1740] | [ 358 1788] | [ 404 1788]
         [ | [ 308 1738] | [ 353 1739] | [ 303 1788] | [ 350 1788]
         ] | [ 252 1740] | [ 300 1741] | [ 248 1788] | [ 295 1789]
         \ | [ 197 1741] | [ 245 1740] | [ 193 1789] | [ 241 1789]
 CAPS_LOCK | [ 874 1682] | [ 958 1680] | [ 880 1728] | [ 966 1725]
         G | [ 613 1683] | [ 660 1683] | [ 615 1731] | [ 662 1729]
         H | [ 559 1685] | [ 606 1683] | [ 561 1731] | [ 608 1730]
         J | [ 508 1684] | [ 554 1684] | [ 507 1731] | [ 553 1732]
         K | [ 456 1684] | [ 502 1686] | [ 454 1732] | [ 500 1732]
    RETURN | [ 202 1687] | [ 288 1685] | [ 199 1734] | [ 287 1732]
         N | [ 532 1634] | [ 578 1632] | [ 535 1679] | [ 580 1677]
         M | [ 482 1632] | [ 528 1634] | [ 480 1677] | [ 526 1679]
         ' | [ 297 1685] | [ 342 1685] | [ 293 1733] | [ 340 1733]
         O | [ 413 1739] | [ 461 1739] | [ 412 1787] | [ 459 1787]
     SHFT2 | [ 206 1637] | [ 318 1633] | [ 204 1681] | [ 318 1676]
         ; | [ 348 1686] | [ 396 1686] | [ 346 1731] | [ 393 1733]
         L | [ 402 1685] | [ 449 1685] | [ 400 1732] | [ 447 1732]
         / | [ 325 1634] | [ 372 1635] | [ 322 1679] | [ 368 1680]
         , | [ 429 1633] | [ 476 1634] | [ 427 1677] | [ 474 1679]
         . | [ 378 1633] | [ 424 1634] | [ 375 1678] | [ 422 1679]
    ARROWS | [ 266 1584] | [ 306 1579] | [ 266 1625] | [ 304 1622]
         A | [ 822 1682] | [ 869 1682] | [ 828 1729] | [ 873 1727]
         E | [ 734 1737] | [ 781 1735] | [ 738 1784] | [ 784 1784]
         S | [ 769 1684] | [ 816 1682] | [ 774 1729] | [ 819 1729]
         R | [ 682 1736] | [ 729 1737] | [ 683 1783] | [ 729 1785]
     SHFT1 | [ 842 1631] | [ 951 1629] | [ 849 1676] | [ 958 1674]
         D | [ 723 1682] | [ 764 1683] | [ 720 1729] | [ 766 1730]
         B | [ 584 1633] | [ 631 1631] | [ 587 1678] | [ 634 1676]
         Z | [ 790 1633] | [ 835 1631] | [ 794 1677] | [ 840 1676]
         F | [ 664 1685] | [ 712 1684] | [ 668 1730] | [ 715 1729]
        FN | [ 900 1573] | [ 945 1574] | [ 905 1623] | [ 949 1624]
         V | [ 639 1631] | [ 685 1633] | [ 638 1676] | [ 685 1679]
      CTRL | [ 854 1573] | [ 894 1575] | [ 853 1623] | [ 898 1624]
     SPACE | [ 485 1583] | [ 720 1575] | [ 489 1623] | [ 735 1622]
      ALT1 | [ 799 1572] | [ 846 1580] | [ 803 1622] | [ 849 1623]
         X | [ 740 1636] | [ 786 1630] | [ 745 1676] | [ 789 1676]
         C | [ 690 1632] | [ 735 1631] | [ 693 1677] | [ 739 1676]
      CMD2 | [ 444 1574] | [ 477 1576] | [ 448 1626] | [ 474 1626]
      CMD1 | [ 733 1575] | [ 791 1574] | [ 738 1625] | [ 796 1623]
      ALT2 | [ 378 1574] | [ 424 1574] | [ 376 1625] | [ 421 1625]
