       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1761] | [ 883 1761] | [ 847 1800] | [ 888 1800]
         1 | [ 790 1761] | [ 831 1760] | [ 796 1800] | [ 837 1799]
         4 | [ 637 1761] | [ 679 1760] | [ 641 1800] | [ 682 1799]
         5 | [ 586 1761] | [ 628 1760] | [ 588 1800] | [ 630 1799]
         6 | [ 534 1762] | [ 577 1760] | [ 536 1800] | [ 579 1798]
         7 | [ 483 1761] | [ 526 1760] | [ 484 1800] | [ 527 1798]
         8 | [ 432 1760] | [ 473 1759] | [ 432 1800] | [ 474 1799]
         9 | [ 382 1759] | [ 424 1761] | [ 378 1798] | [ 421 1800]
         0 | [ 330 1759] | [ 372 1760] | [ 326 1798] | [ 368 1800]
         - | [ 277 1760] | [ 319 1759] | [ 275 1800] | [ 317 1799]
         = | [ 226 1759] | [ 269 1761] | [ 221 1799] | [ 263 1800]
    DELETE | [ 147 1760] | [ 216 1759] | [ 143 1800] | [ 213 1797]
       TAB | [ 809 1714] | [ 875 1714] | [ 814 1751] | [ 880 1751]
         T | [ 559 1714] | [ 600 1713] | [ 561 1751] | [ 602 1751]
         Y | [ 509 1714] | [ 550 1713] | [ 510 1751] | [ 552 1750]
         U | [ 459 1713] | [ 500 1713] | [ 459 1751] | [ 500 1751]
         \ | [ 155 1712] | [ 197 1712] | [ 149 1750] | [ 192 1750]
         G | [ 545 1669] | [ 585 1667] | [ 547 1705] | [ 588 1704]
         H | [ 496 1669] | [ 536 1667] | [ 497 1705] | [ 538 1704]
         ] | [ 207 1711] | [ 248 1713] | [ 201 1750] | [ 242 1751]
         [ | [ 257 1712] | [ 299 1712] | [ 253 1751] | [ 294 1751]
    RETURN | [ 160 1669] | [ 238 1665] | [ 158 1704] | [ 237 1702]
         J | [ 447 1668] | [ 488 1668] | [ 447 1705] | [ 488 1704]
         I | [ 408 1713] | [ 450 1713] | [ 407 1751] | [ 450 1749]
         B | [ 520 1626] | [ 559 1624] | [ 521 1660] | [ 562 1659]
         N | [ 471 1626] | [ 512 1624] | [ 473 1661] | [ 513 1659]
         2 | [ 739 1760] | [ 781 1760] | [ 744 1800] | [ 786 1798]
         3 | [ 688 1761] | [ 729 1759] | [ 691 1799] | [ 734 1798]
         V | [ 571 1624] | [ 610 1626] | [ 569 1658] | [ 609 1661]
         Q | [ 760 1713] | [ 800 1713] | [ 765 1751] | [ 806 1750]
         E | [ 659 1714] | [ 700 1712] | [ 662 1751] | [ 704 1750]
         R | [ 609 1714] | [ 649 1712] | [ 611 1751] | [ 653 1750]
         O | [ 357 1713] | [ 399 1712] | [ 357 1751] | [ 398 1750]
         K | [ 397 1668] | [ 437 1666] | [ 396 1704] | [ 438 1703]
         M | [ 422 1625] | [ 463 1625] | [ 422 1661] | [ 463 1660]
         F | [ 595 1669] | [ 636 1667] | [ 599 1705] | [ 639 1703]
         W | [ 707 1715] | [ 747 1712] | [ 714 1751] | [ 753 1749]
         P | [ 307 1712] | [ 348 1712] | [ 305 1751] | [ 347 1750]
 CAPS_LOCK | [ 790 1670] | [ 863 1666] | [ 798 1705] | [ 873 1702]
         D | [ 645 1668] | [ 684 1666] | [ 650 1704] | [ 689 1702]
         ' | [ 251 1666] | [ 292 1667] | [ 246 1703] | [ 287 1704]
         ; | [ 297 1668] | [ 339 1667] | [ 296 1704] | [ 337 1703]
         L | [ 348 1667] | [ 388 1666] | [ 347 1704] | [ 388 1703]
     SHFT2 | [ 166 1627] | [ 266 1622] | [ 165 1660] | [ 267 1657]
         A | [ 742 1667] | [ 781 1667] | [ 746 1704] | [ 786 1704]
         S | [ 695 1667] | [ 734 1666] | [ 698 1704] | [ 739 1703]
         , | [ 371 1625] | [ 412 1623] | [ 372 1660] | [ 412 1658]
         / | [ 279 1625] | [ 320 1623] | [ 277 1659] | [ 319 1657]
    ARROWS | [ 224 1573] | [ 264 1575] | [ 218 1614] | [ 259 1615]
         C | [ 616 1625] | [ 656 1623] | [ 619 1659] | [ 660 1659]
         . | [ 325 1624] | [ 364 1622] | [ 324 1659] | [ 364 1659]
     SHFT1 | [ 758 1625] | [ 855 1623] | [ 765 1660] | [ 864 1659]
      CMD2 | [ 360 1580] | [ 413 1578] | [ 361 1619] | [ 414 1618]
        FN | [ 812 1578] | [ 851 1578] | [ 819 1618] | [ 858 1617]
     SPACE | [ 423 1581] | [ 648 1575] | [ 426 1618] | [ 656 1616]
      ALT2 | [ 315 1577] | [ 356 1577] | [ 313 1617] | [ 353 1617]
         Z | [ 712 1625] | [ 752 1623] | [ 718 1660] | [ 757 1659]
         X | [ 664 1625] | [ 704 1623] | [ 669 1660] | [ 709 1658]
      CTRL | [ 760 1579] | [ 802 1576] | [ 771 1617] | [ 809 1616]
      CMD1 | [ 662 1577] | [ 714 1576] | [ 667 1617] | [ 719 1615]
      ALT1 | [ 718 1577] | [ 757 1576] | [ 724 1617] | [ 763 1615]
