       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1758] | [ 831 1758] | [ 797 1796] | [ 835 1796]
         1 | [ 746 1759] | [ 784 1758] | [ 750 1797] | [ 788 1795]
         2 | [ 699 1759] | [ 736 1758] | [ 702 1797] | [ 739 1797]
         3 | [ 652 1759] | [ 690 1759] | [ 654 1797] | [ 692 1796]
         4 | [ 606 1758] | [ 643 1759] | [ 606 1797] | [ 643 1798]
         5 | [ 558 1759] | [ 596 1760] | [ 558 1797] | [ 595 1798]
         6 | [ 510 1760] | [ 548 1759] | [ 511 1798] | [ 549 1797]
         7 | [ 464 1759] | [ 501 1760] | [ 462 1798] | [ 500 1798]
         8 | [ 415 1760] | [ 454 1760] | [ 414 1798] | [ 451 1799]
         9 | [ 367 1760] | [ 406 1760] | [ 366 1799] | [ 404 1799]
         0 | [ 320 1760] | [ 358 1760] | [ 317 1799] | [ 355 1799]
         - | [ 272 1760] | [ 311 1761] | [ 268 1798] | [ 307 1799]
         = | [ 224 1760] | [ 263 1761] | [ 220 1800] | [ 258 1800]
    DELETE | [ 151 1762] | [ 214 1760] | [ 147 1800] | [ 211 1799]
       TAB | [ 765 1713] | [ 826 1712] | [ 769 1749] | [ 830 1748]
         Q | [ 719 1713] | [ 756 1712] | [ 722 1749] | [ 759 1749]
         W | [ 674 1712] | [ 710 1712] | [ 675 1749] | [ 713 1748]
         Y | [ 488 1712] | [ 525 1714] | [ 486 1749] | [ 523 1750]
         U | [ 440 1713] | [ 478 1713] | [ 439 1750] | [ 477 1750]
         I | [ 393 1713] | [ 431 1713] | [ 392 1751] | [ 428 1751]
         O | [ 346 1713] | [ 384 1713] | [ 344 1751] | [ 381 1751]
         P | [ 300 1713] | [ 337 1713] | [ 296 1750] | [ 334 1751]
         [ | [ 253 1713] | [ 290 1714] | [ 249 1751] | [ 286 1751]
         ] | [ 205 1713] | [ 243 1714] | [ 201 1751] | [ 239 1751]
         \ | [ 157 1714] | [ 196 1714] | [ 153 1751] | [ 191 1751]
         ' | [ 245 1668] | [ 282 1666] | [ 241 1704] | [ 278 1705]
    RETURN | [ 162 1670] | [ 234 1667] | [ 159 1705] | [ 233 1703]
         R | [ 580 1713] | [ 617 1712] | [ 582 1750] | [ 619 1749]
         E | [ 627 1712] | [ 663 1712] | [ 629 1750] | [ 666 1748]
 CAPS_LOCK | [ 749 1670] | [ 819 1666] | [ 753 1703] | [ 825 1702]
         T | [ 535 1712] | [ 571 1713] | [ 534 1750] | [ 570 1750]
         G | [ 522 1667] | [ 560 1668] | [ 521 1703] | [ 558 1704]
         H | [ 482 1666] | [ 513 1667] | [ 475 1702] | [ 512 1703]
         B | [ 498 1624] | [ 535 1623] | [ 499 1659] | [ 536 1658]
     SHFT2 | [ 174 1622] | [ 264 1624] | [ 164 1657] | [ 258 1660]
        FN | [ 782 1576] | [ 812 1578] | [ 779 1616] | [ 815 1616]
    ARROWS | [ 220 1574] | [ 253 1574] | [ 214 1615] | [ 253 1616]
         ; | [ 292 1668] | [ 330 1668] | [ 289 1703] | [ 326 1704]
         N | [ 462 1626] | [ 493 1627] | [ 465 1662] | [ 492 1661]
         A | [ 703 1669] | [ 741 1667] | [ 708 1703] | [ 744 1702]
         J | [ 433 1667] | [ 469 1669] | [ 431 1704] | [ 467 1704]
         K | [ 384 1668] | [ 421 1668] | [ 382 1703] | [ 419 1704]
         S | [ 657 1668] | [ 695 1667] | [ 661 1703] | [ 697 1703]
         F | [ 565 1669] | [ 604 1668] | [ 568 1704] | [ 605 1703]
         L | [ 339 1667] | [ 376 1667] | [ 337 1703] | [ 374 1703]
         M | [ 412 1625] | [ 449 1624] | [ 412 1659] | [ 450 1658]
         / | [ 271 1624] | [ 308 1624] | [ 267 1658] | [ 304 1659]
         D | [ 614 1668] | [ 650 1668] | [ 616 1704] | [ 652 1703]
     SHFT1 | [ 724 1628] | [ 814 1623] | [ 730 1659] | [ 822 1657]
         , | [ 361 1624] | [ 397 1624] | [ 358 1658] | [ 395 1660]
         . | [ 315 1625] | [ 352 1624] | [ 314 1660] | [ 351 1658]
         V | [ 546 1624] | [ 583 1624] | [ 545 1659] | [ 581 1661]
      CMD2 | [ 353 1574] | [ 402 1573] | [ 353 1613] | [ 400 1612]
      ALT2 | [ 312 1574] | [ 348 1575] | [ 308 1614] | [ 345 1614]
         Z | [ 677 1624] | [ 713 1624] | [ 681 1659] | [ 716 1658]
         X | [ 632 1624] | [ 670 1625] | [ 635 1660] | [ 671 1659]
         C | [ 587 1624] | [ 623 1623] | [ 589 1659] | [ 625 1658]
      CTRL | [ 732 1575] | [ 766 1576] | [ 733 1613] | [ 769 1615]
      ALT1 | [ 690 1579] | [ 724 1578] | [ 689 1608] | [ 724 1611]
     SPACE | [ 411 1579] | [ 599 1572] | [ 414 1614] | [ 627 1613]
      CMD1 | [ 629 1575] | [ 675 1574] | [ 632 1615] | [ 679 1614]
