       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 843 1800] | [ 808 1841] | [ 849 1841]
         1 | [ 753 1799] | [ 793 1799] | [ 757 1840] | [ 798 1839]
         2 | [ 702 1798] | [ 743 1798] | [ 706 1839] | [ 746 1839]
         5 | [ 552 1794] | [ 592 1795] | [ 551 1836] | [ 591 1837]
         6 | [ 501 1793] | [ 542 1795] | [ 499 1834] | [ 541 1835]
         7 | [ 450 1792] | [ 491 1793] | [ 448 1833] | [ 489 1834]
         - | [ 248 1787] | [ 288 1789] | [ 242 1830] | [ 283 1830]
         = | [ 197 1786] | [ 237 1788] | [ 190 1828] | [ 231 1829]
    DELETE | [ 118 1787] | [ 185 1786] | [ 113 1828] | [ 180 1828]
       TAB | [ 774 1751] | [ 839 1752] | [ 778 1790] | [ 844 1789]
         Y | [ 477 1744] | [ 517 1745] | [ 475 1783] | [ 515 1785]
         U | [ 428 1742] | [ 468 1745] | [ 425 1783] | [ 466 1783]
         0 | [ 297 1789] | [ 339 1790] | [ 293 1830] | [ 335 1831]
         8 | [ 400 1790] | [ 440 1792] | [ 396 1832] | [ 438 1833]
         4 | [ 601 1796] | [ 643 1796] | [ 603 1837] | [ 644 1837]
         3 | [ 652 1796] | [ 693 1797] | [ 654 1838] | [ 695 1838]
    RETURN | [ 134 1693] | [ 211 1690] | [ 130 1728] | [ 209 1728]
         Q | [ 724 1750] | [ 765 1750] | [ 728 1789] | [ 768 1789]
         9 | [ 349 1789] | [ 391 1792] | [ 345 1832] | [ 386 1832]
         T | [ 527 1745] | [ 568 1746] | [ 525 1784] | [ 566 1786]
         R | [ 575 1743] | [ 618 1748] | [ 575 1784] | [ 618 1786]
         B | [ 491 1653] | [ 531 1654] | [ 490 1690] | [ 531 1689]
         ] | [ 178 1746] | [ 219 1748] | [ 172 1786] | [ 212 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 228 1746] | [ 269 1747] | [ 223 1786] | [ 263 1787]
         \ | [ 128 1747] | [ 169 1748] | [ 122 1786] | [ 162 1787]
         P | [ 278 1746] | [ 320 1749] | [ 273 1785] | [ 315 1787]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 221 1690] | [ 261 1691] | [ 216 1728] | [ 256 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 142 1655] | [ 241 1653] | [ 139 1689] | [ 240 1690]
         J | [ 418 1689] | [ 458 1692] | [ 415 1728] | [ 455 1729]
         ; | [ 271 1689] | [ 311 1692] | [ 265 1726] | [ 306 1729]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 367 1690] | [ 407 1691] | [ 363 1728] | [ 404 1730]
         N | [ 445 1653] | [ 484 1654] | [ 443 1690] | [ 484 1689]
         M | [ 394 1651] | [ 433 1654] | [ 389 1689] | [ 430 1690]
         / | [ 251 1652] | [ 290 1654] | [ 246 1690] | [ 286 1691]
         L | [ 318 1689] | [ 358 1691] | [ 314 1728] | [ 354 1729]
         V | [ 538 1652] | [ 577 1653] | [ 538 1690] | [ 578 1689]
    ARROWS | [ 200 1594] | [ 238 1597] | [ 193 1637] | [ 233 1637]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 610 1691] | [ 652 1691] | [ 613 1729] | [ 653 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 347 1652] | [ 385 1654] | [ 342 1689] | [ 382 1691]
         . | [ 298 1651] | [ 337 1654] | [ 293 1689] | [ 333 1690]
      CMD2 | [ 339 1596] | [ 391 1595] | [ 337 1636] | [ 389 1637]
      ALT2 | [ 290 1595] | [ 329 1596] | [ 285 1636] | [ 325 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 785 1613] | [ 823 1614] | [ 790 1655] | [ 828 1655]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
