       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1802] | [ 849 1802] | [ 814 1843] | [ 854 1842]
         1 | [ 759 1799] | [ 798 1800] | [ 761 1841] | [ 803 1840]
         2 | [ 708 1798] | [ 749 1801] | [ 709 1839] | [ 750 1841]
         5 | [ 556 1795] | [ 597 1797] | [ 555 1836] | [ 597 1837]
         6 | [ 506 1793] | [ 546 1795] | [ 503 1834] | [ 545 1836]
         7 | [ 455 1792] | [ 496 1795] | [ 452 1834] | [ 493 1835]
         - | [ 252 1788] | [ 292 1789] | [ 246 1830] | [ 287 1831]
         = | [ 200 1787] | [ 241 1788] | [ 194 1828] | [ 235 1830]
    DELETE | [ 123 1786] | [ 190 1787] | [ 117 1828] | [ 185 1827]
       TAB | [ 779 1752] | [ 844 1753] | [ 784 1792] | [ 848 1792]
         0 | [ 302 1789] | [ 343 1790] | [ 297 1830] | [ 340 1831]
         9 | [ 353 1790] | [ 394 1791] | [ 349 1832] | [ 390 1833]
         Y | [ 482 1744] | [ 522 1746] | [ 479 1783] | [ 519 1786]
         8 | [ 404 1791] | [ 444 1792] | [ 400 1832] | [ 443 1833]
         U | [ 432 1743] | [ 472 1745] | [ 429 1783] | [ 470 1784]
    RETURN | [ 140 1690] | [ 217 1691] | [ 134 1728] | [ 213 1729]
         Q | [ 729 1751] | [ 769 1751] | [ 732 1790] | [ 773 1790]
         4 | [ 607 1796] | [ 648 1797] | [ 606 1836] | [ 647 1839]
         T | [ 531 1747] | [ 573 1750] | [ 530 1786] | [ 571 1788]
         3 | [ 657 1792] | [ 698 1793] | [ 659 1834] | [ 701 1833]
         R | [ 581 1746] | [ 623 1749] | [ 580 1785] | [ 622 1788]
         B | [ 494 1644] | [ 534 1645] | [ 493 1681] | [ 534 1680]
         ] | [ 182 1747] | [ 223 1749] | [ 176 1787] | [ 216 1788]
         I | [ 377 1744] | [ 417 1749] | [ 373 1787] | [ 414 1789]
         [ | [ 232 1747] | [ 273 1748] | [ 227 1787] | [ 267 1788]
         \ | [ 132 1748] | [ 173 1749] | [ 126 1787] | [ 166 1788]
         P | [ 282 1747] | [ 324 1750] | [ 277 1786] | [ 319 1788]
         H | [ 468 1689] | [ 508 1691] | [ 466 1726] | [ 506 1728]
         G | [ 520 1688] | [ 559 1690] | [ 518 1726] | [ 558 1728]
         E | [ 631 1749] | [ 675 1748] | [ 633 1787] | [ 674 1788]
         ' | [ 225 1689] | [ 265 1690] | [ 220 1727] | [ 260 1729]
 CAPS_LOCK | [ 762 1690] | [ 838 1690] | [ 769 1728] | [ 843 1728]
         O | [ 332 1746] | [ 372 1748] | [ 327 1786] | [ 368 1788]
     SHFT2 | [ 146 1646] | [ 245 1644] | [ 143 1680] | [ 244 1681]
         J | [ 422 1688] | [ 462 1691] | [ 419 1727] | [ 459 1728]
         ; | [ 275 1688] | [ 315 1691] | [ 269 1725] | [ 310 1728]
         W | [ 680 1746] | [ 720 1749] | [ 680 1786] | [ 720 1788]
         F | [ 567 1688] | [ 607 1690] | [ 566 1727] | [ 606 1729]
         K | [ 370 1689] | [ 410 1690] | [ 366 1727] | [ 407 1729]
         N | [ 448 1644] | [ 487 1645] | [ 446 1681] | [ 487 1680]
         M | [ 398 1642] | [ 437 1645] | [ 393 1680] | [ 434 1681]
         / | [ 253 1643] | [ 292 1645] | [ 248 1681] | [ 288 1682]
         L | [ 322 1688] | [ 362 1690] | [ 318 1727] | [ 358 1728]
         V | [ 543 1643] | [ 582 1644] | [ 543 1681] | [ 583 1680]
    ARROWS | [ 204 1595] | [ 242 1598] | [ 197 1638] | [ 237 1638]
         A | [ 715 1689] | [ 756 1690] | [ 719 1728] | [ 759 1727]
         D | [ 615 1690] | [ 657 1690] | [ 618 1728] | [ 658 1728]
         C | [ 591 1644] | [ 631 1644] | [ 593 1682] | [ 632 1682]
         , | [ 351 1643] | [ 389 1645] | [ 346 1680] | [ 386 1682]
         . | [ 302 1642] | [ 341 1645] | [ 297 1680] | [ 337 1681]
      CMD2 | [ 343 1596] | [ 395 1595] | [ 341 1636] | [ 393 1637]
      ALT2 | [ 295 1595] | [ 334 1596] | [ 290 1636] | [ 330 1638]
         S | [ 664 1689] | [ 704 1689] | [ 666 1727] | [ 707 1727]
     SHFT1 | [ 735 1644] | [ 832 1645] | [ 740 1681] | [ 838 1681]
         Z | [ 688 1644] | [ 729 1644] | [ 692 1681] | [ 731 1681]
         X | [ 636 1644] | [ 675 1644] | [ 639 1682] | [ 678 1681]
     SPACE | [ 399 1599] | [ 622 1594] | [ 401 1634] | [ 629 1638]
        FN | [ 790 1615] | [ 828 1616] | [ 795 1657] | [ 833 1657]
      CTRL | [ 744 1596] | [ 783 1596] | [ 749 1637] | [ 787 1637]
      ALT1 | [ 698 1595] | [ 738 1597] | [ 700 1636] | [ 739 1638]
      CMD1 | [ 633 1596] | [ 686 1596] | [ 637 1637] | [ 688 1637]
