       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1754] | [ 813 1754] | [ 781 1787] | [ 818 1787]
         1 | [ 732 1754] | [ 768 1754] | [ 735 1787] | [ 772 1787]
         5 | [ 549 1755] | [ 585 1755] | [ 550 1788] | [ 586 1787]
         6 | [ 503 1756] | [ 540 1755] | [ 504 1788] | [ 540 1787]
         7 | [ 458 1755] | [ 494 1755] | [ 457 1788] | [ 493 1788]
         9 | [ 367 1755] | [ 403 1755] | [ 364 1788] | [ 401 1787]
         - | [ 276 1755] | [ 311 1755] | [ 272 1788] | [ 308 1788]
         = | [ 231 1755] | [ 266 1755] | [ 226 1788] | [ 261 1788]
    DELETE | [ 161 1757] | [ 220 1755] | [ 156 1788] | [ 216 1787]
       TAB | [ 750 1714] | [ 807 1713] | [ 755 1746] | [ 813 1745]
         T | [ 527 1714] | [ 562 1714] | [ 527 1746] | [ 562 1746]
         Y | [ 482 1715] | [ 517 1714] | [ 481 1746] | [ 517 1746]
         \ | [ 170 1715] | [ 205 1715] | [ 164 1746] | [ 200 1746]
         G | [ 516 1676] | [ 550 1675] | [ 516 1706] | [ 551 1706]
    RETURN | [ 176 1678] | [ 244 1676] | [ 172 1707] | [ 241 1704]
         ] | [ 214 1715] | [ 249 1715] | [ 209 1746] | [ 245 1746]
         [ | [ 258 1716] | [ 294 1715] | [ 255 1746] | [ 290 1746]
         0 | [ 322 1755] | [ 357 1755] | [ 318 1788] | [ 354 1788]
         8 | [ 412 1756] | [ 448 1755] | [ 411 1788] | [ 447 1787]
         H | [ 471 1677] | [ 507 1676] | [ 472 1706] | [ 507 1705]
         U | [ 437 1715] | [ 472 1714] | [ 436 1746] | [ 472 1746]
         P | [ 303 1715] | [ 340 1715] | [ 300 1746] | [ 334 1747]
         I | [ 392 1715] | [ 428 1715] | [ 390 1746] | [ 426 1746]
         4 | [ 595 1755] | [ 630 1754] | [ 597 1788] | [ 632 1787]
         ' | [ 254 1676] | [ 288 1675] | [ 249 1706] | [ 284 1706]
         R | [ 571 1715] | [ 607 1714] | [ 572 1746] | [ 608 1745]
         3 | [ 641 1754] | [ 676 1754] | [ 642 1787] | [ 679 1787]
         2 | [ 686 1754] | [ 722 1754] | [ 689 1787] | [ 725 1787]
         O | [ 347 1715] | [ 382 1713] | [ 346 1746] | [ 381 1745]
         Q | [ 703 1714] | [ 739 1713] | [ 707 1745] | [ 743 1745]
         E | [ 616 1714] | [ 651 1713] | [ 618 1746] | [ 653 1745]
         W | [ 660 1713] | [ 696 1713] | [ 662 1745] | [ 698 1745]
         F | [ 560 1676] | [ 597 1676] | [ 560 1706] | [ 596 1706]
 CAPS_LOCK | [ 736 1674] | [ 803 1674] | [ 740 1706] | [ 808 1706]
         D | [ 602 1676] | [ 637 1674] | [ 603 1706] | [ 639 1706]
         C | [ 582 1636] | [ 618 1637] | [ 582 1665] | [ 618 1666]
         V | [ 539 1637] | [ 573 1637] | [ 540 1667] | [ 574 1666]
         B | [ 494 1637] | [ 528 1637] | [ 493 1666] | [ 528 1666]
         ; | [ 297 1675] | [ 334 1676] | [ 294 1706] | [ 329 1706]
         N | [ 451 1637] | [ 486 1636] | [ 450 1666] | [ 485 1665]
         A | [ 691 1676] | [ 727 1675] | [ 694 1706] | [ 729 1706]
         S | [ 646 1676] | [ 682 1675] | [ 649 1706] | [ 684 1706]
         J | [ 430 1675] | [ 465 1675] | [ 429 1706] | [ 464 1705]
         K | [ 382 1676] | [ 417 1675] | [ 380 1706] | [ 416 1705]
         L | [ 343 1674] | [ 377 1675] | [ 339 1706] | [ 373 1706]
     SHFT2 | [ 188 1636] | [ 275 1638] | [ 180 1665] | [ 268 1666]
         Z | [ 667 1637] | [ 702 1636] | [ 670 1667] | [ 705 1667]
         X | [ 624 1638] | [ 659 1636] | [ 626 1667] | [ 661 1666]
     SHFT1 | [ 710 1638] | [ 795 1634] | [ 714 1666] | [ 803 1666]
      CMD1 | [ 624 1595] | [ 669 1595] | [ 625 1628] | [ 669 1629]
         M | [ 407 1638] | [ 442 1636] | [ 406 1666] | [ 441 1665]
         , | [ 368 1637] | [ 403 1636] | [ 366 1666] | [ 401 1666]
         . | [ 322 1637] | [ 357 1636] | [ 320 1666] | [ 354 1666]
         / | [ 278 1638] | [ 314 1637] | [ 275 1667] | [ 310 1666]
        FN | [ 759 1595] | [ 793 1593] | [ 763 1627] | [ 798 1627]
      CTRL | [ 717 1594] | [ 751 1593] | [ 720 1627] | [ 755 1627]
      ALT1 | [ 677 1593] | [ 711 1594] | [ 679 1627] | [ 713 1627]
    ARROWS | [ 236 1593] | [ 269 1593] | [ 229 1627] | [ 263 1627]
      CMD2 | [ 362 1594] | [ 407 1594] | [ 359 1627] | [ 404 1627]
      ALT2 | [ 318 1593] | [ 352 1594] | [ 313 1627] | [ 347 1627]
     SPACE | [ 410 1598] | [ 611 1592] | [ 412 1627] | [ 615 1626]
