       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1766] | [ 836 1764] | [ 803 1803] | [ 841 1802]
         1 | [ 751 1766] | [ 790 1765] | [ 755 1803] | [ 792 1803]
         2 | [ 704 1766] | [ 741 1764] | [ 708 1804] | [ 745 1803]
         3 | [ 658 1765] | [ 695 1765] | [ 660 1804] | [ 698 1802]
         4 | [ 610 1765] | [ 648 1766] | [ 611 1804] | [ 649 1804]
         5 | [ 563 1765] | [ 601 1766] | [ 563 1804] | [ 601 1804]
         6 | [ 516 1765] | [ 554 1767] | [ 515 1805] | [ 552 1805]
         7 | [ 467 1766] | [ 506 1767] | [ 466 1804] | [ 504 1805]
         8 | [ 420 1766] | [ 458 1766] | [ 418 1805] | [ 457 1805]
         9 | [ 371 1767] | [ 410 1767] | [ 370 1806] | [ 407 1806]
         0 | [ 325 1766] | [ 362 1767] | [ 321 1806] | [ 359 1806]
         - | [ 276 1767] | [ 314 1767] | [ 272 1806] | [ 311 1806]
         = | [ 228 1767] | [ 266 1767] | [ 223 1806] | [ 263 1806]
    DELETE | [ 155 1768] | [ 217 1767] | [ 151 1808] | [ 215 1806]
       TAB | [ 771 1718] | [ 830 1717] | [ 774 1755] | [ 835 1754]
         Q | [ 724 1719] | [ 761 1718] | [ 728 1756] | [ 765 1754]
         W | [ 679 1718] | [ 715 1718] | [ 681 1756] | [ 718 1754]
         Y | [ 490 1720] | [ 529 1719] | [ 492 1757] | [ 529 1756]
         U | [ 445 1719] | [ 482 1719] | [ 443 1756] | [ 480 1757]
         I | [ 398 1719] | [ 435 1719] | [ 395 1756] | [ 433 1757]
         O | [ 351 1719] | [ 388 1720] | [ 348 1757] | [ 386 1757]
         P | [ 304 1719] | [ 341 1720] | [ 300 1757] | [ 337 1758]
         [ | [ 256 1720] | [ 294 1720] | [ 252 1757] | [ 290 1758]
         ] | [ 209 1720] | [ 247 1721] | [ 204 1757] | [ 242 1758]
         \ | [ 162 1720] | [ 199 1720] | [ 156 1758] | [ 195 1758]
         ' | [ 247 1675] | [ 287 1674] | [ 244 1710] | [ 282 1711]
    RETURN | [ 165 1676] | [ 237 1673] | [ 163 1712] | [ 236 1710]
         H | [ 479 1674] | [ 516 1673] | [ 479 1710] | [ 517 1709]
         T | [ 539 1718] | [ 576 1720] | [ 538 1756] | [ 575 1756]
         B | [ 502 1630] | [ 539 1629] | [ 503 1665] | [ 540 1664]
     SHFT2 | [ 170 1633] | [ 263 1628] | [ 168 1666] | [ 265 1661]
    ARROWS | [ 222 1581] | [ 254 1580] | [ 218 1621] | [ 257 1622]
        FN | [ 790 1580] | [ 816 1582] | [ 783 1620] | [ 819 1620]
 CAPS_LOCK | [ 754 1675] | [ 825 1672] | [ 759 1709] | [ 830 1708]
         G | [ 525 1674] | [ 564 1674] | [ 526 1710] | [ 563 1710]
         R | [ 584 1719] | [ 621 1718] | [ 586 1756] | [ 624 1755]
         E | [ 631 1719] | [ 668 1718] | [ 633 1756] | [ 670 1756]
         N | [ 464 1629] | [ 494 1630] | [ 467 1666] | [ 493 1665]
         J | [ 429 1673] | [ 468 1674] | [ 428 1709] | [ 465 1710]
         ; | [ 295 1674] | [ 333 1674] | [ 292 1709] | [ 329 1710]
         A | [ 708 1675] | [ 746 1673] | [ 713 1709] | [ 749 1708]
         K | [ 386 1674] | [ 423 1674] | [ 384 1709] | [ 421 1710]
         S | [ 663 1674] | [ 701 1673] | [ 667 1709] | [ 703 1709]
         F | [ 569 1675] | [ 608 1674] | [ 572 1710] | [ 609 1709]
         L | [ 344 1673] | [ 381 1673] | [ 342 1709] | [ 379 1709]
         M | [ 411 1629] | [ 448 1628] | [ 411 1663] | [ 449 1662]
         / | [ 275 1629] | [ 312 1629] | [ 271 1663] | [ 308 1664]
         D | [ 615 1674] | [ 651 1674] | [ 617 1710] | [ 653 1709]
     SHFT1 | [ 729 1633] | [ 819 1628] | [ 735 1664] | [ 827 1662]
         , | [ 365 1629] | [ 401 1629] | [ 362 1663] | [ 399 1665]
         . | [ 319 1630] | [ 356 1629] | [ 318 1665] | [ 355 1663]
         V | [ 550 1629] | [ 587 1629] | [ 549 1664] | [ 585 1666]
      CMD2 | [ 359 1579] | [ 408 1578] | [ 359 1618] | [ 406 1617]
      ALT2 | [ 314 1580] | [ 350 1581] | [ 310 1620] | [ 347 1620]
         Z | [ 683 1629] | [ 719 1629] | [ 687 1664] | [ 722 1663]
         X | [ 636 1629] | [ 674 1630] | [ 639 1665] | [ 675 1664]
         C | [ 590 1629] | [ 626 1628] | [ 592 1664] | [ 628 1663]
      CTRL | [ 736 1580] | [ 770 1581] | [ 737 1618] | [ 773 1620]
      ALT1 | [ 694 1584] | [ 728 1583] | [ 693 1613] | [ 728 1616]
     SPACE | [ 415 1584] | [ 603 1577] | [ 418 1619] | [ 631 1618]
      CMD1 | [ 633 1580] | [ 679 1579] | [ 636 1620] | [ 683 1619]
